OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
ipuyiii,acc,44,15,1131,14,0.5227272727272727,0.11363636363636363,5,0.7333333333333333,0.26666666666666666,4,0.039214532611558175,2.7142857142857144,200,0.9
ipuyiii,gyr,44,15,1110,14,0.5,0.11363636363636363,5,0.5333333333333333,0.06666666666666667,1,0.20449022075521878,5.071428571428571,200,0.9
677l8bq,acc,83,30,1077,14,0.4939759036144578,0.0963855421686747,8,0.23333333333333334,0.0,0,0.17975457879633247,4.071428571428571,200,0.9
677l8bq,gyr,83,30,1056,14,0.5301204819277109,0.12048192771084337,10,0.5333333333333333,0.16666666666666666,5,0.7880251499108482,60.07142857142857,200,0.9
6jtbpdh,acc,69,34,1087,14,0.5072463768115942,0.11594202898550725,8,0.29411764705882354,0.029411764705882353,1,0.0777383810633151,3.4285714285714284,200,0.9
6jtbpdh,gyr,69,34,1066,14,0.5072463768115942,0.07246376811594203,5,0.35294117647058826,0.029411764705882353,1,0.17894139974412557,3.0714285714285716,200,0.9
ioxyr9y,acc,78,23,1089,14,0.5128205128205128,0.08974358974358974,7,0.6956521739130435,0.21739130434782608,5,0.3498378309863478,8.571428571428571,200,0.9
ioxyr9y,gyr,78,23,1068,14,0.5,0.08974358974358974,7,0.6521739130434783,0.21739130434782608,5,0.28955510283419594,4.785714285714286,200,0.9
v2x6zpt,acc,23,11,1156,14,0.5652173913043478,0.08695652173913043,2,0.2727272727272727,0.0,0,0.020289919914097804,2.142857142857143,200,0.9
v2x6zpt,gyr,23,11,1135,14,0.5217391304347826,0.08695652173913043,2,0.18181818181818182,0.0,0,0.13126046533471594,4.857142857142857,200,0.9
7nv0i9p,acc,35,20,1135,14,0.5142857142857142,0.11428571428571428,4,0.45,0.1,2,0.06878442020176945,2.857142857142857,200,0.9
7nv0i9p,gyr,35,20,1114,14,0.5428571428571428,0.11428571428571428,4,0.7,0.3,6,0.19074249608448407,4.285714285714286,200,0.9
1l967s6,acc,34,20,1136,14,0.5,0.08823529411764706,3,0.55,0.2,4,0.020225949990541805,2.142857142857143,200,0.9
1l967s6,gyr,34,20,1115,14,0.5294117647058824,0.08823529411764706,3,0.25,0.05,1,0.02122656156336621,2.0,200,0.9
1uep0cy,acc,24,10,1156,14,0.5416666666666666,0.125,3,0.0,0.0,0,0.0007072135785007072,2.0,200,0.9
1uep0cy,gyr,24,10,1135,14,0.4583333333333333,0.041666666666666664,1,0.3,0.0,0,0.16130962136177582,3.142857142857143,200,0.9
uui53he,acc,86,52,1052,14,0.5116279069767442,0.12790697674418605,11,0.36538461538461536,0.038461538461538464,2,0.15733566328154852,3.7857142857142856,200,0.9
uui53he,gyr,86,52,1031,14,0.5,0.10465116279069768,9,0.4230769230769231,0.07692307692307693,4,0.2805327791122028,4.714285714285714,200,0.9
3pmv9aq,acc,66,34,1090,14,0.5,0.10606060606060606,7,0.23529411764705882,0.0,0,0.10284402586343634,3.0714285714285716,200,0.9
3pmv9aq,gyr,66,34,1069,14,0.5151515151515151,0.10606060606060606,7,0.23529411764705882,0.029411764705882353,1,0.3636645415408712,11.142857142857142,200,0.9
gy48qmy,acc,22,9,1159,14,0.5,0.09090909090909091,2,0.1111111111111111,0.0,0,0.02696082663142349,2.142857142857143,200,0.9
gy48qmy,gyr,22,9,1138,14,0.5909090909090909,0.13636363636363635,3,0.3333333333333333,0.0,0,0.2705188422248329,4.0,200,0.9
rfagb10,acc,21,10,1159,14,0.42857142857142855,0.09523809523809523,2,0.0,0.0,0,0.041621372055281054,2.0,200,0.9
rfagb10,gyr,21,10,1138,14,0.42857142857142855,0.047619047619047616,1,0.6,0.1,1,0.4001149754504838,7.714285714285714,200,0.9
508rk86,acc,181,55,954,14,0.5027624309392266,0.14917127071823205,27,0.2,0.03636363636363636,2,0.002304147465437788,2.0,200,0.9
508rk86,gyr,166,49,954,14,0.4879518072289157,0.12650602409638553,21,0.14285714285714285,0.0,0,0.018274642301430104,2.0,200,0.9
pf3v1xv,acc,33,11,1146,14,0.48484848484848486,0.09090909090909091,3,0.0,0.0,0,0.07390128911066504,2.5,200,0.9
pf3v1xv,gyr,33,11,1125,14,0.48484848484848486,0.030303030303030304,1,0.09090909090909091,0.0,0,0.24991338083141112,8.785714285714286,200,0.9
3zd4fdk,acc,40,17,932,14,0.525,0.1,4,0.23529411764705882,0.0,0,0.0007142857142857143,2.0,400,0.0
3zd4fdk,gyr,40,17,920,14,0.5,0.1,4,0.23529411764705882,0.0,0,0.28447035281535105,6.928571428571429,400,0.0
ipuyiii,acc,44,15,930,14,0.5227272727272727,0.11363636363636363,5,0.7333333333333333,0.26666666666666666,4,0.04193335318308671,2.7142857142857144,400,0.0
ipuyiii,gyr,44,15,918,14,0.5,0.11363636363636363,5,0.5333333333333333,0.06666666666666667,1,0.19997719950483153,5.285714285714286,400,0.0
677l8bq,acc,83,30,876,14,0.4939759036144578,0.0963855421686747,8,0.23333333333333334,0.0,0,0.18377077215731147,4.071428571428571,400,0.0
677l8bq,gyr,83,30,864,14,0.5301204819277109,0.12048192771084337,10,0.5333333333333333,0.16666666666666666,5,0.7690219199148263,49.92857142857143,400,0.0
6jtbpdh,acc,69,34,886,14,0.5072463768115942,0.11594202898550725,8,0.29411764705882354,0.029411764705882353,1,0.07898851265611435,3.4285714285714284,400,0.0
6jtbpdh,gyr,69,34,874,14,0.5072463768115942,0.07246376811594203,5,0.35294117647058826,0.029411764705882353,1,0.15722634113035222,3.0714285714285716,400,0.0
ioxyr9y,acc,74,23,892,14,0.4864864864864865,0.06756756756756757,5,0.6956521739130435,0.21739130434782608,5,0.32679561819168274,6.714285714285714,400,0.0
ioxyr9y,gyr,74,23,880,14,0.4864864864864865,0.06756756756756757,5,0.6956521739130435,0.21739130434782608,5,0.2488635816089979,4.785714285714286,400,0.0
v2x6zpt,acc,23,11,955,14,0.5652173913043478,0.08695652173913043,2,0.2727272727272727,0.0,0,0.020289919914097804,2.142857142857143,400,0.0
v2x6zpt,gyr,23,11,943,14,0.5217391304347826,0.08695652173913043,2,0.18181818181818182,0.0,0,0.1122117001517399,4.357142857142857,400,0.0
7nv0i9p,acc,35,13,941,14,0.5142857142857142,0.11428571428571428,4,0.6153846153846154,0.23076923076923078,3,0.06890107398791388,2.857142857142857,400,0.0
7nv0i9p,gyr,35,13,929,14,0.5428571428571428,0.11428571428571428,4,0.46153846153846156,0.07692307692307693,1,0.17226125796492317,4.285714285714286,400,0.0
1l967s6,acc,34,20,935,14,0.5,0.08823529411764706,3,0.55,0.2,4,0.020983525748117564,2.142857142857143,400,0.0
1l967s6,gyr,34,20,923,14,0.5294117647058824,0.08823529411764706,3,0.25,0.05,1,0.016575398772668535,2.0,400,0.0
1uep0cy,acc,24,10,955,14,0.5416666666666666,0.125,3,0.0,0.0,0,0.0007363770250368188,2.0,400,0.0
1uep0cy,gyr,24,10,943,14,0.4583333333333333,0.041666666666666664,1,0.3,0.0,0,0.1546419752275555,3.2142857142857144,400,0.0
uui53he,acc,86,52,851,14,0.5116279069767442,0.12790697674418605,11,0.36538461538461536,0.038461538461538464,2,0.1621581689694732,3.7857142857142856,400,0.0
uui53he,gyr,86,52,839,14,0.5,0.10465116279069768,9,0.4230769230769231,0.07692307692307693,4,0.2591349000863849,4.714285714285714,400,0.0
3pmv9aq,acc,66,34,889,14,0.5,0.10606060606060606,7,0.23529411764705882,0.0,0,0.10671939499092346,3.0714285714285716,400,0.0
3pmv9aq,gyr,66,34,877,14,0.5151515151515151,0.10606060606060606,7,0.23529411764705882,0.029411764705882353,1,0.32566145223871246,10.357142857142858,400,0.0
gy48qmy,acc,22,9,958,14,0.5,0.09090909090909091,2,0.1111111111111111,0.0,0,0.02696082663142349,2.142857142857143,400,0.0
gy48qmy,gyr,22,9,946,14,0.5909090909090909,0.13636363636363635,3,0.3333333333333333,0.0,0,0.25930713906986547,4.0,400,0.0
rfagb10,acc,21,10,958,14,0.42857142857142855,0.09523809523809523,2,0.0,0.0,0,0.041488197839479504,2.0,400,0.0
rfagb10,gyr,21,10,946,14,0.42857142857142855,0.047619047619047616,1,0.6,0.1,1,0.3745631863668532,6.571428571428571,400,0.0
508rk86,acc,28,18,943,14,0.5357142857142857,0.10714285714285714,3,0.2222222222222222,0.0,0,0.0,2.0,400,0.0
508rk86,gyr,21,13,943,14,0.47619047619047616,0.047619047619047616,1,0.07692307692307693,0.0,0,0.004842476336472249,2.0,400,0.0
pf3v1xv,acc,33,11,945,14,0.48484848484848486,0.09090909090909091,3,0.0,0.0,0,0.06341159057324966,2.5,400,0.0
pf3v1xv,gyr,33,11,933,14,0.48484848484848486,0.030303030303030304,1,0.09090909090909091,0.0,0,0.22970407380513863,7.428571428571429,400,0.0
3zd4fdk,acc,40,17,929,14,0.525,0.1,4,0.23529411764705882,0.0,0,0.0007142857142857143,2.0,400,0.1
3zd4fdk,gyr,40,17,919,14,0.5,0.1,4,0.23529411764705882,0.0,0,0.2848523237855573,6.928571428571429,400,0.1
ipuyiii,acc,44,15,927,14,0.5227272727272727,0.11363636363636363,5,0.7333333333333333,0.26666666666666666,4,0.042150022257187524,2.7142857142857144,400,0.1
ipuyiii,gyr,44,15,917,14,0.5,0.11363636363636363,5,0.5333333333333333,0.06666666666666667,1,0.20004086133319923,5.285714285714286,400,0.1
677l8bq,acc,83,30,873,14,0.4939759036144578,0.0963855421686747,8,0.23333333333333334,0.0,0,0.18387910669436192,4.071428571428571,400,0.1
677l8bq,gyr,83,30,863,14,0.5301204819277109,0.12048192771084337,10,0.5333333333333333,0.16666666666666666,5,0.7681306543176784,49.92857142857143,400,0.1
6jtbpdh,acc,69,34,883,14,0.5072463768115942,0.11594202898550725,8,0.29411764705882354,0.029411764705882353,1,0.07909684719316476,3.4285714285714284,400,0.1
6jtbpdh,gyr,69,34,873,14,0.5072463768115942,0.07246376811594203,5,0.35294117647058826,0.029411764705882353,1,0.1577992975856616,3.0714285714285716,400,0.1
ioxyr9y,acc,74,23,889,14,0.4864864864864865,0.06756756756756757,5,0.6956521739130435,0.21739130434782608,5,0.3275539599510356,6.714285714285714,400,0.1
ioxyr9y,gyr,74,23,879,14,0.4864864864864865,0.06756756756756757,5,0.6956521739130435,0.21739130434782608,5,0.24892724343736564,4.785714285714286,400,0.1
v2x6zpt,acc,23,11,952,14,0.5652173913043478,0.08695652173913043,2,0.2727272727272727,0.0,0,0.020289919914097804,2.142857142857143,400,0.1
v2x6zpt,gyr,23,11,942,14,0.5217391304347826,0.08695652173913043,2,0.18181818181818182,0.0,0,0.11246634746521075,4.357142857142857,400,0.1
7nv0i9p,acc,35,13,938,14,0.5142857142857142,0.11428571428571428,4,0.6153846153846154,0.23076923076923078,3,0.06890107398791388,2.857142857142857,400,0.1
7nv0i9p,gyr,35,13,928,14,0.5428571428571428,0.11428571428571428,4,0.46153846153846156,0.07692307692307693,1,0.17270689076349713,4.285714285714286,400,0.1
1l967s6,acc,34,20,932,14,0.5,0.08823529411764706,3,0.55,0.2,4,0.020983525748117564,2.142857142857143,400,0.1
1l967s6,gyr,34,20,922,14,0.5294117647058824,0.08823529411764706,3,0.25,0.05,1,0.016575398772668535,2.0,400,0.1
1uep0cy,acc,24,10,952,14,0.5416666666666666,0.125,3,0.0,0.0,0,0.0007363770250368188,2.0,400,0.1
1uep0cy,gyr,24,10,942,14,0.4583333333333333,0.041666666666666664,1,0.3,0.0,0,0.15470563705592322,3.2142857142857144,400,0.1
uui53he,acc,86,52,848,14,0.5116279069767442,0.12790697674418605,11,0.36538461538461536,0.038461538461538464,2,0.16237483804357403,3.7857142857142856,400,0.1
uui53he,gyr,86,52,838,14,0.5,0.10465116279069768,9,0.4230769230769231,0.07692307692307693,4,0.25919856191475266,4.714285714285714,400,0.1
3pmv9aq,acc,66,34,886,14,0.5,0.10606060606060606,7,0.23529411764705882,0.0,0,0.10671939499092346,3.0714285714285716,400,0.1
3pmv9aq,gyr,66,34,876,14,0.5151515151515151,0.10606060606060606,7,0.23529411764705882,0.029411764705882353,1,0.3261707468656541,10.357142857142858,400,0.1
gy48qmy,acc,22,9,955,14,0.5,0.09090909090909091,2,0.1111111111111111,0.0,0,0.02696082663142349,2.142857142857143,400,0.1
gy48qmy,gyr,22,9,945,14,0.5909090909090909,0.13636363636363635,3,0.3333333333333333,0.0,0,0.2575882697039373,4.0,400,0.1
rfagb10,acc,21,10,955,14,0.42857142857142855,0.09523809523809523,2,0.0,0.0,0,0.041488197839479504,2.0,400,0.1
rfagb10,gyr,21,10,945,14,0.42857142857142855,0.047619047619047616,1,0.6,0.1,1,0.3733536116278667,6.571428571428571,400,0.1
508rk86,acc,27,16,943,14,0.48148148148148145,0.1111111111111111,3,0.1875,0.0,0,0.0,2.0,400,0.1
508rk86,gyr,21,12,943,14,0.47619047619047616,0.047619047619047616,1,0.08333333333333333,0.0,0,0.004842476336472249,2.0,400,0.1
pf3v1xv,acc,33,11,942,14,0.48484848484848486,0.09090909090909091,3,0.0,0.0,0,0.06362825964735049,2.5,400,0.1
pf3v1xv,gyr,33,11,932,14,0.48484848484848486,0.030303030303030304,1,0.09090909090909091,0.0,0,0.23053167757391888,7.428571428571429,400,0.1
3zd4fdk,acc,40,17,928,14,0.525,0.1,4,0.23529411764705882,0.0,0,0.0007142857142857143,2.0,400,0.2
3zd4fdk,gyr,40,17,917,14,0.5,0.1,4,0.23529411764705882,0.0,0,0.28338604812573326,6.928571428571429,400,0.2
ipuyiii,acc,44,15,926,14,0.5227272727272727,0.11363636363636363,5,0.7333333333333333,0.26666666666666666,4,0.04222912366519259,2.7142857142857144,400,0.2
ipuyiii,gyr,44,15,915,14,0.5,0.11363636363636363,5,0.5333333333333333,0.06666666666666667,1,0.20018050663413486,5.285714285714286,400,0.2
677l8bq,acc,83,30,872,14,0.4939759036144578,0.0963855421686747,8,0.23333333333333334,0.0,0,0.18391865739836444,4.071428571428571,400,0.2
677l8bq,gyr,83,30,861,14,0.5301204819277109,0.12048192771084337,10,0.5333333333333333,0.16666666666666666,5,0.7661756201045796,49.92857142857143,400,0.2
6jtbpdh,acc,69,34,882,14,0.5072463768115942,0.11594202898550725,8,0.29411764705882354,0.029411764705882353,1,0.07913639789716728,3.4285714285714284,400,0.2
6jtbpdh,gyr,69,34,871,14,0.5072463768115942,0.07246376811594203,5,0.35294117647058826,0.029411764705882353,1,0.15444781036320662,3.0714285714285716,400,0.2
ioxyr9y,acc,74,23,888,14,0.4864864864864865,0.06756756756756757,5,0.6956521739130435,0.21739130434782608,5,0.3278308148790533,6.714285714285714,400,0.2
ioxyr9y,gyr,74,23,877,14,0.4864864864864865,0.06756756756756757,5,0.6956521739130435,0.21739130434782608,5,0.24906688873830124,4.785714285714286,400,0.2
v2x6zpt,acc,23,11,951,14,0.5652173913043478,0.08695652173913043,2,0.2727272727272727,0.0,0,0.020289919914097804,2.142857142857143,400,0.2
v2x6zpt,gyr,23,11,940,14,0.5217391304347826,0.08695652173913043,2,0.18181818181818182,0.0,0,0.11072078120351544,4.357142857142857,400,0.2
7nv0i9p,acc,35,13,937,14,0.5142857142857142,0.11428571428571428,4,0.6153846153846154,0.23076923076923078,3,0.06890107398791388,2.857142857142857,400,0.2
7nv0i9p,gyr,35,13,926,14,0.5428571428571428,0.11428571428571428,4,0.46153846153846156,0.07692307692307693,1,0.1690761129391709,4.285714285714286,400,0.2
1l967s6,acc,34,20,931,14,0.5,0.08823529411764706,3,0.55,0.2,4,0.020983525748117564,2.142857142857143,400,0.2
1l967s6,gyr,34,20,920,14,0.5294117647058824,0.08823529411764706,3,0.25,0.05,1,0.016575398772668535,2.0,400,0.2
1uep0cy,acc,24,10,951,14,0.5416666666666666,0.125,3,0.0,0.0,0,0.0007363770250368188,2.0,400,0.2
1uep0cy,gyr,24,10,940,14,0.4583333333333333,0.041666666666666664,1,0.3,0.0,0,0.15484528235685885,3.2142857142857144,400,0.2
uui53he,acc,86,52,847,14,0.5116279069767442,0.12790697674418605,11,0.36538461538461536,0.038461538461538464,2,0.16245393945157907,3.7857142857142856,400,0.2
uui53he,gyr,86,52,836,14,0.5,0.10465116279069768,9,0.4230769230769231,0.07692307692307693,4,0.2593382072156883,4.714285714285714,400,0.2
3pmv9aq,acc,66,34,885,14,0.5,0.10606060606060606,7,0.23529411764705882,0.0,0,0.10671939499092346,3.0714285714285716,400,0.2
3pmv9aq,gyr,66,34,874,14,0.5151515151515151,0.10606060606060606,7,0.23529411764705882,0.029411764705882353,1,0.32498376180770133,10.357142857142858,400,0.2
gy48qmy,acc,22,9,954,14,0.5,0.09090909090909091,2,0.1111111111111111,0.0,0,0.02696082663142349,2.142857142857143,400,0.2
gy48qmy,gyr,22,9,943,14,0.5909090909090909,0.13636363636363635,3,0.3333333333333333,0.0,0,0.25381784657867545,4.0,400,0.2
rfagb10,acc,21,10,954,14,0.42857142857142855,0.09523809523809523,2,0.0,0.0,0,0.041488197839479504,2.0,400,0.2
rfagb10,gyr,21,10,943,14,0.42857142857142855,0.047619047619047616,1,0.6,0.1,1,0.3707003509100898,6.571428571428571,400,0.2
508rk86,acc,26,16,943,14,0.5,0.11538461538461539,3,0.1875,0.0,0,0.0,2.0,400,0.2
508rk86,gyr,19,12,943,14,0.47368421052631576,0.05263157894736842,1,0.08333333333333333,0.0,0,0.004922804584276225,2.0,400,0.2
pf3v1xv,acc,33,11,941,14,0.48484848484848486,0.09090909090909091,3,0.0,0.0,0,0.06370736105535554,2.5,400,0.2
pf3v1xv,gyr,33,11,930,14,0.48484848484848486,0.030303030303030304,1,0.09090909090909091,0.0,0,0.2300429190206442,7.428571428571429,400,0.2
3zd4fdk,acc,40,17,921,14,0.525,0.1,4,0.23529411764705882,0.0,0,0.0007142857142857143,2.0,400,0.4
3zd4fdk,gyr,40,17,910,14,0.5,0.1,4,0.23529411764705882,0.0,0,0.28079388222711577,6.928571428571429,400,0.4
ipuyiii,acc,44,15,919,14,0.5227272727272727,0.11363636363636363,5,0.7333333333333333,0.26666666666666666,4,0.04290939577403614,2.7142857142857144,400,0.4
ipuyiii,gyr,44,15,908,14,0.5,0.11363636363636363,5,0.5333333333333333,0.06666666666666667,1,0.20085254964488755,5.285714285714286,400,0.4
677l8bq,acc,83,30,865,14,0.4939759036144578,0.0963855421686747,8,0.23333333333333334,0.0,0,0.1842587934527862,4.071428571428571,400,0.4
677l8bq,gyr,83,30,854,14,0.5301204819277109,0.12048192771084337,10,0.5333333333333333,0.16666666666666666,5,0.7627193989064229,49.92857142857143,400,0.4
6jtbpdh,acc,69,34,875,14,0.5072463768115942,0.11594202898550725,8,0.29411764705882354,0.029411764705882353,1,0.07947653395158905,3.4285714285714284,400,0.4
6jtbpdh,gyr,69,34,864,14,0.5072463768115942,0.07246376811594203,5,0.35294117647058826,0.029411764705882353,1,0.15319973048609453,3.0714285714285716,400,0.4
ioxyr9y,acc,74,23,881,14,0.4864864864864865,0.06756756756756757,5,0.6956521739130435,0.21739130434782608,5,0.3302117672600057,6.714285714285714,400,0.4
ioxyr9y,gyr,74,23,870,14,0.4864864864864865,0.06756756756756757,5,0.6956521739130435,0.21739130434782608,5,0.24973893174905393,4.785714285714286,400,0.4
v2x6zpt,acc,23,11,944,14,0.5652173913043478,0.08695652173913043,2,0.2727272727272727,0.0,0,0.020289919914097804,2.142857142857143,400,0.4
v2x6zpt,gyr,23,11,933,14,0.5217391304347826,0.08695652173913043,2,0.18181818181818182,0.0,0,0.11273691023577351,4.357142857142857,400,0.4
7nv0i9p,acc,35,13,930,14,0.5142857142857142,0.11428571428571428,4,0.6153846153846154,0.23076923076923078,3,0.06890107398791388,2.857142857142857,400,0.4
7nv0i9p,gyr,35,13,919,14,0.5428571428571428,0.11428571428571428,4,0.46153846153846156,0.07692307692307693,1,0.16946013751674388,4.285714285714286,400,0.4
1l967s6,acc,34,20,924,14,0.5,0.08823529411764706,3,0.55,0.2,4,0.020983525748117564,2.142857142857143,400,0.4
1l967s6,gyr,34,20,913,14,0.5294117647058824,0.08823529411764706,3,0.25,0.05,1,0.016575398772668535,2.0,400,0.4
1uep0cy,acc,24,10,944,14,0.5416666666666666,0.125,3,0.0,0.0,0,0.0007363770250368188,2.0,400,0.4
1uep0cy,gyr,24,10,933,14,0.4583333333333333,0.041666666666666664,1,0.3,0.0,0,0.1555173253676115,3.2142857142857144,400,0.4
uui53he,acc,86,52,840,14,0.5116279069767442,0.12790697674418605,11,0.36538461538461536,0.038461538461538464,2,0.1631342115604226,3.7857142857142856,400,0.4
uui53he,gyr,86,52,829,14,0.5,0.10465116279069768,9,0.4230769230769231,0.07692307692307693,4,0.2600102502264409,4.714285714285714,400,0.4
3pmv9aq,acc,66,34,878,14,0.5,0.10606060606060606,7,0.23529411764705882,0.0,0,0.10671939499092346,3.0714285714285716,400,0.4
3pmv9aq,gyr,66,34,867,14,0.5151515151515151,0.10606060606060606,7,0.23529411764705882,0.029411764705882353,1,0.32373568193058916,10.357142857142858,400,0.4
gy48qmy,acc,22,9,947,14,0.5,0.09090909090909091,2,0.1111111111111111,0.0,0,0.02696082663142349,2.142857142857143,400,0.4
gy48qmy,gyr,22,9,936,14,0.5909090909090909,0.13636363636363635,3,0.3333333333333333,0.0,0,0.25352982814549574,4.0,400,0.4
rfagb10,acc,21,10,947,14,0.42857142857142855,0.09523809523809523,2,0.0,0.0,0,0.041488197839479504,2.0,400,0.4
rfagb10,gyr,21,10,936,14,0.42857142857142855,0.047619047619047616,1,0.6,0.1,1,0.36983629561055065,6.571428571428571,400,0.4
508rk86,acc,19,16,943,14,0.5263157894736842,0.05263157894736842,1,0.1875,0.0,0,0.0037922427035330256,2.0,400,0.4
508rk86,gyr,12,12,943,14,0.5833333333333334,0.08333333333333333,1,0.08333333333333333,0.0,0,0.00625024332676351,2.0,400,0.4
pf3v1xv,acc,33,11,934,14,0.48484848484848486,0.09090909090909091,3,0.0,0.0,0,0.06438763316419908,2.5,400,0.4
pf3v1xv,gyr,33,11,923,14,0.48484848484848486,0.030303030303030304,1,0.09090909090909091,0.0,0,0.22322648276872406,7.428571428571429,400,0.4
3zd4fdk,acc,40,17,929,14,0.525,0.1,4,0.23529411764705882,0.0,0,0.0007142857142857143,2.0,400,0.8
3zd4fdk,gyr,40,17,917,14,0.5,0.1,4,0.23529411764705882,0.0,0,0.28338604812573326,6.928571428571429,400,0.8
ipuyiii,acc,44,15,927,14,0.5227272727272727,0.11363636363636363,5,0.7333333333333333,0.26666666666666666,4,0.042150022257187524,2.7142857142857144,400,0.8
ipuyiii,gyr,44,15,915,14,0.5,0.11363636363636363,5,0.5333333333333333,0.06666666666666667,1,0.20018050663413486,5.285714285714286,400,0.8
677l8bq,acc,83,30,873,14,0.4939759036144578,0.0963855421686747,8,0.23333333333333334,0.0,0,0.18387910669436192,4.071428571428571,400,0.8
677l8bq,gyr,83,30,861,14,0.5301204819277109,0.12048192771084337,10,0.5333333333333333,0.16666666666666666,5,0.7661756201045796,49.92857142857143,400,0.8
6jtbpdh,acc,69,34,883,14,0.5072463768115942,0.11594202898550725,8,0.29411764705882354,0.029411764705882353,1,0.07909684719316476,3.4285714285714284,400,0.8
6jtbpdh,gyr,69,34,871,14,0.5072463768115942,0.07246376811594203,5,0.35294117647058826,0.029411764705882353,1,0.15444781036320662,3.0714285714285716,400,0.8
ioxyr9y,acc,74,23,889,14,0.4864864864864865,0.06756756756756757,5,0.6956521739130435,0.21739130434782608,5,0.3275539599510356,6.714285714285714,400,0.8
ioxyr9y,gyr,74,23,877,14,0.4864864864864865,0.06756756756756757,5,0.6956521739130435,0.21739130434782608,5,0.24906688873830124,4.785714285714286,400,0.8
v2x6zpt,acc,23,11,952,14,0.5652173913043478,0.08695652173913043,2,0.2727272727272727,0.0,0,0.020289919914097804,2.142857142857143,400,0.8
v2x6zpt,gyr,23,11,940,14,0.5217391304347826,0.08695652173913043,2,0.18181818181818182,0.0,0,0.11072078120351544,4.357142857142857,400,0.8
7nv0i9p,acc,35,13,938,14,0.5142857142857142,0.11428571428571428,4,0.6153846153846154,0.23076923076923078,3,0.06890107398791388,2.857142857142857,400,0.8
7nv0i9p,gyr,35,13,926,14,0.5428571428571428,0.11428571428571428,4,0.46153846153846156,0.07692307692307693,1,0.1690761129391709,4.285714285714286,400,0.8
1l967s6,acc,34,20,932,14,0.5,0.08823529411764706,3,0.55,0.2,4,0.020983525748117564,2.142857142857143,400,0.8
1l967s6,gyr,34,20,920,14,0.5294117647058824,0.08823529411764706,3,0.25,0.05,1,0.016575398772668535,2.0,400,0.8
1uep0cy,acc,24,10,952,14,0.5416666666666666,0.125,3,0.0,0.0,0,0.0007363770250368188,2.0,400,0.8
1uep0cy,gyr,24,10,940,14,0.4583333333333333,0.041666666666666664,1,0.3,0.0,0,0.15484528235685885,3.2142857142857144,400,0.8
uui53he,acc,86,52,848,14,0.5116279069767442,0.12790697674418605,11,0.36538461538461536,0.038461538461538464,2,0.16237483804357403,3.7857142857142856,400,0.8
uui53he,gyr,86,52,836,14,0.5,0.10465116279069768,9,0.4230769230769231,0.07692307692307693,4,0.2593382072156883,4.714285714285714,400,0.8
3pmv9aq,acc,66,34,886,14,0.5,0.10606060606060606,7,0.23529411764705882,0.0,0,0.10671939499092346,3.0714285714285716,400,0.8
3pmv9aq,gyr,66,34,874,14,0.5151515151515151,0.10606060606060606,7,0.23529411764705882,0.029411764705882353,1,0.32498376180770133,10.357142857142858,400,0.8
gy48qmy,acc,22,9,955,14,0.5,0.09090909090909091,2,0.1111111111111111,0.0,0,0.02696082663142349,2.142857142857143,400,0.8
gy48qmy,gyr,22,9,943,14,0.5909090909090909,0.13636363636363635,3,0.3333333333333333,0.0,0,0.2515136991132377,4.0,400,0.8
rfagb10,acc,21,10,955,14,0.42857142857142855,0.09523809523809523,2,0.0,0.0,0,0.041488197839479504,2.0,400,0.8
rfagb10,gyr,21,10,943,14,0.42857142857142855,0.047619047619047616,1,0.6,0.1,1,0.3707003509100898,6.571428571428571,400,0.8
508rk86,acc,27,16,943,14,0.5555555555555556,0.14814814814814814,4,0.125,0.0,0,0.0,2.0,400,0.8
508rk86,gyr,19,12,943,14,0.42105263157894735,0.05263157894736842,1,0.08333333333333333,0.0,0,0.004922804584276225,2.0,400,0.8
pf3v1xv,acc,33,11,942,14,0.48484848484848486,0.09090909090909091,3,0.0,0.0,0,0.06362825964735049,2.5,400,0.8
pf3v1xv,gyr,33,11,930,14,0.48484848484848486,0.030303030303030304,1,0.09090909090909091,0.0,0,0.2300429190206442,7.428571428571429,400,0.8
3zd4fdk,acc,40,17,945,14,0.525,0.1,4,0.23529411764705882,0.0,0,0.0007142857142857143,2.0,400,0.9
3zd4fdk,gyr,40,17,928,14,0.5,0.1,4,0.23529411764705882,0.0,0,0.28377007270330623,6.928571428571429,400,0.9
ipuyiii,acc,44,15,943,14,0.5227272727272727,0.11363636363636363,5,0.7333333333333333,0.26666666666666666,4,0.04124907062702817,2.7142857142857144,400,0.9
ipuyiii,gyr,44,15,926,14,0.5,0.11363636363636363,5,0.5333333333333333,0.06666666666666667,1,0.1995770394408059,5.285714285714286,400,0.9
677l8bq,acc,83,30,889,14,0.4939759036144578,0.0963855421686747,8,0.23333333333333334,0.0,0,0.18342863087928224,4.071428571428571,400,0.9
677l8bq,gyr,83,30,872,14,0.5301204819277109,0.12048192771084337,10,0.5333333333333333,0.16666666666666666,5,0.7712228002669671,49.92857142857143,400,0.9
6jtbpdh,acc,69,34,899,14,0.5072463768115942,0.11594202898550725,8,0.29411764705882354,0.029411764705882353,1,0.07864637137808507,3.4285714285714284,400,0.9
