OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
n0g0zsv,acc,30,25,734,14,0.4666666666666667,0.0,0,0.72,0.08,2,0.0,2.0,400,0.0
n0g0zsv,gyr,58,24,700,14,0.5,0.05172413793103448,3,0.2916666666666667,0.0,0,0.0026455026455026454,2.0,400,0.0
n0g0zsv,all,88,49,1434,14,0.48863636363636365,0.03409090909090909,3,0.5102040816326531,0.04081632653061224,2,0.0009652509652509653,2.0,400,0.0
hwx9u0h,acc,14,4,771,14,0.7142857142857143,0.14285714285714285,2,0.0,0.0,0,0.001519756838905775,2.0,400,0.0
hwx9u0h,gyr,14,4,764,14,0.5714285714285714,0.0,0,0.0,0.0,0,0.04447544904136077,3.2142857142857144,400,0.0
hwx9u0h,all,28,8,1535,14,0.6428571428571429,0.03571428571428571,1,0.0,0.0,0,0.021006810672134692,3.0,400,0.0
r2p4ljs,acc,34,14,741,14,0.5,0.029411764705882353,1,0.21428571428571427,0.0,0,0.09970676726774287,8.357142857142858,400,0.0
r2p4ljs,gyr,34,14,734,14,0.5294117647058824,0.0,0,0.21428571428571427,0.0,0,0.11060590388116522,7.214285714285714,400,0.0
r2p4ljs,all,68,28,1475,14,0.5147058823529411,0.014705882352941176,1,0.21428571428571427,0.0,0,0.11140457580129444,10.0,400,0.0
b1qt6gb,acc,18,7,764,14,0.5,0.05555555555555555,1,0.7142857142857143,0.14285714285714285,1,0.010498866213151927,2.0,400,0.0
b1qt6gb,gyr,18,7,757,14,0.5555555555555556,0.05555555555555555,1,0.2857142857142857,0.0,0,0.03339659464659465,3.0,400,0.0
b1qt6gb,all,36,14,1521,14,0.5277777777777778,0.08333333333333333,3,0.5,0.07142857142857142,1,0.022565994440994438,3.2142857142857144,400,0.0
l1doqao,acc,45,2,753,14,0.4888888888888889,0.022222222222222223,1,0.5,0.0,0,0.08700514621432988,6.071428571428571,400,0.1
l1doqao,gyr,18,7,741,14,0.5,0.05555555555555555,1,0.2857142857142857,0.0,0,0.04786563199279552,3.7142857142857144,400,0.1
l1doqao,all,63,9,1494,14,0.49206349206349204,0.047619047619047616,3,0.3333333333333333,0.0,0,0.07514300576799983,7.714285714285714,400,0.1
0z9xv36,acc,30,13,757,14,0.5333333333333333,0.0,0,0.6153846153846154,0.0,0,0.008731631180610771,2.0,400,0.1
0z9xv36,gyr,30,13,723,14,0.4666666666666667,0.0,0,0.23076923076923078,0.0,0,0.00048590864917395527,2.0,400,0.1
0z9xv36,all,60,26,1480,14,0.5,0.03333333333333333,2,0.4230769230769231,0.0,0,0.004608769914892364,2.0,400,0.1
2cf0s6s,acc,31,13,756,14,0.45161290322580644,0.03225806451612903,1,0.0,0.0,0,0.0,2.0,400,0.1
2cf0s6s,gyr,13,5,748,14,0.5384615384615384,0.07692307692307693,1,0.0,0.0,0,0.0,2.0,400,0.1
2cf0s6s,all,44,18,1504,14,0.4772727272727273,0.0,0,0.0,0.0,0,0.0,2.0,400,0.1
4su8oxl,acc,15,6,779,14,0.5333333333333333,0.0,0,0.0,0.0,0,0.0,2.0,400,0.1
4su8oxl,gyr,15,6,745,14,0.4666666666666667,0.0,0,0.3333333333333333,0.0,0,0.0,2.0,400,0.1
4su8oxl,all,30,12,1524,14,0.5,0.03333333333333333,1,0.16666666666666666,0.0,0,0.0,2.0,400,0.1
36z77qn,acc,22,14,764,14,0.5454545454545454,0.045454545454545456,1,0.5,0.07142857142857142,1,0.07432634808171683,3.5714285714285716,400,0.1
36z77qn,gyr,18,6,742,14,0.5555555555555556,0.05555555555555555,1,0.3333333333333333,0.0,0,0.09394809444409032,5.5,400,0.1
36z77qn,all,40,20,1506,14,0.55,0.05,2,0.45,0.05,1,0.09018311433521649,4.428571428571429,400,0.1
ftk8v41,acc,103,44,653,14,0.5145631067961165,0.05825242718446602,6,0.18181818181818182,0.0,0,0.19873903914394056,7.357142857142857,400,0.1
ftk8v41,gyr,103,44,619,14,0.49514563106796117,0.05825242718446602,6,0.20454545454545456,0.0,0,0.28216704006260973,14.785714285714286,400,0.1
ftk8v41,all,206,88,1272,14,0.5048543689320388,0.06310679611650485,13,0.19318181818181818,0.0,0,0.22995555606161935,15.357142857142858,400,0.1
r13q05q,acc,51,13,736,14,0.49019607843137253,0.0196078431372549,1,0.8461538461538461,0.3076923076923077,4,0.005488010807159743,2.2857142857142856,400,0.1
r13q05q,gyr,56,22,688,14,0.48214285714285715,0.03571428571428571,2,0.6818181818181818,0.09090909090909091,2,0.022546241467708786,2.0,400,0.1
r13q05q,all,107,35,1424,14,0.48598130841121495,0.009345794392523364,1,0.7428571428571429,0.14285714285714285,5,0.013708241871507178,2.2857142857142856,400,0.1
cp7kjhx,acc,35,15,750,14,0.5142857142857142,0.02857142857142857,1,0.4666666666666667,0.0,0,0.3525258093338993,16.0,400,0.1
cp7kjhx,gyr,35,15,716,14,0.5142857142857142,0.05714285714285714,2,0.4666666666666667,0.06666666666666667,1,0.3062273499936609,9.357142857142858,400,0.1
cp7kjhx,all,70,30,1466,14,0.5142857142857142,0.014285714285714285,1,0.4666666666666667,0.0,0,0.3357209490554099,19.071428571428573,400,0.1
sqhkewt,acc,28,7,765,14,0.5357142857142857,0.07142857142857142,2,0.0,0.0,0,0.0,2.0,400,0.1
sqhkewt,gyr,9,4,753,14,0.5555555555555556,0.0,0,0.0,0.0,0,0.007545787545787546,2.5714285714285716,400,0.1
sqhkewt,all,37,11,1518,14,0.5405405405405406,0.05405405405405406,2,0.0,0.0,0,0.0030268798516973694,2.2857142857142856,400,0.1
b0602fr,acc,69,30,701,14,0.5072463768115942,0.028985507246376812,2,0.06666666666666667,0.0,0,0.01752551020408163,2.0,400,0.1
b0602fr,gyr,69,30,667,14,0.5072463768115942,0.043478260869565216,3,0.26666666666666666,0.0,0,0.09692254543584948,4.642857142857143,400,0.1
b0602fr,all,138,60,1368,14,0.5072463768115942,0.050724637681159424,7,0.16666666666666666,0.0,0,0.05132226107393356,3.0714285714285716,400,0.1
vk43uke,acc,45,19,736,14,0.4888888888888889,0.06666666666666667,3,0.0,0.0,0,0.02311746152361654,2.857142857142857,400,0.1
vk43uke,gyr,55,24,687,14,0.4909090909090909,0.05454545454545454,3,0.4166666666666667,0.0,0,0.2892778395074314,9.071428571428571,400,0.1
vk43uke,all,100,43,1423,14,0.49,0.05,5,0.23255813953488372,0.0,0,0.1440808826101683,7.928571428571429,400,0.1
n0g0zsv,acc,32,27,741,14,0.5,0.03125,1,0.7407407407407407,0.14814814814814814,4,0.0,2.0,400,0.1
n0g0zsv,gyr,56,22,688,14,0.5,0.07142857142857142,4,0.36363636363636365,0.045454545454545456,1,0.004665461121157324,2.0,400,0.1
n0g0zsv,all,88,49,1429,14,0.5,0.056818181818181816,5,0.5714285714285714,0.08163265306122448,4,0.001991064491064491,2.0,400,0.1
hwx9u0h,acc,14,4,782,14,0.7142857142857143,0.14285714285714285,2,0.0,0.0,0,0.001519756838905775,2.0,400,0.1
hwx9u0h,gyr,14,4,748,14,0.5714285714285714,0.0,0,0.0,0.0,0,0.04484794293080265,3.0714285714285716,400,0.1
hwx9u0h,all,28,8,1530,14,0.6428571428571429,0.03571428571428571,1,0.0,0.0,0,0.020137160552282596,2.857142857142857,400,0.1
r2p4ljs,acc,34,14,752,14,0.5,0.029411764705882353,1,0.21428571428571427,0.0,0,0.10371942980728868,5.571428571428571,400,0.1
r2p4ljs,gyr,34,14,718,14,0.5294117647058824,0.0,0,0.21428571428571427,0.0,0,0.10966722046288051,7.142857142857143,400,0.1
r2p4ljs,all,68,28,1470,14,0.5147058823529411,0.014705882352941176,1,0.21428571428571427,0.0,0,0.11376477294277824,10.071428571428571,400,0.1
b1qt6gb,acc,18,7,775,14,0.5,0.05555555555555555,1,0.7142857142857143,0.14285714285714285,1,0.010481150793650794,2.0,400,0.1
b1qt6gb,gyr,18,7,741,14,0.5555555555555556,0.05555555555555555,1,0.2857142857142857,0.0,0,0.03377692691791116,3.2857142857142856,400,0.1
b1qt6gb,all,36,14,1516,14,0.5277777777777778,0.08333333333333333,3,0.5,0.07142857142857142,1,0.02262132858119492,3.2142857142857144,400,0.1
l1doqao,acc,48,2,767,14,0.5,0.020833333333333332,1,0.5,0.0,0,0.10532541191999711,6.214285714285714,400,0.2
l1doqao,gyr,18,7,719,14,0.5,0.05555555555555555,1,0.2857142857142857,0.0,0,0.05161674588902002,3.642857142857143,400,0.2
l1doqao,all,66,9,1486,14,0.5,0.045454545454545456,3,0.3333333333333333,0.0,0,0.08883501549975985,8.071428571428571,400,0.2
0z9xv36,acc,30,13,774,14,0.5333333333333333,0.0,0,0.6153846153846154,0.0,0,0.008731631180610771,2.0,400,0.2
0z9xv36,gyr,30,13,701,14,0.4666666666666667,0.0,0,0.23076923076923078,0.0,0,0.00048590864917395527,2.0,400,0.2
0z9xv36,all,60,26,1475,14,0.5,0.03333333333333333,2,0.4230769230769231,0.0,0,0.004608769914892364,2.0,400,0.2
2cf0s6s,acc,32,13,772,14,0.5,0.03125,1,0.0,0.0,0,0.0,2.0,400,0.2
2cf0s6s,gyr,12,5,727,14,0.5833333333333334,0.0,0,0.0,0.0,0,0.0,2.0,400,0.2
2cf0s6s,all,44,18,1499,14,0.5227272727272727,0.022727272727272728,1,0.0,0.0,0,0.0,2.0,400,0.2
4su8oxl,acc,15,6,796,14,0.5333333333333333,0.0,0,0.0,0.0,0,0.0,2.0,400,0.2
4su8oxl,gyr,15,6,723,14,0.4666666666666667,0.0,0,0.3333333333333333,0.0,0,0.0,2.0,400,0.2
4su8oxl,all,30,12,1519,14,0.5,0.03333333333333333,1,0.16666666666666666,0.0,0,0.0,2.0,400,0.2
36z77qn,acc,22,16,779,14,0.5454545454545454,0.045454545454545456,1,0.3125,0.0,0,0.08268238744354771,3.5714285714285716,400,0.2
36z77qn,gyr,16,7,721,14,0.5625,0.0,0,0.2857142857142857,0.0,0,0.043221611155284625,2.0,400,0.2
36z77qn,all,38,23,1500,14,0.5526315789473685,0.05263157894736842,2,0.30434782608695654,0.0,0,0.07383733642826666,2.5714285714285716,400,0.2
ftk8v41,acc,103,44,670,14,0.5145631067961165,0.05825242718446602,6,0.18181818181818182,0.0,0,0.2006790684129894,7.785714285714286,400,0.2
ftk8v41,gyr,103,44,597,14,0.49514563106796117,0.05825242718446602,6,0.20454545454545456,0.0,0,0.2825637033469514,14.642857142857142,400,0.2
ftk8v41,all,206,88,1267,14,0.5048543689320388,0.06310679611650485,13,0.19318181818181818,0.0,0,0.23245831426109834,14.857142857142858,400,0.2
r13q05q,acc,51,14,752,14,0.5490196078431373,0.058823529411764705,3,0.6428571428571429,0.07142857142857142,1,0.005892857142857143,2.2857142857142856,400,0.2
r13q05q,gyr,51,21,672,14,0.45098039215686275,0.0392156862745098,2,0.6666666666666666,0.0,0,0.021782990252378006,2.0,400,0.2
r13q05q,all,102,35,1424,14,0.5,0.0392156862745098,4,0.6571428571428571,0.02857142857142857,1,0.013296371653602477,2.2857142857142856,400,0.2
cp7kjhx,acc,35,15,767,14,0.5142857142857142,0.02857142857142857,1,0.4666666666666667,0.0,0,0.3503419810119374,16.571428571428573,400,0.2
cp7kjhx,gyr,35,15,694,14,0.5142857142857142,0.05714285714285714,2,0.4666666666666667,0.06666666666666667,1,0.31124699206914347,9.714285714285714,400,0.2
cp7kjhx,all,70,30,1461,14,0.5142857142857142,0.014285714285714285,1,0.4666666666666667,0.0,0,0.3382738674162104,20.285714285714285,400,0.2
sqhkewt,acc,30,7,780,14,0.4666666666666667,0.0,0,0.0,0.0,0,0.0,2.0,400,0.2
sqhkewt,gyr,8,4,732,14,0.75,0.0,0,0.0,0.0,0,0.00827058773820087,2.5714285714285716,400,0.2
sqhkewt,all,38,11,1512,14,0.5263157894736842,0.0,0,0.0,0.0,0,0.003213814310372337,2.2857142857142856,400,0.2
b0602fr,acc,69,30,718,14,0.5072463768115942,0.028985507246376812,2,0.06666666666666667,0.0,0,0.01752551020408163,2.0,400,0.2
b0602fr,gyr,69,30,645,14,0.5072463768115942,0.043478260869565216,3,0.26666666666666666,0.0,0,0.09422230147470244,4.642857142857143,400,0.2
b0602fr,all,138,60,1363,14,0.5072463768115942,0.050724637681159424,7,0.16666666666666666,0.0,0,0.04973429519242978,3.0714285714285716,400,0.2
vk43uke,acc,48,20,749,14,0.4791666666666667,0.041666666666666664,2,0.05,0.0,0,0.016896718146718146,2.2857142857142856,400,0.2
vk43uke,gyr,55,22,667,14,0.4909090909090909,0.05454545454545454,3,0.5,0.0,0,0.3236980500839523,9.571428571428571,400,0.2
vk43uke,all,103,42,1416,14,0.4854368932038835,0.038834951456310676,4,0.2857142857142857,0.0,0,0.15026922193278133,8.785714285714286,400,0.2
n0g0zsv,acc,35,30,752,14,0.5142857142857142,0.05714285714285714,2,0.7666666666666667,0.13333333333333333,4,0.0,2.0,400,0.2
n0g0zsv,gyr,49,20,675,14,0.4897959183673469,0.10204081632653061,5,0.3,0.0,0,0.008914111098985048,2.0,400,0.2
n0g0zsv,all,84,50,1427,14,0.5,0.08333333333333333,7,0.58,0.08,4,0.003089676359976694,2.0,400,0.2
hwx9u0h,acc,11,5,801,14,0.5454545454545454,0.0,0,0.0,0.0,0,0.0014285714285714286,2.0,400,0.2
hwx9u0h,gyr,11,5,728,14,0.5454545454545454,0.2727272727272727,3,0.2,0.0,0,0.04549290768443647,2.7857142857142856,400,0.2
hwx9u0h,all,22,10,1529,14,0.5454545454545454,0.045454545454545456,1,0.1,0.0,0,0.01948333776569263,2.857142857142857,400,0.2
r2p4ljs,acc,34,14,769,14,0.5,0.029411764705882353,1,0.21428571428571427,0.0,0,0.10749042340879075,5.571428571428571,400,0.2
r2p4ljs,gyr,34,14,696,14,0.5294117647058824,0.0,0,0.21428571428571427,0.0,0,0.1094194416897194,7.0,400,0.2
r2p4ljs,all,68,28,1465,14,0.5147058823529411,0.014705882352941176,1,0.21428571428571427,0.0,0,0.11529334450180835,10.428571428571429,400,0.2
b1qt6gb,acc,18,7,792,14,0.5,0.05555555555555555,1,0.7142857142857143,0.14285714285714285,1,0.011407563025210083,2.0,400,0.2
b1qt6gb,gyr,18,7,719,14,0.5555555555555556,0.05555555555555555,1,0.2857142857142857,0.0,0,0.03305769060871102,3.2857142857142856,400,0.2
b1qt6gb,all,36,14,1511,14,0.5277777777777778,0.08333333333333333,3,0.5,0.07142857142857142,1,0.022463807219774794,3.2142857142857144,400,0.2
l1doqao,acc,50,2,793,14,0.52,0.06,3,0.5,0.0,0,0.054810495626822164,3.4285714285714284,400,0.4
l1doqao,gyr,13,6,650,14,0.6153846153846154,0.07692307692307693,1,0.5,0.0,0,0.05467782276367778,3.4285714285714284,400,0.4
l1doqao,all,63,8,1443,14,0.5396825396825397,0.06349206349206349,4,0.5,0.0,0,0.056735667392325294,4.928571428571429,400,0.4
0z9xv36,acc,30,13,802,14,0.5333333333333333,0.0,0,0.6153846153846154,0.0,0,0.006393195806461112,2.0,400,0.4
0z9xv36,gyr,30,13,626,14,0.4666666666666667,0.0,0,0.23076923076923078,0.0,0,0.00048590864917395527,2.0,400,0.4
0z9xv36,all,60,26,1428,14,0.5,0.03333333333333333,2,0.4230769230769231,0.0,0,0.003439552227817534,2.0,400,0.4
2cf0s6s,acc,34,15,796,14,0.47058823529411764,0.0,0,0.0,0.0,0,0.0,2.0,400,0.4
2cf0s6s,gyr,10,5,654,14,0.5,0.0,0,0.0,0.0,0,0.0,2.0,400,0.4
2cf0s6s,all,44,20,1450,14,0.4772727272727273,0.0,0,0.0,0.0,0,0.0,2.0,400,0.4
4su8oxl,acc,11,5,829,14,0.6363636363636364,0.0,0,0.0,0.0,0,0.0033222591362126247,2.0,400,0.4
4su8oxl,gyr,11,5,653,14,0.36363636363636365,0.0,0,0.6,0.2,1,0.0,2.0,400,0.4
4su8oxl,all,22,10,1482,14,0.5,0.045454545454545456,1,0.3,0.0,0,0.0016611295681063123,2.0,400,0.4
36z77qn,acc,13,20,812,14,0.46153846153846156,0.0,0,0.6,0.1,2,0.13088857327348072,3.5714285714285716,400,0.4
36z77qn,gyr,10,4,655,14,0.7,0.0,0,0.25,0.0,0,0.1616607258234726,5.642857142857143,400,0.4
36z77qn,all,23,24,1467,14,0.5652173913043478,0.0,0,0.5416666666666666,0.08333333333333333,2,0.1471646199079704,9.142857142857142,400,0.4
ftk8v41,acc,103,44,698,14,0.5145631067961165,0.05825242718446602,6,0.18181818181818182,0.0,0,0.20876700811976084,9.285714285714286,400,0.4
ftk8v41,gyr,103,44,522,14,0.49514563106796117,0.05825242718446602,6,0.20454545454545456,0.0,0,0.29002363396549286,14.071428571428571,400,0.4
ftk8v41,all,206,88,1220,14,0.5048543689320388,0.06310679611650485,13,0.19318181818181818,0.0,0,0.24390972513397227,17.5,400,0.4
r13q05q,acc,54,18,773,14,0.5185185185185185,0.037037037037037035,2,0.7777777777777778,0.05555555555555555,1,0.0071428571428571435,2.2857142857142856,400,0.4
r13q05q,gyr,39,17,613,14,0.46153846153846156,0.0,0,0.6470588235294118,0.058823529411764705,1,0.017176723503254117,2.0,400,0.4
r13q05q,all,93,35,1386,14,0.4946236559139785,0.010752688172043012,1,0.7142857142857143,0.08571428571428572,3,0.011829102492367799,2.2857142857142856,400,0.4
cp7kjhx,acc,35,15,795,14,0.5142857142857142,0.02857142857142857,1,0.4666666666666667,0.0,0,0.36841107219785435,19.0,400,0.4
cp7kjhx,gyr,35,15,619,14,0.5142857142857142,0.05714285714285714,2,0.4666666666666667,0.06666666666666667,1,0.31217116386550636,8.714285714285714,400,0.4
cp7kjhx,all,70,30,1414,14,0.5142857142857142,0.014285714285714285,1,0.4666666666666667,0.0,0,0.35310658208008594,21.071428571428573,400,0.4
sqhkewt,acc,38,4,803,14,0.5263157894736842,0.0,0,0.0,0.0,0,0.004329004329004329,2.0,400,0.4
sqhkewt,gyr,6,3,660,14,0.16666666666666666,0.0,0,0.0,0.0,0,0.008750324086077262,2.4285714285714284,400,0.4
sqhkewt,all,44,7,1463,14,0.4772727272727273,0.0,0,0.0,0.0,0,0.005554604221071108,2.5714285714285716,400,0.4
b0602fr,acc,69,30,746,14,0.5072463768115942,0.028985507246376812,2,0.06666666666666667,0.0,0,0.019651360544217684,2.0,400,0.4
b0602fr,gyr,69,30,570,14,0.5072463768115942,0.043478260869565216,3,0.26666666666666666,0.0,0,0.0913849248972772,4.0,400,0.4
b0602fr,all,138,60,1316,14,0.5072463768115942,0.050724637681159424,7,0.16666666666666666,0.0,0,0.04899075986866914,3.0714285714285716,400,0.4
vk43uke,acc,52,23,770,14,0.5384615384615384,0.07692307692307693,4,0.043478260869565216,0.0,0,0.002857142857142857,2.2857142857142856,400,0.4
vk43uke,gyr,42,18,609,14,0.5,0.07142857142857142,3,0.5,0.0,0,0.36881358093162236,11.642857142857142,400,0.4
vk43uke,all,94,41,1379,14,0.5212765957446809,0.06382978723404255,6,0.24390243902439024,0.0,0,0.14511975210016562,9.071428571428571,400,0.4
n0g0zsv,acc,44,40,761,14,0.5,0.022727272727272728,1,0.675,0.125,5,0.0,2.0,400,0.4
n0g0zsv,gyr,41,17,611,14,0.5365853658536586,0.0975609756097561,4,0.11764705882352941,0.0,0,0.008521303258145364,2.0,400,0.4
n0g0zsv,all,85,57,1372,14,0.5176470588235295,0.047058823529411764,4,0.5087719298245614,0.08771929824561403,5,0.0021221076458752515,2.0,400,0.4
hwx9u0h,acc,7,3,835,14,0.42857142857142855,0.0,0,0.0,0.0,0,0.0,2.0,400,0.4
hwx9u0h,gyr,7,3,659,14,0.5714285714285714,0.14285714285714285,1,0.0,0.0,0,0.03585592823249773,2.5,400,0.4
hwx9u0h,all,14,6,1494,14,0.5,0.0,0,0.0,0.0,0,0.011453477405941137,2.2857142857142856,400,0.4
r2p4ljs,acc,34,14,797,14,0.5,0.029411764705882353,1,0.21428571428571427,0.0,0,0.11210126041758695,5.571428571428571,400,0.4
r2p4ljs,gyr,34,14,621,14,0.5294117647058824,0.0,0,0.21428571428571427,0.0,0,0.1197205264991109,6.857142857142857,400,0.4
r2p4ljs,all,68,28,1418,14,0.5147058823529411,0.014705882352941176,1,0.21428571428571427,0.0,0,0.11950691022196737,10.642857142857142,400,0.4
b1qt6gb,acc,18,7,820,14,0.5,0.05555555555555555,1,0.7142857142857143,0.14285714285714285,1,0.009523809523809523,2.0,400,0.4
b1qt6gb,gyr,18,7,644,14,0.5555555555555556,0.05555555555555555,1,0.2857142857142857,0.0,0,0.03604289984392025,3.2857142857142856,400,0.4
b1qt6gb,all,36,14,1464,14,0.5277777777777778,0.08333333333333333,3,0.5,0.07142857142857142,1,0.022225673277969194,3.2142857142857144,400,0.4
l1doqao,acc,120,2,1355,14,0.5,0.08333333333333333,10,0.0,0.0,0,0.011583011583011584,2.0,400,0.8
l1doqao,gyr,18,7,754,14,0.5555555555555556,0.05555555555555555,1,0.2857142857142857,0.0,0,0.049282534359064975,3.9285714285714284,400,0.8
l1doqao,all,138,9,2109,14,0.5072463768115942,0.07246376811594203,10,0.2222222222222222,0.0,0,0.025538913260641043,3.357142857142857,400,0.8
0z9xv36,acc,30,13,1434,14,0.5333333333333333,0.0,0,0.6153846153846154,0.0,0,0.008731631180610771,2.0,400,0.8
0z9xv36,gyr,30,13,736,14,0.4666666666666667,0.0,0,0.23076923076923078,0.0,0,0.00048590864917395527,2.0,400,0.8
0z9xv36,all,60,26,2170,14,0.5,0.03333333333333333,2,0.4230769230769231,0.0,0,0.004608769914892364,2.0,400,0.8
2cf0s6s,acc,99,25,1353,14,0.494949494949495,0.08080808080808081,8,0.0,0.0,0,0.0,2.0,400,0.8
2cf0s6s,gyr,13,6,760,14,0.46153846153846156,0.0,0,0.0,0.0,0,0.0,2.0,400,0.8
2cf0s6s,all,112,31,2113,14,0.49107142857142855,0.05357142857142857,6,0.0,0.0,0,0.0,2.0,400,0.8
4su8oxl,acc,15,6,1456,14,0.6,0.06666666666666667,1,0.0,0.0,0,0.0033222591362126247,2.0,400,0.8
4su8oxl,gyr,15,6,758,14,0.4666666666666667,0.0,0,0.5,0.0,0,0.0,2.0,400,0.8
4su8oxl,all,30,12,2214,14,0.5333333333333333,0.03333333333333333,1,0.25,0.0,0,0.0016611295681063123,2.0,400,0.8
36z77qn,acc,22,58,1397,14,0.5,0.0,0,0.5172413793103449,0.15517241379310345,9,0.10454894223335555,3.5714285714285716,400,0.8
36z77qn,gyr,16,7,756,14,0.5,0.0,0,0.2857142857142857,0.0,0,0.07115487970079806,2.7142857142857144,400,0.8
36z77qn,all,38,65,2153,14,0.5,0.02631578947368421,1,0.49230769230769234,0.13846153846153847,9,0.11085785296029231,3.357142857142857,400,0.8
ftk8v41,acc,103,44,1330,14,0.5145631067961165,0.05825242718446602,6,0.18181818181818182,0.0,0,0.21113712486146108,19.857142857142858,400,0.8
ftk8v41,gyr,103,44,632,14,0.49514563106796117,0.05825242718446602,6,0.20454545454545456,0.0,0,0.27636237300710986,14.928571428571429,400,0.8
ftk8v41,all,206,88,1962,14,0.5048543689320388,0.06310679611650485,13,0.19318181818181818,0.0,0,0.24457814305817144,30.642857142857142,400,0.8
r13q05q,acc,131,53,1293,14,0.4961832061068702,0.08396946564885496,11,0.7358490566037735,0.18867924528301888,10,0.004464285714285714,2.2857142857142856,400,0.8
r13q05q,gyr,63,27,689,14,0.5079365079365079,0.06349206349206349,4,0.6666666666666666,0.07407407407407407,2,0.011631291044556352,2.0,400,0.8
r13q05q,all,194,80,1982,14,0.5,0.06701030927835051,13,0.7125,0.1375,11,0.006113843260316021,2.2857142857142856,400,0.8
cp7kjhx,acc,35,15,1427,14,0.5142857142857142,0.02857142857142857,1,0.4666666666666667,0.0,0,0.3725598326426282,15.928571428571429,400,0.8
cp7kjhx,gyr,35,15,729,14,0.5142857142857142,0.05714285714285714,2,0.4666666666666667,0.06666666666666667,1,0.3001492228819371,9.642857142857142,400,0.8
cp7kjhx,all,70,30,2156,14,0.5142857142857142,0.014285714285714285,1,0.4666666666666667,0.0,0,0.3638629813654925,20.857142857142858,400,0.8
sqhkewt,acc,104,7,1366,14,0.5,0.04807692307692308,5,0.0,0.0,0,0.0026785714285714286,2.0,400,0.8
sqhkewt,gyr,9,4,766,14,0.6666666666666666,0.2222222222222222,2,0.0,0.0,0,0.007500000000000001,2.5714285714285716,400,0.8
sqhkewt,all,113,11,2132,14,0.5132743362831859,0.035398230088495575,4,0.0,0.0,0,0.0035086737233522313,2.2857142857142856,400,0.8
b0602fr,acc,69,30,1378,14,0.5072463768115942,0.028985507246376812,2,0.06666666666666667,0.0,0,0.01752551020408163,2.0,400,0.8
b0602fr,gyr,69,30,680,14,0.5072463768115942,0.043478260869565216,3,0.26666666666666666,0.0,0,0.08800844340049495,4.642857142857143,400,0.8
b0602fr,all,138,60,2058,14,0.5072463768115942,0.050724637681159424,7,0.16666666666666666,0.0,0,0.043442467483172445,3.0714285714285716,400,0.8
vk43uke,acc,140,34,1303,14,0.5,0.08571428571428572,12,0.0,0.0,0,0.0035006435006435005,2.2857142857142856,400,0.8
vk43uke,gyr,58,22,699,14,0.5,0.05172413793103448,3,0.45454545454545453,0.0,0,0.34185395493841303,15.5,400,0.8
vk43uke,all,198,56,2002,14,0.5,0.07575757575757576,15,0.17857142857142858,0.0,0,0.11919957582134853,8.571428571428571,400,0.8
n0g0zsv,acc,116,117,1244,14,0.49137931034482757,0.08620689655172414,10,0.5982905982905983,0.11965811965811966,14,0.0,2.0,400,0.8
n0g0zsv,gyr,57,23,699,14,0.49122807017543857,0.07017543859649122,4,0.2608695652173913,0.043478260869565216,1,0.009473684210526316,2.2857142857142856,400,0.8
n0g0zsv,all,173,140,1943,14,0.4913294797687861,0.07514450867052024,13,0.5428571428571428,0.10714285714285714,15,0.0014713177978484101,2.0,400,0.8
hwx9u0h,acc,11,5,1461,14,0.5454545454545454,0.09090909090909091,1,0.0,0.0,0,0.0,2.0,400,0.8
hwx9u0h,gyr,11,5,763,14,0.36363636363636365,0.0,0,0.2,0.0,0,0.05365350695372177,2.7857142857142856,400,0.8
hwx9u0h,all,22,10,2224,14,0.45454545454545453,0.0,0,0.1,0.0,0,0.011847609166116504,2.5714285714285716,400,0.8
r2p4ljs,acc,34,14,1429,14,0.5,0.029411764705882353,1,0.21428571428571427,0.0,0,0.10770930516235337,5.571428571428571,400,0.8
r2p4ljs,gyr,34,14,731,14,0.5294117647058824,0.0,0,0.21428571428571427,0.0,0,0.11939513181054535,6.785714285714286,400,0.8
r2p4ljs,all,68,28,2160,14,0.5147058823529411,0.014705882352941176,1,0.21428571428571427,0.0,0,0.11715336817103851,5.785714285714286,400,0.8
b1qt6gb,acc,18,7,1452,14,0.5,0.05555555555555555,1,0.7142857142857143,0.14285714285714285,1,0.010767651888341544,2.0,400,0.8
b1qt6gb,gyr,18,7,754,14,0.5555555555555556,0.05555555555555555,1,0.2857142857142857,0.0,0,0.03315174338133522,3.2857142857142856,400,0.8
b1qt6gb,all,36,14,2206,14,0.5277777777777778,0.08333333333333333,3,0.5,0.07142857142857142,1,0.020314782178134046,3.2142857142857144,400,0.8
l1doqao,acc,226,2,2217,14,0.5088495575221239,0.1415929203539823,32,0.0,0.0,0,0.006225425950196593,2.0,400,0.9
l1doqao,gyr,25,8,932,14,0.48,0.04,1,0.25,0.0,0,0.07197133900311223,4.357142857142857,400,0.9
l1doqao,all,251,10,3149,14,0.5059760956175299,0.12749003984063745,32,0.2,0.0,0,0.02463633684291124,3.357142857142857,400,0.9
0z9xv36,acc,30,13,2402,14,0.5333333333333333,0.0,0,0.6153846153846154,0.0,0,0.012132991724828459,2.0,400,0.9
