FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.469429347826087,0.5,0.06451612903225806,f2,1144.860465116279,ges,136.0,62.0,4.0,z8taipm
0.4436141304347826,0.5409836065573771,0.04918032786885246,f3,1144.860465116279,ges,7.0,61.0,3.0,z8taipm
0.4110054347826087,0.5573770491803278,0.04918032786885246,f4,1144.860465116279,ges,7.0,61.0,3.0,z8taipm
0.0028089887640449437,0.41935483870967744,0.0,f0,447.2093023255814,ttl,2.0,62.0,0.0,z8taipm
0.007022471910112359,0.46774193548387094,0.06451612903225806,f1,447.2093023255814,ttl,2.0,62.0,4.0,z8taipm
0.004213483146067416,0.3870967741935484,0.016129032258064516,f2,447.2093023255814,ttl,2.0,62.0,1.0,z8taipm
0.0056179775280898875,0.4426229508196721,0.04918032786885246,f3,447.2093023255814,ttl,2.0,61.0,3.0,z8taipm
0.007022471910112359,0.5409836065573771,0.04918032786885246,f4,447.2093023255814,ttl,2.0,61.0,3.0,z8taipm
0.5,0.47651006711409394,0.020134228187919462,f0,485.4186046511628,acc,2.0,149.0,3.0,v90gnf6
0.5182584269662921,0.5608108108108109,0.10810810810810811,f1,485.4186046511628,acc,2.0,148.0,16.0,v90gnf6
0.5449438202247191,0.6418918918918919,0.12162162162162163,f2,485.4186046511628,acc,2.0,148.0,18.0,v90gnf6
0.5126404494382022,0.5743243243243243,0.08108108108108109,f3,485.4186046511628,acc,2.0,148.0,12.0,v90gnf6
0.47331460674157305,0.4391891891891892,0.0472972972972973,f4,485.4186046511628,acc,2.0,148.0,7.0,v90gnf6
0.09269662921348315,0.5234899328859061,0.087248322147651,f0,466.74418604651163,gyr,2.0,149.0,13.0,v90gnf6
0.09269662921348315,0.5337837837837838,0.08783783783783784,f1,466.74418604651163,gyr,2.0,148.0,13.0,v90gnf6
0.0898876404494382,0.5878378378378378,0.08783783783783784,f2,466.74418604651163,gyr,2.0,148.0,13.0,v90gnf6
0.09129213483146068,0.5202702702702703,0.06756756756756757,f3,466.74418604651163,gyr,2.0,148.0,10.0,v90gnf6
0.09269662921348315,0.581081081081081,0.12837837837837837,f4,466.74418604651163,gyr,2.0,148.0,19.0,v90gnf6
0.11345108695652174,0.5978260869565217,0.0891304347826087,f0,1098.5813953488373,ges,2.0,460.0,41.0,v90gnf6
0.10733695652173914,0.5239130434782608,0.04782608695652174,f1,1098.5813953488373,ges,2.0,460.0,22.0,v90gnf6
0.10869565217391304,0.5478260869565217,0.04565217391304348,f2,1098.5813953488373,ges,2.0,460.0,21.0,v90gnf6
0.11073369565217392,0.579520697167756,0.06753812636165578,f3,1098.5813953488373,ges,2.0,459.0,31.0,v90gnf6
0.09307065217391304,0.485838779956427,0.04793028322440087,f4,1098.5813953488373,ges,2.0,459.0,22.0,v90gnf6
0.02247191011235955,0.3825503355704698,0.040268456375838924,f0,437.13953488372096,ttl,2.0,149.0,6.0,v90gnf6
0.021067415730337078,0.42567567567567566,0.0472972972972973,f1,437.13953488372096,ttl,2.0,148.0,7.0,v90gnf6
0.02247191011235955,0.42567567567567566,0.02702702702702703,f2,437.13953488372096,ttl,2.0,148.0,4.0,v90gnf6
0.02247191011235955,0.4864864864864865,0.060810810810810814,f3,437.13953488372096,ttl,2.0,148.0,9.0,v90gnf6
0.014044943820224719,0.36486486486486486,0.006756756756756757,f4,437.13953488372096,ttl,2.0,148.0,1.0,v90gnf6
0.012640449438202247,0.5443037974683544,0.0759493670886076,f0,493.51162790697674,acc,2.0,79.0,6.0,33a3a5u
0.019662921348314606,0.5316455696202531,0.11392405063291139,f1,493.51162790697674,acc,2.0,79.0,9.0,33a3a5u
0.06320224719101124,0.45569620253164556,0.06329113924050633,f2,493.51162790697674,acc,2.0,79.0,5.0,33a3a5u
0.046348314606741575,0.5641025641025641,0.08974358974358974,f3,493.51162790697674,acc,2.0,78.0,7.0,33a3a5u
0.07162921348314606,0.6153846153846154,0.10256410256410256,f4,493.51162790697674,acc,2.0,78.0,8.0,33a3a5u
0.060393258426966294,0.5316455696202531,0.0759493670886076,f0,474.8837209302326,gyr,2.0,79.0,6.0,33a3a5u
0.06320224719101124,0.6282051282051282,0.1282051282051282,f1,474.8837209302326,gyr,2.0,78.0,10.0,33a3a5u
0.060393258426966294,0.4230769230769231,0.038461538461538464,f2,474.8837209302326,gyr,2.0,78.0,3.0,33a3a5u
0.06601123595505617,0.6025641025641025,0.07692307692307693,f3,474.8837209302326,gyr,2.0,78.0,6.0,33a3a5u
0.06179775280898876,0.5,0.05128205128205128,f4,474.8837209302326,gyr,2.0,78.0,4.0,33a3a5u
0.18206521739130435,0.6805555555555556,0.16666666666666666,f0,1143.7441860465117,ges,2.0,72.0,12.0,33a3a5u
0.17119565217391305,0.5633802816901409,0.08450704225352113,f1,1143.7441860465117,ges,2.0,71.0,6.0,33a3a5u
0.1793478260869565,0.5774647887323944,0.11267605633802817,f2,1143.7441860465117,ges,2.0,71.0,8.0,33a3a5u
0.1358695652173913,0.38028169014084506,0.014084507042253521,f3,1143.7441860465117,ges,2.0,71.0,1.0,33a3a5u
0.18614130434782608,0.5352112676056338,0.08450704225352113,f4,1143.7441860465117,ges,2.0,71.0,6.0,33a3a5u
0.0028089887640449437,0.5,0.041666666666666664,f0,446.09302325581393,ttl,2.0,72.0,3.0,33a3a5u
0.004213483146067416,0.49295774647887325,0.04225352112676056,f1,446.09302325581393,ttl,2.0,71.0,3.0,33a3a5u
0.007022471910112359,0.36619718309859156,0.056338028169014086,f2,446.09302325581393,ttl,2.0,71.0,4.0,33a3a5u
0.004213483146067416,0.43661971830985913,0.014084507042253521,f3,446.09302325581393,ttl,2.0,71.0,1.0,33a3a5u
0.008426966292134831,0.5211267605633803,0.07042253521126761,f4,446.09302325581393,ttl,2.0,71.0,5.0,33a3a5u
0.08567415730337079,0.5436241610738255,0.11409395973154363,f0,485.4186046511628,acc,6.0,149.0,17.0,r13q05q
0.08707865168539326,0.49324324324324326,0.08783783783783784,f1,485.4186046511628,acc,6.0,148.0,13.0,r13q05q
0.0898876404494382,0.5675675675675675,0.13513513513513514,f2,485.4186046511628,acc,6.0,148.0,20.0,r13q05q
0.09550561797752809,0.5878378378378378,0.14189189189189189,f3,485.4186046511628,acc,6.0,148.0,21.0,r13q05q
0.09550561797752809,0.5540540540540541,0.12837837837837837,f4,485.4186046511628,acc,6.0,148.0,19.0,r13q05q
0.008426966292134831,0.5973154362416108,0.11409395973154363,f0,466.74418604651163,gyr,2.0,149.0,17.0,r13q05q
0.007022471910112359,0.5878378378378378,0.14864864864864866,f1,466.74418604651163,gyr,2.0,148.0,22.0,r13q05q
0.007022471910112359,0.5067567567567568,0.0945945945945946,f2,466.74418604651163,gyr,2.0,148.0,14.0,r13q05q
0.007022471910112359,0.5472972972972973,0.12837837837837837,f3,466.74418604651163,gyr,2.0,148.0,19.0,r13q05q
0.007022471910112359,0.4527027027027027,0.0472972972972973,f4,466.74418604651163,gyr,2.0,148.0,7.0,r13q05q
0.1637228260869565,0.6078431372549019,0.10784313725490197,f0,1140.1860465116279,ges,28.0,102.0,11.0,r13q05q
0.1324728260869565,0.5,0.06862745098039216,f1,1140.1860465116279,ges,27.0,102.0,7.0,r13q05q
0.14130434782608695,0.49019607843137253,0.049019607843137254,f2,1140.1860465116279,ges,13.0,102.0,5.0,r13q05q
0.16915760869565216,0.5490196078431373,0.0392156862745098,f3,1140.1860465116279,ges,28.0,102.0,4.0,r13q05q
0.16032608695652173,0.5346534653465347,0.039603960396039604,f4,1140.1860465116279,ges,28.0,101.0,4.0,r13q05q
0.0,0.4803921568627451,0.029411764705882353,f0,442.5348837209302,ttl,2.0,102.0,3.0,r13q05q
0.0,0.35294117647058826,0.0196078431372549,f1,442.5348837209302,ttl,2.0,102.0,2.0,r13q05q
0.0,0.30392156862745096,0.0196078431372549,f2,442.5348837209302,ttl,2.0,102.0,2.0,r13q05q
0.0,0.4215686274509804,0.0392156862745098,f3,442.5348837209302,ttl,2.0,102.0,4.0,r13q05q
0.0,0.38613861386138615,0.039603960396039604,f4,442.5348837209302,ttl,2.0,101.0,4.0,r13q05q
0.3300561797752809,0.5234899328859061,0.11409395973154363,f0,485.4186046511628,acc,2.0,149.0,17.0,n0g0zsv
0.3342696629213483,0.6148648648648649,0.16216216216216217,f1,485.4186046511628,acc,2.0,148.0,24.0,n0g0zsv
0.32865168539325845,0.5472972972972973,0.14864864864864866,f2,485.4186046511628,acc,2.0,148.0,22.0,n0g0zsv
0.33286516853932585,0.5472972972972973,0.12837837837837837,f3,485.4186046511628,acc,2.0,148.0,19.0,n0g0zsv
0.32724719101123595,0.5135135135135135,0.0945945945945946,f4,485.4186046511628,acc,2.0,148.0,14.0,n0g0zsv
0.01544943820224719,0.5637583892617449,0.09395973154362416,f0,466.74418604651163,gyr,2.0,149.0,14.0,n0g0zsv
0.014044943820224719,0.5135135135135135,0.0945945945945946,f1,466.74418604651163,gyr,2.0,148.0,14.0,n0g0zsv
0.012640449438202247,0.5472972972972973,0.10810810810810811,f2,466.74418604651163,gyr,2.0,148.0,16.0,n0g0zsv
0.014044943820224719,0.5472972972972973,0.07432432432432433,f3,466.74418604651163,gyr,2.0,148.0,11.0,n0g0zsv
0.01544943820224719,0.5337837837837838,0.08783783783783784,f4,466.74418604651163,gyr,2.0,148.0,13.0,n0g0zsv
0.1637228260869565,0.5211830535571543,0.07913669064748201,f0,1006.6279069767442,ges,2.0,1251.0,99.0,n0g0zsv
0.20244565217391305,0.5555555555555556,0.09192645883293366,f1,1006.6279069767442,ges,2.0,1251.0,115.0,n0g0zsv
0.20040760869565216,0.5424,0.084,f2,1006.6279069767442,ges,2.0,1250.0,105.0,n0g0zsv
0.20108695652173914,0.5616,0.0912,f3,1006.6279069767442,ges,2.0,1250.0,114.0,n0g0zsv
0.20176630434782608,0.5696,0.1048,f4,1006.6279069767442,ges,2.0,1250.0,131.0,n0g0zsv
0.02247191011235955,0.4161073825503356,0.03355704697986577,f0,437.13953488372096,ttl,2.0,149.0,5.0,n0g0zsv
0.019662921348314606,0.3918918918918919,0.033783783783783786,f1,437.13953488372096,ttl,2.0,148.0,5.0,n0g0zsv
0.018258426966292134,0.3108108108108108,0.02702702702702703,f2,437.13953488372096,ttl,2.0,148.0,4.0,n0g0zsv
0.019662921348314606,0.4189189189189189,0.02702702702702703,f3,437.13953488372096,ttl,2.0,148.0,4.0,n0g0zsv
0.023876404494382022,0.3783783783783784,0.02702702702702703,f4,437.13953488372096,ttl,2.0,148.0,4.0,n0g0zsv
0.0,0.4,0.0,f0,498.6511627906977,acc,2.0,35.0,0.0,ldg6zjk
0.0,0.4857142857142857,0.05714285714285714,f1,498.6511627906977,acc,2.0,35.0,2.0,ldg6zjk
0.0,0.5,0.058823529411764705,f2,498.6511627906977,acc,2.0,34.0,2.0,ldg6zjk
0.0,0.5294117647058824,0.058823529411764705,f3,498.6511627906977,acc,2.0,34.0,2.0,ldg6zjk
0.0,0.6470588235294118,0.11764705882352941,f4,498.6511627906977,acc,2.0,34.0,4.0,ldg6zjk
0.2556179775280899,0.45454545454545453,0.06060606060606061,f0,480.16279069767444,gyr,6.0,33.0,2.0,ldg6zjk
0.2556179775280899,0.5757575757575758,0.12121212121212122,f1,480.16279069767444,gyr,6.0,33.0,4.0,ldg6zjk
0.19101123595505617,0.3939393939393939,0.030303030303030304,f2,480.16279069767444,gyr,2.0,33.0,1.0,ldg6zjk
0.2640449438202247,0.6666666666666666,0.18181818181818182,f3,480.16279069767444,gyr,2.0,33.0,6.0,ldg6zjk
0.24157303370786518,0.5625,0.09375,f4,480.16279069767444,gyr,2.0,32.0,3.0,ldg6zjk
0.27241847826086957,0.5227272727272727,0.056818181818181816,f0,1141.8372093023256,ges,6.0,88.0,5.0,ldg6zjk
0.2554347826086957,0.5340909090909091,0.07954545454545454,f1,1141.8372093023256,ges,2.0,88.0,7.0,ldg6zjk
0.23097826086956522,0.6136363636363636,0.07954545454545454,f2,1141.8372093023256,ges,2.0,88.0,7.0,ldg6zjk
0.23641304347826086,0.4827586206896552,0.04597701149425287,f3,1141.8372093023256,ges,2.0,87.0,4.0,ldg6zjk
0.2554347826086957,0.5402298850574713,0.08045977011494253,f4,1141.8372093023256,ges,2.0,87.0,7.0,ldg6zjk
0.0,0.36363636363636365,0.09090909090909091,f0,450.5581395348837,ttl,2.0,33.0,3.0,ldg6zjk
0.0,0.42424242424242425,0.09090909090909091,f1,450.5581395348837,ttl,2.0,33.0,3.0,ldg6zjk
0.0,0.36363636363636365,0.06060606060606061,f2,450.5581395348837,ttl,2.0,33.0,2.0,ldg6zjk
0.0,0.5454545454545454,0.12121212121212122,f3,450.5581395348837,ttl,2.0,33.0,4.0,ldg6zjk
0.0,0.375,0.0625,f4,450.5581395348837,ttl,2.0,32.0,2.0,ldg6zjk
0.0,0.40229885057471265,0.04597701149425287,f0,492.5581395348837,acc,2.0,87.0,4.0,szmkl5t
0.0,0.5517241379310345,0.05747126436781609,f1,492.5581395348837,acc,2.0,87.0,5.0,szmkl5t
0.0,0.6551724137931034,0.16091954022988506,f2,492.5581395348837,acc,2.0,87.0,14.0,szmkl5t
0.0,0.6091954022988506,0.11494252873563218,f3,492.5581395348837,acc,2.0,87.0,10.0,szmkl5t
0.0,0.5232558139534884,0.10465116279069768,f4,492.5581395348837,acc,2.0,86.0,9.0,szmkl5t
0.3904494382022472,0.4942528735632184,0.10344827586206896,f0,473.90697674418607,gyr,6.0,87.0,9.0,szmkl5t
0.40308988764044945,0.5632183908045977,0.11494252873563218,f1,473.90697674418607,gyr,6.0,87.0,10.0,szmkl5t
0.4058988764044944,0.4942528735632184,0.11494252873563218,f2,473.90697674418607,gyr,6.0,87.0,10.0,szmkl5t
0.40308988764044945,0.5813953488372093,0.11627906976744186,f3,473.90697674418607,gyr,6.0,86.0,10.0,szmkl5t
0.3890449438202247,0.5116279069767442,0.05813953488372093,f4,473.90697674418607,gyr,6.0,86.0,5.0,szmkl5t
0.19701086956521738,0.4631578947368421,0.021052631578947368,f0,1140.9767441860465,ges,2.0,95.0,2.0,szmkl5t
0.14741847826086957,0.5157894736842106,0.031578947368421054,f1,1140.9767441860465,ges,2.0,95.0,3.0,szmkl5t
0.20244565217391305,0.5157894736842106,0.010526315789473684,f2,1140.9767441860465,ges,2.0,95.0,1.0,szmkl5t
0.20720108695652173,0.6210526315789474,0.08421052631578947,f3,1140.9767441860465,ges,2.0,95.0,8.0,szmkl5t
0.21263586956521738,0.5894736842105263,0.031578947368421054,f4,1140.9767441860465,ges,2.0,95.0,3.0,szmkl5t
0.0,0.3448275862068966,0.0,f0,444.30232558139534,ttl,2.0,87.0,0.0,szmkl5t
0.0,0.5057471264367817,0.08045977011494253,f1,444.30232558139534,ttl,2.0,87.0,7.0,szmkl5t
0.0,0.4367816091954023,0.034482758620689655,f2,444.30232558139534,ttl,2.0,87.0,3.0,szmkl5t
0.0,0.5348837209302325,0.03488372093023256,f3,444.30232558139534,ttl,2.0,86.0,3.0,szmkl5t
0.0,0.43023255813953487,0.03488372093023256,f4,444.30232558139534,ttl,2.0,86.0,3.0,szmkl5t
0.34129213483146065,0.4921875,0.046875,f0,487.83720930232556,acc,2.0,128.0,6.0,k9ptsb2
0.3398876404494382,0.546875,0.0859375,f1,487.83720930232556,acc,2.0,128.0,11.0,k9ptsb2
0.3455056179775281,0.5748031496062992,0.10236220472440945,f2,487.83720930232556,acc,2.0,127.0,13.0,k9ptsb2
0.351123595505618,0.6456692913385826,0.10236220472440945,f3,487.83720930232556,acc,2.0,127.0,13.0,k9ptsb2
0.3441011235955056,0.5275590551181102,0.06299212598425197,f4,487.83720930232556,acc,2.0,127.0,8.0,k9ptsb2
0.4747191011235955,0.4140625,0.0390625,f0,469.16279069767444,gyr,28.0,128.0,5.0,k9ptsb2
0.5449438202247191,0.6640625,0.1171875,f1,469.16279069767444,gyr,28.0,128.0,15.0,k9ptsb2
0.5365168539325843,0.6062992125984252,0.08661417322834646,f2,469.16279069767444,gyr,28.0,127.0,11.0,k9ptsb2
0.4957865168539326,0.48031496062992124,0.06299212598425197,f3,469.16279069767444,gyr,28.0,127.0,8.0,k9ptsb2
0.5323033707865169,0.5669291338582677,0.07874015748031496,f4,469.16279069767444,gyr,28.0,127.0,10.0,k9ptsb2
0.06929347826086957,0.5547703180212014,0.06007067137809187,f0,1119.1627906976744,ges,2.0,283.0,17.0,k9ptsb2
0.06182065217391304,0.5618374558303887,0.0636042402826855,f1,1119.1627906976744,ges,2.0,283.0,18.0,k9ptsb2
0.05366847826086957,0.508833922261484,0.053003533568904596,f2,1119.1627906976744,ges,2.0,283.0,15.0,k9ptsb2
0.06929347826086957,0.5531914893617021,0.0425531914893617,f3,1119.1627906976744,ges,2.0,282.0,12.0,k9ptsb2
0.06589673913043478,0.5709219858156028,0.0673758865248227,f4,1119.1627906976744,ges,2.0,282.0,19.0,k9ptsb2
0.09831460674157304,0.4296875,0.03125,f0,439.5581395348837,ttl,6.0,128.0,4.0,k9ptsb2
0.0997191011235955,0.5625,0.109375,f1,439.5581395348837,ttl,6.0,128.0,14.0,k9ptsb2
0.08426966292134831,0.48031496062992124,0.047244094488188976,f2,439.5581395348837,ttl,2.0,127.0,6.0,k9ptsb2
0.10112359550561797,0.4251968503937008,0.007874015748031496,f3,439.5581395348837,ttl,6.0,127.0,1.0,k9ptsb2
0.10252808988764045,0.4881889763779528,0.07086614173228346,f4,439.5581395348837,ttl,6.0,127.0,9.0,k9ptsb2
0.0014044943820224719,0.4915254237288136,0.03389830508474576,f0,495.7906976744186,acc,2.0,59.0,2.0,dkz6u0j
0.007022471910112359,0.6101694915254238,0.15254237288135594,f1,495.7906976744186,acc,2.0,59.0,9.0,dkz6u0j
0.0014044943820224719,0.559322033898305,0.05084745762711865,f2,495.7906976744186,acc,2.0,59.0,3.0,dkz6u0j
0.0014044943820224719,0.559322033898305,0.11864406779661017,f3,495.7906976744186,acc,2.0,59.0,7.0,dkz6u0j
0.0,0.4745762711864407,0.06779661016949153,f4,495.7906976744186,acc,2.0,59.0,4.0,dkz6u0j
0.11095505617977527,0.559322033898305,0.1016949152542373,f0,477.13953488372096,gyr,2.0,59.0,6.0,dkz6u0j
0.10393258426966293,0.4745762711864407,0.05084745762711865,f1,477.13953488372096,gyr,2.0,59.0,3.0,dkz6u0j
0.10674157303370786,0.5423728813559322,0.0847457627118644,f2,477.13953488372096,gyr,2.0,59.0,5.0,dkz6u0j
0.11657303370786516,0.5423728813559322,0.01694915254237288,f3,477.13953488372096,gyr,2.0,59.0,1.0,dkz6u0j
0.10674157303370786,0.5,0.06896551724137931,f4,477.13953488372096,gyr,2.0,58.0,4.0,dkz6u0j
0.14266304347826086,0.5421686746987951,0.03614457831325301,f0,1142.4651162790697,ges,2.0,83.0,3.0,dkz6u0j
0.11888586956521739,0.5121951219512195,0.036585365853658534,f1,1142.4651162790697,ges,2.0,82.0,3.0,dkz6u0j
0.14402173913043478,0.5975609756097561,0.08536585365853659,f2,1142.4651162790697,ges,2.0,82.0,7.0,dkz6u0j
0.12160326086956522,0.47560975609756095,0.012195121951219513,f3,1142.4651162790697,ges,2.0,82.0,1.0,dkz6u0j
0.13043478260869565,0.524390243902439,0.024390243902439025,f4,1142.4651162790697,ges,2.0,82.0,2.0,dkz6u0j
0.007022471910112359,0.3898305084745763,0.0,f0,447.5348837209302,ttl,2.0,59.0,0.0,dkz6u0j
0.0056179775280898875,0.3728813559322034,0.05084745762711865,f1,447.5348837209302,ttl,2.0,59.0,3.0,dkz6u0j
0.007022471910112359,0.4915254237288136,0.03389830508474576,f2,447.5348837209302,ttl,2.0,59.0,2.0,dkz6u0j
0.0056179775280898875,0.423728813559322,0.06779661016949153,f3,447.5348837209302,ttl,2.0,59.0,4.0,dkz6u0j
0.0056179775280898875,0.39655172413793105,0.017241379310344827,f4,447.5348837209302,ttl,2.0,58.0,1.0,dkz6u0j
0.13202247191011235,0.5906040268456376,0.12080536912751678,f0,485.4186046511628,acc,2.0,149.0,18.0,ftk8v41
0.12359550561797752,0.5202702702702703,0.0945945945945946,f1,485.4186046511628,acc,2.0,148.0,14.0,ftk8v41
0.1348314606741573,0.5608108108108109,0.10810810810810811,f2,485.4186046511628,acc,2.0,148.0,16.0,ftk8v41
0.12780898876404495,0.5135135135135135,0.0945945945945946,f3,485.4186046511628,acc,2.0,148.0,14.0,ftk8v41
0.12078651685393259,0.5608108108108109,0.10135135135135136,f4,485.4186046511628,acc,2.0,148.0,15.0,ftk8v41
0.476123595505618,0.5033557046979866,0.08053691275167785,f0,466.74418604651163,gyr,18.0,149.0,12.0,ftk8v41
0.4859550561797753,0.5878378378378378,0.10810810810810811,f1,466.74418604651163,gyr,18.0,148.0,16.0,ftk8v41
0.4957865168539326,0.5878378378378378,0.10810810810810811,f2,466.74418604651163,gyr,18.0,148.0,16.0,ftk8v41
0.49157303370786515,0.5878378378378378,0.0945945945945946,f3,466.74418604651163,gyr,18.0,148.0,14.0,ftk8v41
0.4705056179775281,0.5,0.07432432432432433,f4,466.74418604651163,gyr,18.0,148.0,11.0,ftk8v41
0.38179347826086957,0.5223613595706619,0.07871198568872988,f0,1022.0232558139535,ges,7.0,1118.0,88.0,ftk8v41
0.375,0.5491949910554562,0.0742397137745975,f1,1022.0232558139535,ges,7.0,1118.0,83.0,ftk8v41
0.422554347826087,0.5509838998211091,0.08676207513416816,f2,1022.0232558139535,ges,53.0,1118.0,97.0,ftk8v41
0.3858695652173913,0.5608228980322003,0.07602862254025045,f3,1022.0232558139535,ges,7.0,1118.0,85.0,ftk8v41
0.3811141304347826,0.5572450805008945,0.0778175313059034,f4,1022.0232558139535,ges,7.0,1118.0,87.0,ftk8v41
0.15730337078651685,0.436241610738255,0.06040268456375839,f0,437.13953488372096,ttl,2.0,149.0,9.0,ftk8v41
0.13764044943820225,0.5405405405405406,0.060810810810810814,f1,437.13953488372096,ttl,2.0,148.0,9.0,ftk8v41
0.17134831460674158,0.40540540540540543,0.033783783783783786,f2,437.13953488372096,ttl,2.0,148.0,5.0,ftk8v41
0.1502808988764045,0.5135135135135135,0.05405405405405406,f3,437.13953488372096,ttl,2.0,148.0,8.0,ftk8v41
0.14325842696629212,0.44594594594594594,0.006756756756756757,f4,437.13953488372096,ttl,2.0,148.0,1.0,ftk8v41
0.1151685393258427,0.5503355704697986,0.0738255033557047,f0,485.4186046511628,acc,6.0,149.0,11.0,lvrishm
0.11938202247191011,0.4594594594594595,0.060810810810810814,f1,485.4186046511628,acc,6.0,148.0,9.0,lvrishm
0.12219101123595505,0.5067567567567568,0.04054054054054054,f2,485.4186046511628,acc,6.0,148.0,6.0,lvrishm
0.11938202247191011,0.5675675675675675,0.10135135135135136,f3,485.4186046511628,acc,6.0,148.0,15.0,lvrishm
0.12921348314606743,0.6621621621621622,0.17567567567567569,f4,485.4186046511628,acc,6.0,148.0,26.0,lvrishm
0.10955056179775281,0.5369127516778524,0.09395973154362416,f0,466.74418604651163,gyr,2.0,149.0,14.0,lvrishm
0.09831460674157304,0.5202702702702703,0.11486486486486487,f1,466.74418604651163,gyr,2.0,148.0,17.0,lvrishm
0.10674157303370786,0.5608108108108109,0.0472972972972973,f2,466.74418604651163,gyr,2.0,148.0,7.0,lvrishm
0.09691011235955056,0.5202702702702703,0.07432432432432433,f3,466.74418604651163,gyr,2.0,148.0,11.0,lvrishm
0.11657303370786516,0.6081081081081081,0.14189189189189189,f4,466.74418604651163,gyr,2.0,148.0,21.0,lvrishm
0.203125,0.5212187159956474,0.03808487486398259,f0,1045.1627906976744,ges,2.0,919.0,35.0,lvrishm
0.203125,0.5560391730141458,0.06746463547334058,f1,1045.1627906976744,ges,2.0,919.0,62.0,lvrishm
0.2105978260869565,0.5778019586507073,0.07290533188248095,f2,1045.1627906976744,ges,2.0,919.0,67.0,lvrishm
0.20040760869565216,0.5310119695321001,0.0544069640914037,f3,1045.1627906976744,ges,2.0,919.0,50.0,lvrishm
0.20720108695652173,0.5614798694232862,0.06637649619151251,f4,1045.1627906976744,ges,2.0,919.0,61.0,lvrishm
0.028089887640449437,0.4161073825503356,0.026845637583892617,f0,437.13953488372096,ttl,2.0,149.0,4.0,lvrishm
0.023876404494382022,0.31756756756756754,0.013513513513513514,f1,437.13953488372096,ttl,2.0,148.0,2.0,lvrishm
0.02949438202247191,0.34459459459459457,0.033783783783783786,f2,437.13953488372096,ttl,2.0,148.0,5.0,lvrishm
0.025280898876404494,0.3581081081081081,0.013513513513513514,f3,437.13953488372096,ttl,2.0,148.0,2.0,lvrishm
0.02949438202247191,0.49324324324324326,0.0472972972972973,f4,437.13953488372096,ttl,2.0,148.0,7.0,lvrishm
0.016853932584269662,0.525,0.05,f0,498.06976744186045,acc,2.0,40.0,2.0,jy3jmug
0.02949438202247191,0.65,0.1,f1,498.06976744186045,acc,2.0,40.0,4.0,jy3jmug
0.025280898876404494,0.6666666666666666,0.05128205128205128,f2,498.06976744186045,acc,2.0,39.0,2.0,jy3jmug
0.018258426966292134,0.38461538461538464,0.0,f3,498.06976744186045,acc,2.0,39.0,0.0,jy3jmug
0.025280898876404494,0.48717948717948717,0.0,f4,498.06976744186045,acc,2.0,39.0,0.0,jy3jmug
0.06179775280898876,0.625,0.075,f0,479.3953488372093,gyr,2.0,40.0,3.0,jy3jmug
0.0449438202247191,0.4,0.0,f1,479.3953488372093,gyr,2.0,40.0,0.0,jy3jmug
0.054775280898876406,0.6153846153846154,0.1282051282051282,f2,479.3953488372093,gyr,2.0,39.0,5.0,jy3jmug
0.05758426966292135,0.5897435897435898,0.1794871794871795,f3,479.3953488372093,gyr,2.0,39.0,7.0,jy3jmug
0.06179775280898876,0.5897435897435898,0.02564102564102564,f4,479.3953488372093,gyr,2.0,39.0,1.0,jy3jmug
0.1297554347826087,0.5555555555555556,0.02564102564102564,f0,1138.4418604651162,ges,2.0,117.0,3.0,jy3jmug
0.11684782608695653,0.5470085470085471,0.008547008547008548,f1,1138.4418604651162,ges,2.0,117.0,1.0,jy3jmug
0.11752717391304347,0.5555555555555556,0.02564102564102564,f2,1138.4418604651162,ges,2.0,117.0,3.0,jy3jmug
0.12567934782608695,0.5299145299145299,0.03418803418803419,f3,1138.4418604651162,ges,2.0,117.0,4.0,jy3jmug
0.11956521739130435,0.46551724137931033,0.017241379310344827,f4,1138.4418604651162,ges,2.0,116.0,2.0,jy3jmug
0.0028089887640449437,0.4,0.025,f0,449.7906976744186,ttl,2.0,40.0,1.0,jy3jmug
0.0028089887640449437,0.375,0.0,f1,449.7906976744186,ttl,2.0,40.0,0.0,jy3jmug
0.0028089887640449437,0.5897435897435898,0.10256410256410256,f2,449.7906976744186,ttl,2.0,39.0,4.0,jy3jmug
0.0028089887640449437,0.41025641025641024,0.0,f3,449.7906976744186,ttl,2.0,39.0,0.0,jy3jmug
0.0028089887640449437,0.41025641025641024,0.0,f4,449.7906976744186,ttl,2.0,39.0,0.0,jy3jmug
0.009831460674157303,0.5234899328859061,0.14093959731543623,f0,485.4186046511628,acc,2.0,149.0,21.0,vo441ru
0.011235955056179775,0.6351351351351351,0.19594594594594594,f1,485.4186046511628,acc,2.0,148.0,29.0,vo441ru
0.008426966292134831,0.4797297297297297,0.08783783783783784,f2,485.4186046511628,acc,2.0,148.0,13.0,vo441ru
0.011235955056179775,0.5878378378378378,0.16891891891891891,f3,485.4186046511628,acc,2.0,148.0,25.0,vo441ru
0.011235955056179775,0.5202702702702703,0.08783783783783784,f4,485.4186046511628,acc,2.0,148.0,13.0,vo441ru
0.0,0.5771812080536913,0.09395973154362416,f0,466.74418604651163,gyr,2.0,149.0,14.0,vo441ru
0.0,0.4594594594594595,0.08783783783783784,f1,466.74418604651163,gyr,2.0,148.0,13.0,vo441ru
