FAR,FRR,FRR_Conf,Fold,MeanNumOfAttData,Module,NumOfAcceptTL,NumOfOrgUserTstData,NumOfUnlocks,OriginalUser
0.09803921568627451,0.3684210526315789,0.05263157894736842,f6,171.0,ags,2.0,19.0,1.0,l7pkjen
0.11764705882352941,0.10526315789473684,0.0,f7,171.0,ags,2.0,19.0,0.0,l7pkjen
0.09803921568627451,0.21052631578947367,0.0,f8,171.0,ags,2.0,19.0,0.0,l7pkjen
0.12745098039215685,0.15789473684210525,0.0,f9,171.0,ags,2.0,19.0,0.0,l7pkjen
0.04390243902439024,0.07407407407407407,0.0,f0,310.82608695652175,acc,2.0,27.0,0.0,lej2hfo
0.08780487804878048,0.1111111111111111,0.0,f1,310.82608695652175,acc,2.0,27.0,0.0,lej2hfo
0.06829268292682927,0.0,0.0,f2,310.82608695652175,acc,2.0,27.0,0.0,lej2hfo
0.1024390243902439,0.1111111111111111,0.0,f3,310.82608695652175,acc,2.0,27.0,0.0,lej2hfo
0.06829268292682927,0.07407407407407407,0.0,f4,310.82608695652175,acc,2.0,27.0,0.0,lej2hfo
0.03902439024390244,0.1111111111111111,0.0,f5,310.82608695652175,acc,2.0,27.0,0.0,lej2hfo
0.07804878048780488,0.15384615384615385,0.0,f6,310.82608695652175,acc,2.0,26.0,0.0,lej2hfo
0.06341463414634146,0.11538461538461539,0.0,f7,310.82608695652175,acc,2.0,26.0,0.0,lej2hfo
0.07317073170731707,0.038461538461538464,0.0,f8,310.82608695652175,acc,2.0,26.0,0.0,lej2hfo
0.08780487804878048,0.038461538461538464,0.0,f9,310.82608695652175,acc,2.0,26.0,0.0,lej2hfo
0.0,0.07407407407407407,0.0,f0,295.60869565217394,gyr,2.0,27.0,0.0,lej2hfo
0.0,0.0,0.0,f1,295.60869565217394,gyr,2.0,27.0,0.0,lej2hfo
0.0,0.037037037037037035,0.0,f2,295.60869565217394,gyr,2.0,27.0,0.0,lej2hfo
0.0,0.037037037037037035,0.0,f3,295.60869565217394,gyr,2.0,27.0,0.0,lej2hfo
0.0,0.037037037037037035,0.0,f4,295.60869565217394,gyr,2.0,27.0,0.0,lej2hfo
0.0,0.037037037037037035,0.0,f5,295.60869565217394,gyr,2.0,27.0,0.0,lej2hfo
0.0,0.07407407407407407,0.0,f6,295.60869565217394,gyr,2.0,27.0,0.0,lej2hfo
0.0,0.037037037037037035,0.0,f7,295.60869565217394,gyr,2.0,27.0,0.0,lej2hfo
0.0,0.0,0.0,f8,295.60869565217394,gyr,2.0,26.0,0.0,lej2hfo
0.0,0.038461538461538464,0.0,f9,295.60869565217394,gyr,2.0,26.0,0.0,lej2hfo
0.1039426523297491,0.625,0.25,f0,184.82608695652175,swp,2.0,8.0,2.0,lej2hfo
0.12903225806451613,0.75,0.25,f1,184.82608695652175,swp,2.0,8.0,2.0,lej2hfo
0.13978494623655913,0.75,0.25,f2,184.82608695652175,swp,2.0,8.0,2.0,lej2hfo
0.13978494623655913,0.75,0.375,f3,184.82608695652175,swp,2.0,8.0,3.0,lej2hfo
0.13620071684587814,0.625,0.25,f4,184.82608695652175,swp,2.0,8.0,2.0,lej2hfo
0.12186379928315412,0.875,0.375,f5,184.82608695652175,swp,2.0,8.0,3.0,lej2hfo
0.07526881720430108,0.75,0.25,f6,184.82608695652175,swp,2.0,8.0,2.0,lej2hfo
0.10752688172043011,0.75,0.25,f7,184.82608695652175,swp,2.0,8.0,2.0,lej2hfo
0.13620071684587814,0.5714285714285714,0.14285714285714285,f8,184.82608695652175,swp,2.0,7.0,1.0,lej2hfo
0.12186379928315412,0.7142857142857143,0.14285714285714285,f9,184.82608695652175,swp,2.0,7.0,1.0,lej2hfo
0.0,0.625,0.25,f0,176.04347826086956,ags,2.0,8.0,2.0,lej2hfo
0.0,0.75,0.25,f1,176.04347826086956,ags,2.0,8.0,2.0,lej2hfo
0.0,0.625,0.125,f2,176.04347826086956,ags,2.0,8.0,1.0,lej2hfo
0.0,0.75,0.375,f3,176.04347826086956,ags,2.0,8.0,3.0,lej2hfo
0.0,0.5,0.125,f4,176.04347826086956,ags,2.0,8.0,1.0,lej2hfo
0.0,0.75,0.25,f5,176.04347826086956,ags,2.0,8.0,2.0,lej2hfo
0.0,0.75,0.25,f6,176.04347826086956,ags,2.0,8.0,2.0,lej2hfo
0.0,0.625,0.25,f7,176.04347826086956,ags,2.0,8.0,2.0,lej2hfo
0.0,0.42857142857142855,0.0,f8,176.04347826086956,ags,2.0,7.0,0.0,lej2hfo
0.0,0.5714285714285714,0.14285714285714285,f9,176.04347826086956,ags,2.0,7.0,1.0,lej2hfo
0.06341463414634146,0.037037037037037035,0.0,f0,311.0,acc,2.0,27.0,0.0,otu8x88
0.05853658536585366,0.037037037037037035,0.0,f1,311.0,acc,2.0,27.0,0.0,otu8x88
0.08292682926829269,0.0,0.0,f2,311.0,acc,2.0,26.0,0.0,otu8x88
0.06341463414634146,0.15384615384615385,0.0,f3,311.0,acc,2.0,26.0,0.0,otu8x88
0.06341463414634146,0.0,0.0,f4,311.0,acc,2.0,26.0,0.0,otu8x88
0.05853658536585366,0.0,0.0,f5,311.0,acc,2.0,26.0,0.0,otu8x88
0.05853658536585366,0.11538461538461539,0.0,f6,311.0,acc,2.0,26.0,0.0,otu8x88
0.05853658536585366,0.07692307692307693,0.0,f7,311.0,acc,2.0,26.0,0.0,otu8x88
0.05853658536585366,0.11538461538461539,0.0,f8,311.0,acc,2.0,26.0,0.0,otu8x88
0.06341463414634146,0.19230769230769232,0.0,f9,311.0,acc,2.0,26.0,0.0,otu8x88
0.024509803921568627,0.1111111111111111,0.0,f0,295.7391304347826,gyr,2.0,27.0,0.0,otu8x88
0.0392156862745098,0.18518518518518517,0.037037037037037035,f1,295.7391304347826,gyr,2.0,27.0,1.0,otu8x88
0.03431372549019608,0.037037037037037035,0.0,f2,295.7391304347826,gyr,2.0,27.0,0.0,otu8x88
0.06862745098039216,0.07407407407407407,0.0,f3,295.7391304347826,gyr,2.0,27.0,0.0,otu8x88
0.04411764705882353,0.037037037037037035,0.0,f4,295.7391304347826,gyr,2.0,27.0,0.0,otu8x88
0.05392156862745098,0.038461538461538464,0.0,f5,295.7391304347826,gyr,2.0,26.0,0.0,otu8x88
0.0392156862745098,0.07692307692307693,0.0,f6,295.7391304347826,gyr,2.0,26.0,0.0,otu8x88
0.03431372549019608,0.15384615384615385,0.0,f7,295.7391304347826,gyr,2.0,26.0,0.0,otu8x88
0.04411764705882353,0.038461538461538464,0.0,f8,295.7391304347826,gyr,2.0,26.0,0.0,otu8x88
0.04411764705882353,0.038461538461538464,0.0,f9,295.7391304347826,gyr,2.0,26.0,0.0,otu8x88
0.0,0.34615384615384615,0.07692307692307693,f0,177.08695652173913,swp,2.0,26.0,2.0,otu8x88
0.0,0.3076923076923077,0.07692307692307693,f1,177.08695652173913,swp,2.0,26.0,2.0,otu8x88
0.0,0.4230769230769231,0.11538461538461539,f2,177.08695652173913,swp,2.0,26.0,3.0,otu8x88
0.0,0.34615384615384615,0.038461538461538464,f3,177.08695652173913,swp,2.0,26.0,1.0,otu8x88
0.0,0.34615384615384615,0.07692307692307693,f4,177.08695652173913,swp,2.0,26.0,2.0,otu8x88
0.0,0.38461538461538464,0.11538461538461539,f5,177.08695652173913,swp,2.0,26.0,3.0,otu8x88
0.0,0.32,0.08,f6,177.08695652173913,swp,2.0,25.0,2.0,otu8x88
0.0,0.36,0.08,f7,177.08695652173913,swp,2.0,25.0,2.0,otu8x88
0.0,0.16,0.0,f8,177.08695652173913,swp,2.0,25.0,0.0,otu8x88
0.0,0.32,0.08,f9,177.08695652173913,swp,2.0,25.0,2.0,otu8x88
0.0,0.34615384615384615,0.07692307692307693,f0,168.30434782608697,ags,2.0,26.0,2.0,otu8x88
0.0,0.2692307692307692,0.038461538461538464,f1,168.30434782608697,ags,2.0,26.0,1.0,otu8x88
0.0,0.38461538461538464,0.07692307692307693,f2,168.30434782608697,ags,2.0,26.0,2.0,otu8x88
0.0,0.34615384615384615,0.038461538461538464,f3,168.30434782608697,ags,2.0,26.0,1.0,otu8x88
0.0,0.23076923076923078,0.0,f4,168.30434782608697,ags,2.0,26.0,0.0,otu8x88
0.0,0.3076923076923077,0.038461538461538464,f5,168.30434782608697,ags,2.0,26.0,1.0,otu8x88
0.0,0.2,0.0,f6,168.30434782608697,ags,2.0,25.0,0.0,otu8x88
0.0,0.2,0.0,f7,168.30434782608697,ags,2.0,25.0,0.0,otu8x88
0.0,0.12,0.0,f8,168.30434782608697,ags,2.0,25.0,0.0,otu8x88
0.0,0.24,0.04,f9,168.30434782608697,ags,2.0,25.0,1.0,otu8x88
0.11219512195121951,0.08,0.0,f0,300.9130434782609,acc,2.0,50.0,0.0,i6298h7
0.1024390243902439,0.02,0.0,f1,300.9130434782609,acc,2.0,50.0,0.0,i6298h7
0.1024390243902439,0.04,0.0,f2,300.9130434782609,acc,2.0,50.0,0.0,i6298h7
0.11219512195121951,0.06,0.0,f3,300.9130434782609,acc,2.0,50.0,0.0,i6298h7
0.11219512195121951,0.061224489795918366,0.0,f4,300.9130434782609,acc,2.0,49.0,0.0,i6298h7
0.0975609756097561,0.08163265306122448,0.0,f5,300.9130434782609,acc,2.0,49.0,0.0,i6298h7
0.1024390243902439,0.04081632653061224,0.0,f6,300.9130434782609,acc,2.0,49.0,0.0,i6298h7
0.1073170731707317,0.02040816326530612,0.0,f7,300.9130434782609,acc,2.0,49.0,0.0,i6298h7
0.1073170731707317,0.02040816326530612,0.0,f8,300.9130434782609,acc,2.0,49.0,0.0,i6298h7
0.12682926829268293,0.10204081632653061,0.0,f9,300.9130434782609,acc,2.0,49.0,0.0,i6298h7
0.3088235294117647,0.07317073170731707,0.0,f0,289.6521739130435,gyr,2.0,41.0,0.0,i6298h7
0.27450980392156865,0.07317073170731707,0.0,f1,289.6521739130435,gyr,2.0,41.0,0.0,i6298h7
0.30392156862745096,0.04878048780487805,0.0,f2,289.6521739130435,gyr,2.0,41.0,0.0,i6298h7
0.29411764705882354,0.04878048780487805,0.0,f3,289.6521739130435,gyr,2.0,41.0,0.0,i6298h7
0.3088235294117647,0.024390243902439025,0.0,f4,289.6521739130435,gyr,2.0,41.0,0.0,i6298h7
0.2647058823529412,0.125,0.0,f5,289.6521739130435,gyr,2.0,40.0,0.0,i6298h7
0.27450980392156865,0.075,0.0,f6,289.6521739130435,gyr,2.0,40.0,0.0,i6298h7
0.30392156862745096,0.025,0.0,f7,289.6521739130435,gyr,2.0,40.0,0.0,i6298h7
0.30392156862745096,0.125,0.0,f8,289.6521739130435,gyr,2.0,40.0,0.0,i6298h7
0.29901960784313725,0.125,0.0,f9,289.6521739130435,gyr,2.0,40.0,0.0,i6298h7
0.0,0.44,0.12,f0,177.65217391304347,swp,2.0,25.0,3.0,i6298h7
0.0,0.32,0.04,f1,177.65217391304347,swp,2.0,25.0,1.0,i6298h7
0.0,0.32,0.04,f2,177.65217391304347,swp,2.0,25.0,1.0,i6298h7
0.0,0.5416666666666666,0.20833333333333334,f3,177.65217391304347,swp,2.0,24.0,5.0,i6298h7
0.0,0.2916666666666667,0.041666666666666664,f4,177.65217391304347,swp,2.0,24.0,1.0,i6298h7
0.0,0.16666666666666666,0.0,f5,177.65217391304347,swp,2.0,24.0,0.0,i6298h7
0.0,0.375,0.08333333333333333,f6,177.65217391304347,swp,2.0,24.0,2.0,i6298h7
0.0,0.4166666666666667,0.08333333333333333,f7,177.65217391304347,swp,2.0,24.0,2.0,i6298h7
0.0,0.25,0.0,f8,177.65217391304347,swp,2.0,24.0,0.0,i6298h7
0.0,0.4583333333333333,0.125,f9,177.65217391304347,swp,2.0,24.0,3.0,i6298h7
0.0,0.32,0.04,f0,168.8695652173913,ags,2.0,25.0,1.0,i6298h7
0.0,0.16,0.0,f1,168.8695652173913,ags,2.0,25.0,0.0,i6298h7
0.0,0.2,0.0,f2,168.8695652173913,ags,2.0,25.0,0.0,i6298h7
0.0,0.3333333333333333,0.08333333333333333,f3,168.8695652173913,ags,2.0,24.0,2.0,i6298h7
0.0,0.25,0.041666666666666664,f4,168.8695652173913,ags,2.0,24.0,1.0,i6298h7
0.0,0.125,0.0,f5,168.8695652173913,ags,2.0,24.0,0.0,i6298h7
0.0,0.3333333333333333,0.041666666666666664,f6,168.8695652173913,ags,2.0,24.0,1.0,i6298h7
0.0,0.3333333333333333,0.041666666666666664,f7,168.8695652173913,ags,2.0,24.0,1.0,i6298h7
0.0,0.20833333333333334,0.0,f8,168.8695652173913,ags,2.0,24.0,0.0,i6298h7
0.0,0.2916666666666667,0.041666666666666664,f9,168.8695652173913,ags,2.0,24.0,1.0,i6298h7
0.06829268292682927,0.07407407407407407,0.0,f0,310.8695652173913,acc,2.0,27.0,0.0,60u0i9n
0.02926829268292683,0.0,0.0,f1,310.8695652173913,acc,2.0,27.0,0.0,60u0i9n
0.06341463414634146,0.037037037037037035,0.0,f2,310.8695652173913,acc,2.0,27.0,0.0,60u0i9n
0.00975609756097561,0.0,0.0,f3,310.8695652173913,acc,2.0,27.0,0.0,60u0i9n
0.024390243902439025,0.07407407407407407,0.0,f4,310.8695652173913,acc,2.0,27.0,0.0,60u0i9n
0.06829268292682927,0.11538461538461539,0.0,f5,310.8695652173913,acc,2.0,26.0,0.0,60u0i9n
0.02926829268292683,0.038461538461538464,0.0,f6,310.8695652173913,acc,2.0,26.0,0.0,60u0i9n
0.02926829268292683,0.038461538461538464,0.0,f7,310.8695652173913,acc,2.0,26.0,0.0,60u0i9n
0.02926829268292683,0.07692307692307693,0.0,f8,310.8695652173913,acc,2.0,26.0,0.0,60u0i9n
0.06829268292682927,0.038461538461538464,0.0,f9,310.8695652173913,acc,2.0,26.0,0.0,60u0i9n
0.058823529411764705,0.14814814814814814,0.0,f0,295.7826086956522,gyr,2.0,27.0,0.0,60u0i9n
0.10294117647058823,0.1111111111111111,0.0,f1,295.7826086956522,gyr,2.0,27.0,0.0,60u0i9n
0.09803921568627451,0.14814814814814814,0.0,f2,295.7826086956522,gyr,2.0,27.0,0.0,60u0i9n
0.11764705882352941,0.25925925925925924,0.037037037037037035,f3,295.7826086956522,gyr,2.0,27.0,1.0,60u0i9n
0.058823529411764705,0.038461538461538464,0.0,f4,295.7826086956522,gyr,2.0,26.0,0.0,60u0i9n
0.058823529411764705,0.11538461538461539,0.0,f5,295.7826086956522,gyr,2.0,26.0,0.0,60u0i9n
0.058823529411764705,0.07692307692307693,0.0,f6,295.7826086956522,gyr,2.0,26.0,0.0,60u0i9n
0.14215686274509803,0.038461538461538464,0.0,f7,295.7826086956522,gyr,2.0,26.0,0.0,60u0i9n
0.0784313725490196,0.07692307692307693,0.0,f8,295.7826086956522,gyr,2.0,26.0,0.0,60u0i9n
0.06862745098039216,0.0,0.0,f9,295.7826086956522,gyr,2.0,26.0,0.0,60u0i9n
0.1039426523297491,0.36363636363636365,0.045454545454545456,f0,178.65217391304347,swp,2.0,22.0,1.0,60u0i9n
0.11469534050179211,0.4090909090909091,0.09090909090909091,f1,178.65217391304347,swp,2.0,22.0,2.0,60u0i9n
0.11827956989247312,0.2727272727272727,0.0,f2,178.65217391304347,swp,2.0,22.0,0.0,60u0i9n
0.0967741935483871,0.5454545454545454,0.13636363636363635,f3,178.65217391304347,swp,2.0,22.0,3.0,60u0i9n
0.11469534050179211,0.4090909090909091,0.09090909090909091,f4,178.65217391304347,swp,2.0,22.0,2.0,60u0i9n
0.12903225806451613,0.5454545454545454,0.13636363636363635,f5,178.65217391304347,swp,2.0,22.0,3.0,60u0i9n
0.0931899641577061,0.5,0.13636363636363635,f6,178.65217391304347,swp,2.0,22.0,3.0,60u0i9n
0.1111111111111111,0.22727272727272727,0.0,f7,178.65217391304347,swp,2.0,22.0,0.0,60u0i9n
0.1111111111111111,0.2727272727272727,0.0,f8,178.65217391304347,swp,2.0,22.0,0.0,60u0i9n
0.12186379928315412,0.45454545454545453,0.09090909090909091,f9,178.65217391304347,swp,2.0,22.0,2.0,60u0i9n
0.00980392156862745,0.2727272727272727,0.0,f0,169.8695652173913,ags,2.0,22.0,0.0,60u0i9n
0.00980392156862745,0.2727272727272727,0.0,f1,169.8695652173913,ags,2.0,22.0,0.0,60u0i9n
0.00980392156862745,0.2727272727272727,0.0,f2,169.8695652173913,ags,2.0,22.0,0.0,60u0i9n
0.00980392156862745,0.5454545454545454,0.13636363636363635,f3,169.8695652173913,ags,2.0,22.0,3.0,60u0i9n
0.00980392156862745,0.3181818181818182,0.045454545454545456,f4,169.8695652173913,ags,2.0,22.0,1.0,60u0i9n
0.0,0.5454545454545454,0.13636363636363635,f5,169.8695652173913,ags,2.0,22.0,3.0,60u0i9n
0.00980392156862745,0.45454545454545453,0.09090909090909091,f6,169.8695652173913,ags,2.0,22.0,2.0,60u0i9n
0.004901960784313725,0.18181818181818182,0.0,f7,169.8695652173913,ags,2.0,22.0,0.0,60u0i9n
0.004901960784313725,0.18181818181818182,0.0,f8,169.8695652173913,ags,2.0,22.0,0.0,60u0i9n
0.00980392156862745,0.45454545454545453,0.09090909090909091,f9,169.8695652173913,ags,2.0,22.0,2.0,60u0i9n
0.01951219512195122,0.1388888888888889,0.0,f0,307.04347826086956,acc,2.0,36.0,0.0,3xhmhs7
0.024390243902439025,0.1111111111111111,0.0,f1,307.04347826086956,acc,2.0,36.0,0.0,3xhmhs7
0.00975609756097561,0.1111111111111111,0.0,f2,307.04347826086956,acc,2.0,36.0,0.0,3xhmhs7
0.00975609756097561,0.11428571428571428,0.0,f3,307.04347826086956,acc,2.0,35.0,0.0,3xhmhs7
0.024390243902439025,0.05714285714285714,0.0,f4,307.04347826086956,acc,2.0,35.0,0.0,3xhmhs7
0.00975609756097561,0.08571428571428572,0.0,f5,307.04347826086956,acc,2.0,35.0,0.0,3xhmhs7
0.00975609756097561,0.05714285714285714,0.0,f6,307.04347826086956,acc,2.0,35.0,0.0,3xhmhs7
0.01951219512195122,0.08571428571428572,0.0,f7,307.04347826086956,acc,2.0,35.0,0.0,3xhmhs7
0.00975609756097561,0.17142857142857143,0.0,f8,307.04347826086956,acc,2.0,35.0,0.0,3xhmhs7
0.024390243902439025,0.14285714285714285,0.0,f9,307.04347826086956,acc,2.0,35.0,0.0,3xhmhs7
0.16666666666666666,0.08333333333333333,0.0,f0,291.9130434782609,gyr,2.0,36.0,0.0,3xhmhs7
0.16666666666666666,0.08333333333333333,0.0,f1,291.9130434782609,gyr,2.0,36.0,0.0,3xhmhs7
0.19607843137254902,0.05555555555555555,0.0,f2,291.9130434782609,gyr,2.0,36.0,0.0,3xhmhs7
0.16666666666666666,0.08571428571428572,0.0,f3,291.9130434782609,gyr,2.0,35.0,0.0,3xhmhs7
0.1715686274509804,0.05714285714285714,0.0,f4,291.9130434782609,gyr,2.0,35.0,0.0,3xhmhs7
0.20098039215686275,0.17142857142857143,0.02857142857142857,f5,291.9130434782609,gyr,2.0,35.0,1.0,3xhmhs7
0.1715686274509804,0.05714285714285714,0.0,f6,291.9130434782609,gyr,2.0,35.0,0.0,3xhmhs7
0.16666666666666666,0.08571428571428572,0.0,f7,291.9130434782609,gyr,2.0,35.0,0.0,3xhmhs7
0.1323529411764706,0.02857142857142857,0.0,f8,291.9130434782609,gyr,2.0,35.0,0.0,3xhmhs7
0.19117647058823528,0.05714285714285714,0.0,f9,291.9130434782609,gyr,2.0,35.0,0.0,3xhmhs7
0.3942652329749104,0.45,0.2,f0,179.7391304347826,swp,2.0,20.0,4.0,3xhmhs7
0.43010752688172044,0.5,0.15,f1,179.7391304347826,swp,2.0,20.0,3.0,3xhmhs7
0.44086021505376344,0.4,0.1,f2,179.7391304347826,swp,2.0,20.0,2.0,3xhmhs7
0.35125448028673834,0.35,0.05,f3,179.7391304347826,swp,2.0,20.0,1.0,3xhmhs7
0.35842293906810035,0.35,0.05,f4,179.7391304347826,swp,2.0,20.0,1.0,3xhmhs7
0.3978494623655914,0.42105263157894735,0.10526315789473684,f5,179.7391304347826,swp,2.0,19.0,2.0,3xhmhs7
0.4336917562724014,0.3157894736842105,0.05263157894736842,f6,179.7391304347826,swp,2.0,19.0,1.0,3xhmhs7
0.41935483870967744,0.42105263157894735,0.10526315789473684,f7,179.7391304347826,swp,2.0,19.0,2.0,3xhmhs7
0.4121863799283154,0.3684210526315789,0.10526315789473684,f8,179.7391304347826,swp,2.0,19.0,2.0,3xhmhs7
0.41935483870967744,0.2631578947368421,0.05263157894736842,f9,179.7391304347826,swp,2.0,19.0,1.0,3xhmhs7
0.058823529411764705,0.35,0.15,f0,170.95652173913044,ags,2.0,20.0,3.0,3xhmhs7
0.0392156862745098,0.4,0.1,f1,170.95652173913044,ags,2.0,20.0,2.0,3xhmhs7
0.0392156862745098,0.35,0.1,f2,170.95652173913044,ags,2.0,20.0,2.0,3xhmhs7
0.049019607843137254,0.35,0.05,f3,170.95652173913044,ags,2.0,20.0,1.0,3xhmhs7
0.0392156862745098,0.15,0.0,f4,170.95652173913044,ags,2.0,20.0,0.0,3xhmhs7
0.029411764705882353,0.3684210526315789,0.10526315789473684,f5,170.95652173913044,ags,2.0,19.0,2.0,3xhmhs7
0.04411764705882353,0.3157894736842105,0.05263157894736842,f6,170.95652173913044,ags,2.0,19.0,1.0,3xhmhs7
0.049019607843137254,0.42105263157894735,0.10526315789473684,f7,170.95652173913044,ags,2.0,19.0,2.0,3xhmhs7
0.04411764705882353,0.3684210526315789,0.10526315789473684,f8,170.95652173913044,ags,2.0,19.0,2.0,3xhmhs7
0.049019607843137254,0.2631578947368421,0.05263157894736842,f9,170.95652173913044,ags,2.0,19.0,1.0,3xhmhs7
0.2048780487804878,0.08333333333333333,0.0,f0,312.0,acc,2.0,24.0,0.0,9gykp6g
0.16097560975609757,0.08333333333333333,0.0,f1,312.0,acc,2.0,24.0,0.0,9gykp6g
0.17073170731707318,0.08333333333333333,0.0,f2,312.0,acc,2.0,24.0,0.0,9gykp6g
0.14634146341463414,0.041666666666666664,0.0,f3,312.0,acc,2.0,24.0,0.0,9gykp6g
0.17073170731707318,0.08333333333333333,0.0,f4,312.0,acc,2.0,24.0,0.0,9gykp6g
0.12195121951219512,0.08333333333333333,0.0,f5,312.0,acc,2.0,24.0,0.0,9gykp6g
0.1951219512195122,0.041666666666666664,0.0,f6,312.0,acc,2.0,24.0,0.0,9gykp6g
0.18048780487804877,0.041666666666666664,0.0,f7,312.0,acc,2.0,24.0,0.0,9gykp6g
0.17073170731707318,0.125,0.0,f8,312.0,acc,2.0,24.0,0.0,9gykp6g
0.18536585365853658,0.043478260869565216,0.0,f9,312.0,acc,2.0,23.0,0.0,9gykp6g
0.3382352941176471,0.0,0.0,f0,298.82608695652175,gyr,2.0,20.0,0.0,9gykp6g
0.39705882352941174,0.3,0.1,f1,298.82608695652175,gyr,2.0,20.0,2.0,9gykp6g
0.5735294117647058,0.05,0.0,f2,298.82608695652175,gyr,2.0,20.0,0.0,9gykp6g
0.5686274509803921,0.05,0.0,f3,298.82608695652175,gyr,2.0,20.0,0.0,9gykp6g
0.36764705882352944,0.15789473684210525,0.0,f4,298.82608695652175,gyr,2.0,19.0,0.0,9gykp6g
0.5245098039215687,0.0,0.0,f5,298.82608695652175,gyr,2.0,19.0,0.0,9gykp6g
0.49019607843137253,0.10526315789473684,0.0,f6,298.82608695652175,gyr,2.0,19.0,0.0,9gykp6g
0.5,0.05263157894736842,0.0,f7,298.82608695652175,gyr,2.0,19.0,0.0,9gykp6g
0.5686274509803921,0.21052631578947367,0.0,f8,298.82608695652175,gyr,2.0,19.0,0.0,9gykp6g
0.47058823529411764,0.10526315789473684,0.0,f9,298.82608695652175,gyr,2.0,19.0,0.0,9gykp6g
0.5304659498207885,0.14814814814814814,0.0,f0,176.65217391304347,swp,2.0,27.0,0.0,9gykp6g
0.4767025089605735,0.2962962962962963,0.037037037037037035,f1,176.65217391304347,swp,2.0,27.0,1.0,9gykp6g
0.5376344086021505,0.25925925925925924,0.0,f2,176.65217391304347,swp,2.0,27.0,0.0,9gykp6g
0.4731182795698925,0.4074074074074074,0.07407407407407407,f3,176.65217391304347,swp,2.0,27.0,2.0,9gykp6g
0.5304659498207885,0.25925925925925924,0.0,f4,176.65217391304347,swp,2.0,27.0,0.0,9gykp6g
0.5376344086021505,0.2222222222222222,0.0,f5,176.65217391304347,swp,2.0,27.0,0.0,9gykp6g
0.5376344086021505,0.19230769230769232,0.0,f6,176.65217391304347,swp,2.0,26.0,0.0,9gykp6g
0.5340501792114696,0.15384615384615385,0.0,f7,176.65217391304347,swp,2.0,26.0,0.0,9gykp6g
0.5304659498207885,0.15384615384615385,0.0,f8,176.65217391304347,swp,2.0,26.0,0.0,9gykp6g
0.4838709677419355,0.34615384615384615,0.07692307692307693,f9,176.65217391304347,swp,2.0,26.0,2.0,9gykp6g
0.37254901960784315,0.05,0.0,f0,171.0,ags,2.0,20.0,0.0,9gykp6g
0.31862745098039214,0.2,0.0,f1,171.0,ags,2.0,20.0,0.0,9gykp6g
0.4264705882352941,0.2,0.0,f2,171.0,ags,2.0,20.0,0.0,9gykp6g
0.3431372549019608,0.4,0.05,f3,171.0,ags,2.0,20.0,1.0,9gykp6g
0.3627450980392157,0.2631578947368421,0.0,f4,171.0,ags,2.0,19.0,0.0,9gykp6g
0.3627450980392157,0.10526315789473684,0.0,f5,171.0,ags,2.0,19.0,0.0,9gykp6g
0.4215686274509804,0.10526315789473684,0.0,f6,171.0,ags,2.0,19.0,0.0,9gykp6g
0.35784313725490197,0.10526315789473684,0.0,f7,171.0,ags,2.0,19.0,0.0,9gykp6g
0.4068627450980392,0.05263157894736842,0.0,f8,171.0,ags,2.0,19.0,0.0,9gykp6g
0.3431372549019608,0.3157894736842105,0.05263157894736842,f9,171.0,ags,2.0,19.0,1.0,9gykp6g
0.0975609756097561,0.10714285714285714,0.0,f0,310.4782608695652,acc,2.0,28.0,0.0,36z77qn
0.07804878048780488,0.10714285714285714,0.0,f1,310.4782608695652,acc,2.0,28.0,0.0,36z77qn
0.09268292682926829,0.03571428571428571,0.0,f2,310.4782608695652,acc,2.0,28.0,0.0,36z77qn
0.1024390243902439,0.17857142857142858,0.0,f3,310.4782608695652,acc,2.0,28.0,0.0,36z77qn
0.08780487804878048,0.1111111111111111,0.0,f4,310.4782608695652,acc,2.0,27.0,0.0,36z77qn
0.09268292682926829,0.07407407407407407,0.0,f5,310.4782608695652,acc,2.0,27.0,0.0,36z77qn
0.06829268292682927,0.18518518518518517,0.0,f6,310.4782608695652,acc,2.0,27.0,0.0,36z77qn
0.08780487804878048,0.25925925925925924,0.0,f7,310.4782608695652,acc,2.0,27.0,0.0,36z77qn
0.13658536585365855,0.0,0.0,f8,310.4782608695652,acc,2.0,27.0,0.0,36z77qn
0.08780487804878048,0.1111111111111111,0.0,f9,310.4782608695652,acc,2.0,27.0,0.0,36z77qn
0.04411764705882353,0.14814814814814814,0.0,f0,295.60869565217394,gyr,2.0,27.0,0.0,36z77qn
0.049019607843137254,0.07407407407407407,0.0,f1,295.60869565217394,gyr,2.0,27.0,0.0,36z77qn
0.08333333333333333,0.18518518518518517,0.0,f2,295.60869565217394,gyr,2.0,27.0,0.0,36z77qn
0.04411764705882353,0.14814814814814814,0.0,f3,295.60869565217394,gyr,2.0,27.0,0.0,36z77qn
0.03431372549019608,0.07407407407407407,0.0,f4,295.60869565217394,gyr,2.0,27.0,0.0,36z77qn
0.04411764705882353,0.14814814814814814,0.0,f5,295.60869565217394,gyr,2.0,27.0,0.0,36z77qn
0.05392156862745098,0.18518518518518517,0.0,f6,295.60869565217394,gyr,2.0,27.0,0.0,36z77qn
0.05392156862745098,0.1111111111111111,0.0,f7,295.60869565217394,gyr,2.0,27.0,0.0,36z77qn
0.05392156862745098,0.19230769230769232,0.0,f8,295.60869565217394,gyr,2.0,26.0,0.0,36z77qn
