OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
z8taipm,acc,44,19,1460,14,0.5,0.022727272727272728,1,0.21052631578947367,0.0,0,0.05916842160456422,3.357142857142857,200,0.4
z8taipm,gyr,44,19,1399,14,0.4318181818181818,0.0,0,0.10526315789473684,0.0,0,0.2131331661748474,3.9285714285714284,200,0.4
z8taipm,all,88,38,2859,14,0.4659090909090909,0.03409090909090909,3,0.15789473684210525,0.0,0,0.13614769929126497,2.7142857142857144,200,0.4
ap1oez8,acc,31,14,1478,14,0.5161290322580645,0.06451612903225806,2,0.0,0.0,0,0.0,2.0,200,0.4
ap1oez8,gyr,31,14,1417,14,0.45161290322580644,0.0,0,0.14285714285714285,0.0,0,0.05136313132521843,2.2857142857142856,200,0.4
ap1oez8,all,62,28,2895,14,0.4838709677419355,0.03225806451612903,2,0.07142857142857142,0.0,0,0.025657983841493325,2.0,200,0.4
ipuyiii,acc,34,15,1474,14,0.47058823529411764,0.029411764705882353,1,0.06666666666666667,0.0,0,0.022687087348741482,2.0,200,0.4
ipuyiii,gyr,34,15,1413,14,0.5,0.058823529411764705,2,0.3333333333333333,0.0,0,0.21676715346820835,5.071428571428571,200,0.4
ipuyiii,all,68,30,2887,14,0.4852941176470588,0.04411764705882353,3,0.2,0.0,0,0.11914424803694103,4.785714285714286,200,0.4
l1doqao,acc,89,38,1396,14,0.5168539325842697,0.0449438202247191,4,0.5,0.02631578947368421,1,0.012283894449499544,2.0,200,0.4
l1doqao,gyr,88,38,1336,14,0.48863636363636365,0.022727272727272728,2,0.3684210526315789,0.0,0,0.0,2.0,200,0.4
l1doqao,all,177,76,2732,14,0.5028248587570622,0.03954802259887006,7,0.4342105263157895,0.013157894736842105,1,0.0066732575383094414,2.0,200,0.4
vk43uke,acc,95,41,1387,14,0.4842105263157895,0.10526315789473684,10,0.0,0.0,0,0.017370838199365208,2.0,200,0.4
vk43uke,gyr,94,40,1328,14,0.5106382978723404,0.02127659574468085,2,0.25,0.0,0,0.0,2.0,200,0.4
vk43uke,all,189,81,2715,14,0.4973544973544973,0.0582010582010582,11,0.12345679012345678,0.0,0,0.009320677817744163,2.0,200,0.4
v90gnf6,acc,111,48,1364,14,0.5045045045045045,0.05405405405405406,6,0.375,0.0,0,0.1820208278643809,8.142857142857142,200,0.4
v90gnf6,gyr,111,48,1303,14,0.4954954954954955,0.036036036036036036,4,0.4166666666666667,0.0,0,0.34576504745443787,17.357142857142858,200,0.4
v90gnf6,all,222,96,2667,14,0.5,0.036036036036036036,8,0.3958333333333333,0.020833333333333332,2,0.2626215234807504,10.714285714285714,200,0.4
z8c5rtb,acc,115,50,1358,14,0.48695652173913045,0.034782608695652174,4,0.12,0.0,0,0.1266381979825812,3.5,200,0.4
z8c5rtb,gyr,115,50,1297,14,0.4956521739130435,0.043478260869565216,5,0.42,0.02,1,0.2800421198225561,7.857142857142857,200,0.4
z8c5rtb,all,230,100,2655,14,0.49130434782608695,0.05652173913043478,13,0.27,0.0,0,0.2028465543777517,5.357142857142857,200,0.4
ha3ev43,acc,29,12,1482,14,0.4827586206896552,0.0,0,0.25,0.08333333333333333,1,0.0011337868480725624,2.0,200,0.4
ha3ev43,gyr,29,12,1421,14,0.5172413793103449,0.034482758620689655,1,0.75,0.16666666666666666,2,0.1736488970430959,3.357142857142857,200,0.4
ha3ev43,all,58,24,2903,14,0.5,0.05172413793103448,3,0.5,0.08333333333333333,2,0.08725379284168677,2.9285714285714284,200,0.4
68n9ll,acc,63,27,1433,14,0.5079365079365079,0.06349206349206349,4,0.2962962962962963,0.037037037037037035,1,0.011418990366358786,2.2857142857142856,200,0.4
68n9ll,gyr,63,27,1372,14,0.49206349206349204,0.015873015873015872,1,0.37037037037037035,0.037037037037037035,1,0.4331494397222998,31.214285714285715,200,0.4
68n9ll,all,126,54,2805,14,0.5,0.05555555555555555,7,0.3333333333333333,0.05555555555555555,3,0.2203295525051829,10.357142857142858,200,0.4
r13q05q,acc,120,37,1366,14,0.5,0.025,3,0.02702702702702703,0.0,0,0.0140607424071991,2.2857142857142856,200,0.4
r13q05q,gyr,93,39,1330,14,0.5161290322580645,0.03225806451612903,3,0.358974358974359,0.02564102564102564,1,0.0,2.0,200,0.4
r13q05q,all,213,76,2696,14,0.5070422535211268,0.023474178403755867,5,0.19736842105263158,0.013157894736842105,1,0.007058159232072275,2.2857142857142856,200,0.4
vo441ru,acc,138,24,1361,14,0.4927536231884058,0.09420289855072464,13,0.25,0.0,0,0.0,2.0,200,0.4
vo441ru,gyr,90,39,1333,14,0.5111111111111111,0.07777777777777778,7,0.5384615384615384,0.10256410256410256,4,0.0,2.0,200,0.4
vo441ru,all,228,63,2694,14,0.5,0.06140350877192982,14,0.42857142857142855,0.06349206349206349,4,0.0,2.0,200,0.4
7stgp0r,acc,66,29,1428,14,0.48484848484848486,0.045454545454545456,3,0.4827586206896552,0.06896551724137931,2,0.1673845649953166,6.571428571428571,200,0.4
7stgp0r,gyr,66,29,1367,14,0.5151515151515151,0.06060606060606061,4,0.13793103448275862,0.0,0,0.2893342494066569,8.285714285714286,200,0.4
7stgp0r,all,132,58,2795,14,0.5,0.045454545454545456,6,0.3103448275862069,0.017241379310344827,1,0.22817171932183994,10.714285714285714,200,0.4
855whqe,acc,21,9,2423,14,0.5238095238095238,0.0,0,0.2222222222222222,0.0,0,0.02975465577506394,3.9285714285714284,200,0.8
855whqe,gyr,21,9,2062,14,0.47619047619047616,0.0,0,0.2222222222222222,0.0,0,0.050761414318746666,2.2857142857142856,200,0.8
855whqe,all,42,18,4485,14,0.5,0.023809523809523808,1,0.2222222222222222,0.0,0,0.04008485196456179,2.5714285714285716,200,0.8
3zd4fdk,acc,43,18,2392,14,0.5116279069767442,0.046511627906976744,2,0.2222222222222222,0.0,0,0.0,2.0,200,0.8
3zd4fdk,gyr,43,18,2031,14,0.5581395348837209,0.046511627906976744,2,0.3333333333333333,0.0,0,0.17715645236704408,3.857142857142857,200,0.8
3zd4fdk,all,86,36,4423,14,0.5348837209302325,0.046511627906976744,4,0.2777777777777778,0.0,0,0.08798367171030601,3.357142857142857,200,0.8
b0602fr,acc,100,43,2310,14,0.48,0.04,4,0.5116279069767442,0.046511627906976744,2,0.04318108195659217,2.5,200,0.8
b0602fr,gyr,100,43,1949,14,0.5,0.01,1,0.7209302325581395,0.09302325581395349,4,0.3443894985924443,13.0,200,0.8
b0602fr,all,200,86,4259,14,0.49,0.03,6,0.6162790697674418,0.08139534883720931,7,0.19202621282427224,8.857142857142858,200,0.8
z8taipm,acc,44,19,2390,14,0.5,0.022727272727272728,1,0.21052631578947367,0.0,0,0.059196611280981616,3.357142857142857,200,0.8
z8taipm,gyr,44,19,2029,14,0.4318181818181818,0.0,0,0.10526315789473684,0.0,0,0.21317438752354412,3.9285714285714284,200,0.8
z8taipm,all,88,38,4419,14,0.4659090909090909,0.03409090909090909,3,0.15789473684210525,0.0,0,0.13616796892518687,2.7142857142857144,200,0.8
ap1oez8,acc,31,14,2408,14,0.5161290322580645,0.06451612903225806,2,0.0,0.0,0,0.0,2.0,200,0.8
ap1oez8,gyr,31,14,2047,14,0.45161290322580644,0.0,0,0.14285714285714285,0.0,0,0.05058614912909769,2.2857142857142856,200,0.8
ap1oez8,all,62,28,4455,14,0.4838709677419355,0.03225806451612903,2,0.07142857142857142,0.0,0,0.025253193679812293,2.0,200,0.8
ipuyiii,acc,34,15,2404,14,0.47058823529411764,0.029411764705882353,1,0.06666666666666667,0.0,0,0.022517193690663077,2.0,200,0.8
ipuyiii,gyr,34,15,2043,14,0.5,0.058823529411764705,2,0.3333333333333333,0.0,0,0.2150873009802874,5.214285714285714,200,0.8
ipuyiii,all,68,30,4447,14,0.4852941176470588,0.04411764705882353,3,0.2,0.0,0,0.11757121589644486,4.571428571428571,200,0.8
l1doqao,acc,195,79,2179,14,0.5076923076923077,0.09743589743589744,19,0.4810126582278481,0.0759493670886076,6,0.00974025974025974,2.0,200,0.8
l1doqao,gyr,194,79,1819,14,0.5051546391752577,0.09278350515463918,18,0.379746835443038,0.02531645569620253,2,0.0,2.0,200,0.8
l1doqao,all,389,158,3998,14,0.506426735218509,0.08226221079691516,32,0.43037974683544306,0.06329113924050633,10,0.005846813486649776,2.0,200,0.8
vk43uke,acc,234,89,2130,14,0.5,0.12393162393162394,29,0.0,0.0,0,0.019460375391032323,2.0,200,0.8
vk43uke,gyr,219,91,1782,14,0.4977168949771689,0.0684931506849315,15,0.18681318681318682,0.01098901098901099,1,0.0,2.0,200,0.8
vk43uke,all,453,180,3912,14,0.4988962472406181,0.08167770419426049,37,0.09444444444444444,0.0,0,0.011344813420378764,2.0,200,0.8
v90gnf6,acc,112,48,2293,14,0.5,0.044642857142857144,5,0.375,0.0,0,0.18511596789561113,8.142857142857142,200,0.8
v90gnf6,gyr,112,48,1932,14,0.48214285714285715,0.026785714285714284,3,0.3958333333333333,0.0,0,0.3424278363130634,11.714285714285714,200,0.8
v90gnf6,all,224,96,4225,14,0.49107142857142855,0.04017857142857143,9,0.3854166666666667,0.020833333333333332,2,0.26078403522392113,10.857142857142858,200,0.8
z8c5rtb,acc,118,50,2285,14,0.5084745762711864,0.0423728813559322,5,0.12,0.0,0,0.14067965868839907,3.5,200,0.8
z8c5rtb,gyr,117,50,1925,14,0.5042735042735043,0.042735042735042736,5,0.42,0.02,1,0.26609016778631894,7.785714285714286,200,0.8
z8c5rtb,all,235,100,4210,14,0.5063829787234042,0.06382978723404255,15,0.27,0.0,0,0.20226818935807236,6.285714285714286,200,0.8
ha3ev43,acc,29,12,2412,14,0.4827586206896552,0.0,0,0.25,0.08333333333333333,1,0.0011337868480725624,2.0,200,0.8
ha3ev43,gyr,29,12,2051,14,0.5172413793103449,0.034482758620689655,1,0.75,0.16666666666666666,2,0.17446511227385028,4.285714285714286,200,0.8
ha3ev43,all,58,24,4463,14,0.5,0.05172413793103448,3,0.5,0.08333333333333333,2,0.08749257611529802,2.642857142857143,200,0.8
68n9ll,acc,63,27,2363,14,0.5079365079365079,0.06349206349206349,4,0.2962962962962963,0.037037037037037035,1,0.011365052181378713,2.2857142857142856,200,0.8
68n9ll,gyr,63,27,2002,14,0.49206349206349204,0.015873015873015872,1,0.37037037037037035,0.037037037037037035,1,0.43389008360418935,14.642857142857142,200,0.8
68n9ll,all,126,54,4365,14,0.5,0.05555555555555555,7,0.3333333333333333,0.05555555555555555,3,0.21803553119537913,13.785714285714286,200,0.8
r13q05q,acc,335,105,2013,14,0.5074626865671642,0.12835820895522387,43,0.05714285714285714,0.0,0,0.01251303441084463,2.2857142857142856,200,0.8
r13q05q,gyr,208,85,1799,14,0.5,0.08173076923076923,17,0.38823529411764707,0.047058823529411764,4,0.0,2.0,200,0.8
r13q05q,all,543,190,3812,14,0.5046040515653776,0.0718232044198895,39,0.20526315789473684,0.021052631578947368,4,0.006267955079655262,2.2857142857142856,200,0.8
vo441ru,acc,397,71,1985,14,0.5012594458438288,0.13350125944584382,53,0.14084507042253522,0.0,0,0.0,2.0,200,0.8
vo441ru,gyr,193,76,1823,14,0.49740932642487046,0.09326424870466321,18,0.3815789473684211,0.013157894736842105,1,0.0,2.0,200,0.8
vo441ru,all,590,147,3808,14,0.5,0.08813559322033898,52,0.2653061224489796,0.006802721088435374,1,0.0,2.0,200,0.8
7stgp0r,acc,69,29,2355,14,0.4782608695652174,0.028985507246376812,2,0.4482758620689655,0.06896551724137931,2,0.16826027658531392,6.571428571428571,200,0.8
7stgp0r,gyr,69,29,1994,14,0.5217391304347826,0.08695652173913043,6,0.13793103448275862,0.0,0,0.28903874421780296,6.071428571428571,200,0.8
7stgp0r,all,138,58,4349,14,0.5,0.036231884057971016,5,0.29310344827586204,0.0,0,0.22813426013164645,10.428571428571429,200,0.8
855whqe,acc,21,9,3869,14,0.5238095238095238,0.0,0,0.2222222222222222,0.0,0,0.02961358816621975,3.9285714285714284,200,0.9
855whqe,gyr,21,9,3099,14,0.47619047619047616,0.0,0,0.2222222222222222,0.0,0,0.052519907275630114,2.2857142857142856,200,0.9
855whqe,all,42,18,6968,14,0.5,0.023809523809523808,1,0.2222222222222222,0.0,0,0.040877440386721135,2.5714285714285716,200,0.9
3zd4fdk,acc,43,18,3838,14,0.5116279069767442,0.046511627906976744,2,0.2222222222222222,0.0,0,0.0,2.0,200,0.9
3zd4fdk,gyr,43,18,3068,14,0.5581395348837209,0.046511627906976744,2,0.3333333333333333,0.0,0,0.17535614372478933,3.857142857142857,200,0.9
3zd4fdk,all,86,36,6906,14,0.5348837209302325,0.046511627906976744,4,0.2777777777777778,0.0,0,0.08707162704571782,3.357142857142857,200,0.9
b0602fr,acc,100,43,3756,14,0.48,0.04,4,0.5116279069767442,0.046511627906976744,2,0.04295320981679736,2.5,200,0.9
b0602fr,gyr,100,43,2986,14,0.5,0.01,1,0.7209302325581395,0.09302325581395349,4,0.3450180644247699,10.857142857142858,200,0.9
b0602fr,all,200,86,6742,14,0.49,0.03,6,0.6162790697674418,0.08139534883720931,7,0.1920946669936364,6.071428571428571,200,0.9
z8taipm,acc,44,19,3836,14,0.5,0.022727272727272728,1,0.21052631578947367,0.0,0,0.05995235988850251,3.357142857142857,200,0.9
z8taipm,gyr,44,19,3066,14,0.4318181818181818,0.0,0,0.10526315789473684,0.0,0,0.211188303777456,3.9285714285714284,200,0.9
z8taipm,all,88,38,6902,14,0.4659090909090909,0.03409090909090909,3,0.15789473684210525,0.0,0,0.1355802059698243,2.7142857142857144,200,0.9
ap1oez8,acc,31,14,3854,14,0.5161290322580645,0.06451612903225806,2,0.0,0.0,0,0.0,2.0,200,0.9
ap1oez8,gyr,31,14,3084,14,0.45161290322580644,0.0,0,0.14285714285714285,0.0,0,0.049900129417678844,2.2857142857142856,200,0.9
ap1oez8,all,62,28,6938,14,0.4838709677419355,0.03225806451612903,2,0.07142857142857142,0.0,0,0.024937241588984558,2.0,200,0.9
ipuyiii,acc,34,15,3850,14,0.47058823529411764,0.029411764705882353,1,0.06666666666666667,0.0,0,0.022333420547706262,2.0,200,0.9
ipuyiii,gyr,34,15,3080,14,0.5,0.058823529411764705,2,0.3333333333333333,0.0,0,0.215845894899605,4.928571428571429,200,0.9
ipuyiii,all,68,30,6930,14,0.4852941176470588,0.04411764705882353,3,0.2,0.0,0,0.11786211828617468,4.785714285714286,200,0.9
l1doqao,acc,370,146,3383,14,0.4945945945945946,0.13513513513513514,50,0.4452054794520548,0.10273972602739725,15,0.00942005242463958,2.0,200,0.9
l1doqao,gyr,369,146,2614,14,0.4986449864498645,0.12195121951219512,45,0.410958904109589,0.07534246575342465,11,0.0,2.0,200,0.9
l1doqao,all,739,292,5997,14,0.496617050067659,0.09742895805142084,72,0.4280821917808219,0.0821917808219178,24,0.005744255744255744,2.0,200,0.9
vk43uke,acc,448,173,3278,14,0.5066964285714286,0.171875,77,0.0,0.0,0,0.01962876040110945,2.0,200,0.9
vk43uke,gyr,419,173,2537,14,0.5035799522673031,0.1026252983293556,43,0.16184971098265896,0.023121387283236993,4,0.0,2.0,200,0.9
vk43uke,all,867,346,5815,14,0.5051903114186851,0.08881199538638986,77,0.08092485549132948,0.0,0,0.011560893035189835,2.0,200,0.9
v90gnf6,acc,113,49,3737,14,0.504424778761062,0.02654867256637168,3,0.3469387755102041,0.0,0,0.19086346511732963,8.142857142857142,200,0.9
v90gnf6,gyr,113,49,2967,14,0.48672566371681414,0.04424778761061947,5,0.3877551020408163,0.0,0,0.34799096514990185,10.714285714285714,200,0.9
v90gnf6,all,226,98,6704,14,0.49557522123893805,0.030973451327433628,7,0.3673469387755102,0.02040816326530612,2,0.2658429515409841,11.571428571428571,200,0.9
z8c5rtb,acc,120,51,3728,14,0.49166666666666664,0.041666666666666664,5,0.0784313725490196,0.0,0,0.13648152704553954,3.5,200,0.9
z8c5rtb,gyr,120,52,2957,14,0.5,0.041666666666666664,5,0.40384615384615385,0.019230769230769232,1,0.28172004616609825,8.357142857142858,200,0.9
z8c5rtb,all,240,103,6685,14,0.49583333333333335,0.058333333333333334,14,0.24271844660194175,0.0,0,0.20759621287111021,5.714285714285714,200,0.9
ha3ev43,acc,29,12,3858,14,0.4827586206896552,0.0,0,0.25,0.08333333333333333,1,0.0011337868480725624,2.0,200,0.9
ha3ev43,gyr,29,12,3088,14,0.5172413793103449,0.034482758620689655,1,0.75,0.16666666666666666,2,0.17413975893552877,3.2142857142857144,200,0.9
ha3ev43,all,58,24,6946,14,0.5,0.05172413793103448,3,0.5,0.08333333333333333,2,0.08734829062712969,3.0714285714285716,200,0.9
68n9ll,acc,63,27,3809,14,0.5079365079365079,0.06349206349206349,4,0.2962962962962963,0.037037037037037035,1,0.011293165898429056,2.2857142857142856,200,0.9
68n9ll,gyr,63,27,3039,14,0.49206349206349204,0.015873015873015872,1,0.37037037037037035,0.037037037037037035,1,0.43161677283305183,17.5,200,0.9
68n9ll,all,126,54,6848,14,0.5,0.05555555555555555,7,0.3333333333333333,0.05555555555555555,3,0.21650954129215091,13.214285714285714,200,0.9
r13q05q,acc,662,210,3027,14,0.49697885196374625,0.1540785498489426,102,0.06190476190476191,0.004761904761904762,1,0.01287375415282392,2.2857142857142856,200,0.9
r13q05q,gyr,397,161,2571,14,0.5037783375314862,0.12342569269521411,49,0.40993788819875776,0.09316770186335403,15,0.0,2.0,200,0.9
r13q05q,all,1059,371,5598,14,0.4995278564683664,0.09442870632672333,100,0.21293800539083557,0.0431266846361186,16,0.006443120410142719,2.2857142857142856,200,0.9
vo441ru,acc,790,141,2968,14,0.5025316455696203,0.16962025316455695,134,0.12056737588652482,0.0,0,0.0,2.0,200,0.9
vo441ru,gyr,353,151,2625,14,0.509915014164306,0.13314447592067988,47,0.33774834437086093,0.046357615894039736,7,0.0,2.0,200,0.9
vo441ru,all,1143,292,5593,14,0.5048118985126859,0.1163604549431321,133,0.2328767123287671,0.023972602739726026,7,0.0,2.0,200,0.9
7stgp0r,acc,73,31,3795,14,0.5068493150684932,0.0410958904109589,3,0.41935483870967744,0.06451612903225806,2,0.17424145079957085,6.571428571428571,200,0.9
7stgp0r,gyr,73,31,3025,14,0.4794520547945205,0.0684931506849315,5,0.16129032258064516,0.0,0,0.26471291828486054,5.857142857142857,200,0.9
7stgp0r,all,146,62,6820,14,0.4931506849315068,0.0410958904109589,6,0.2903225806451613,0.0,0,0.21908492898008067,10.5,200,0.9
855whqe,acc,21,9,1182,14,0.5238095238095238,0.0,0,0.2222222222222222,0.0,0,0.02986316284188625,3.9285714285714284,400,0.0
855whqe,gyr,21,9,1234,14,0.47619047619047616,0.0,0,0.2222222222222222,0.0,0,0.04099971747470037,2.2857142857142856,400,0.0
855whqe,all,42,18,2416,14,0.5,0.023809523809523808,1,0.2222222222222222,0.0,0,0.035497108663678126,2.5714285714285716,400,0.0
3zd4fdk,acc,43,18,1151,14,0.5116279069767442,0.046511627906976744,2,0.2222222222222222,0.0,0,0.0,2.0,400,0.0
3zd4fdk,gyr,43,18,1203,14,0.5581395348837209,0.046511627906976744,2,0.3333333333333333,0.0,0,0.15401438884268995,4.142857142857143,400,0.0
3zd4fdk,all,86,36,2354,14,0.5348837209302325,0.046511627906976744,4,0.2777777777777778,0.0,0,0.07713853143211462,3.357142857142857,400,0.0
b0602fr,acc,100,43,1069,14,0.48,0.04,4,0.5116279069767442,0.046511627906976744,2,0.04260710823889287,2.5,400,0.0
b0602fr,gyr,100,43,1121,14,0.5,0.01,1,0.7209302325581395,0.09302325581395349,4,0.26561935362339084,9.071428571428571,400,0.0
b0602fr,all,200,86,2190,14,0.49,0.03,6,0.6162790697674418,0.08139534883720931,7,0.15419143076484748,4.928571428571429,400,0.0
z8taipm,acc,44,19,1149,14,0.5,0.022727272727272728,1,0.21052631578947367,0.0,0,0.05810362227548717,3.357142857142857,400,0.0
z8taipm,gyr,44,19,1201,14,0.4318181818181818,0.0,0,0.10526315789473684,0.0,0,0.211646411596286,3.9285714285714284,400,0.0
z8taipm,all,88,38,2350,14,0.4659090909090909,0.03409090909090909,3,0.15789473684210525,0.0,0,0.13487501693588663,2.7142857142857144,400,0.0
ap1oez8,acc,31,14,1167,14,0.5161290322580645,0.06451612903225806,2,0.0,0.0,0,0.0,2.0,400,0.0
ap1oez8,gyr,31,14,1219,14,0.45161290322580644,0.0,0,0.14285714285714285,0.0,0,0.04437976150090991,2.2857142857142856,400,0.0
ap1oez8,all,62,28,2386,14,0.4838709677419355,0.03225806451612903,2,0.07142857142857142,0.0,0,0.022189880750454954,2.0,400,0.0
ipuyiii,acc,34,15,1163,14,0.47058823529411764,0.029411764705882353,1,0.06666666666666667,0.0,0,0.02269508606894625,2.0,400,0.0
ipuyiii,gyr,34,15,1215,14,0.5,0.058823529411764705,2,0.3333333333333333,0.0,0,0.16603440740726017,4.071428571428571,400,0.0
ipuyiii,all,68,30,2378,14,0.4852941176470588,0.04411764705882353,3,0.2,0.0,0,0.09458876695877494,3.2857142857142856,400,0.0
l1doqao,acc,59,24,1129,14,0.4915254237288136,0.03389830508474576,2,0.5416666666666666,0.041666666666666664,1,0.009523809523809523,2.0,400,0.0
l1doqao,gyr,59,24,1181,14,0.5084745762711864,0.03389830508474576,2,0.3333333333333333,0.041666666666666664,1,0.0,2.0,400,0.0
l1doqao,all,118,48,2310,14,0.5,0.06779661016949153,8,0.4375,0.041666666666666664,2,0.004052684903748734,2.0,400,0.0
vk43uke,acc,53,21,1138,14,0.4716981132075472,0.05660377358490566,3,0.0,0.0,0,0.014687320711417096,2.0,400,0.0
vk43uke,gyr,53,23,1188,14,0.4716981132075472,0.03773584905660377,2,0.2608695652173913,0.0,0,0.0,2.0,400,0.0
vk43uke,all,106,44,2326,14,0.4716981132075472,0.0660377358490566,7,0.13636363636363635,0.0,0,0.00663444049755252,2.0,400,0.0
v90gnf6,acc,111,47,1054,14,0.4864864864864865,0.036036036036036036,4,0.40425531914893614,0.0,0,0.1775481953702806,8.142857142857142,400,0.0
v90gnf6,gyr,111,47,1106,14,0.5045045045045045,0.05405405405405406,6,0.3829787234042553,0.0,0,0.2419148762738168,7.857142857142857,400,0.0
v90gnf6,all,222,94,2160,14,0.4954954954954955,0.02252252252252252,5,0.39361702127659576,0.010638297872340425,1,0.2099348070023636,8.571428571428571,400,0.0
z8c5rtb,acc,115,50,1047,14,0.5043478260869565,0.034782608695652174,4,0.12,0.0,0,0.1364437863185538,3.5,400,0.0
z8c5rtb,gyr,115,50,1099,14,0.5043478260869565,0.043478260869565216,5,0.42,0.02,1,0.23760082319142914,6.857142857142857,400,0.0
z8c5rtb,all,230,100,2146,14,0.5043478260869565,0.06086956521739131,14,0.27,0.0,0,0.1872912444406912,4.285714285714286,400,0.0
ha3ev43,acc,29,12,1171,14,0.4827586206896552,0.0,0,0.25,0.08333333333333333,1,0.0011337868480725624,2.0,400,0.0
ha3ev43,gyr,29,12,1223,14,0.5172413793103449,0.034482758620689655,1,0.75,0.16666666666666666,2,0.12917394235286633,2.5714285714285716,400,0.0
ha3ev43,all,58,24,2394,14,0.5,0.05172413793103448,3,0.5,0.08333333333333333,2,0.06515386460046944,2.0,400,0.0
68n9ll,acc,63,27,1122,14,0.5079365079365079,0.06349206349206349,4,0.2962962962962963,0.037037037037037035,1,0.011426989086563552,2.2857142857142856,400,0.0
68n9ll,gyr,63,27,1174,14,0.49206349206349204,0.015873015873015872,1,0.37037037037037035,0.037037037037037035,1,0.3123445905608517,11.357142857142858,400,0.0
68n9ll,all,126,54,2296,14,0.5,0.05555555555555555,7,0.3333333333333333,0.05555555555555555,3,0.1622141323506317,7.0,400,0.0
r13q05q,acc,47,13,1152,14,0.48936170212765956,0.0,0,0.0,0.0,0,0.018072289156626505,2.0,400,0.0
r13q05q,gyr,57,24,1183,14,0.5087719298245614,0.03508771929824561,2,0.3333333333333333,0.0,0,0.0,2.0,400,0.0
r13q05q,all,104,37,2335,14,0.5,0.028846153846153848,3,0.21621621621621623,0.0,0,0.009036144578313253,2.0,400,0.0
vo441ru,acc,48,8,1156,14,0.4791666666666667,0.0625,3,0.0,0.0,0,0.0,2.0,400,0.0
vo441ru,gyr,60,25,1179,14,0.5,0.03333333333333333,2,0.56,0.12,3,0.0,2.0,400,0.0
vo441ru,all,108,33,2335,14,0.49074074074074076,0.018518518518518517,2,0.42424242424242425,0.06060606060606061,2,0.0,2.0,400,0.0
7stgp0r,acc,66,28,1118,14,0.48484848484848486,0.030303030303030304,2,0.4642857142857143,0.07142857142857142,2,0.1829744919092853,6.571428571428571,400,0.0
7stgp0r,gyr,66,28,1170,14,0.5,0.045454545454545456,3,0.10714285714285714,0.0,0,0.24741904247488128,7.785714285714286,400,0.0
7stgp0r,all,132,56,2288,14,0.49242424242424243,0.030303030303030304,4,0.2857142857142857,0.0,0,0.2152030328562437,9.928571428571429,400,0.0
855whqe,acc,21,9,1183,14,0.5238095238095238,0.0,0,0.2222222222222222,0.0,0,0.02986316284188625,3.9285714285714284,400,0.1
855whqe,gyr,21,9,1220,14,0.47619047619047616,0.0,0,0.2222222222222222,0.0,0,0.04102204239154005,2.2857142857142856,400,0.1
855whqe,all,42,18,2403,14,0.5,0.023809523809523808,1,0.2222222222222222,0.0,0,0.035493541159361444,2.5714285714285716,400,0.1
3zd4fdk,acc,43,18,1152,14,0.5116279069767442,0.046511627906976744,2,0.2222222222222222,0.0,0,0.0,2.0,400,0.1
3zd4fdk,gyr,43,18,1189,14,0.5581395348837209,0.046511627906976744,2,0.3333333333333333,0.0,0,0.15444519870108356,4.142857142857143,400,0.1
3zd4fdk,all,86,36,2341,14,0.5348837209302325,0.046511627906976744,4,0.2777777777777778,0.0,0,0.07732447643583838,3.357142857142857,400,0.1
b0602fr,acc,100,43,1070,14,0.48,0.04,4,0.5116279069767442,0.046511627906976744,2,0.04260710823889287,2.5,400,0.1
b0602fr,gyr,100,43,1107,14,0.5,0.01,1,0.7209302325581395,0.09302325581395349,4,0.26632872981066796,9.071428571428571,400,0.1
b0602fr,all,200,86,2177,14,0.49,0.03,6,0.6162790697674418,0.08139534883720931,7,0.15453172758029873,4.928571428571429,400,0.1
z8taipm,acc,44,19,1150,14,0.5,0.022727272727272728,1,0.21052631578947367,0.0,0,0.05810362227548717,3.357142857142857,400,0.1
z8taipm,gyr,44,19,1187,14,0.4318181818181818,0.0,0,0.10526315789473684,0.0,0,0.211646411596286,3.9285714285714284,400,0.1
z8taipm,all,88,38,2337,14,0.4659090909090909,0.03409090909090909,3,0.15789473684210525,0.0,0,0.13487501693588663,2.7142857142857144,400,0.1
ap1oez8,acc,31,14,1168,14,0.5161290322580645,0.06451612903225806,2,0.0,0.0,0,0.0,2.0,400,0.1
ap1oez8,gyr,31,14,1205,14,0.45161290322580644,0.0,0,0.14285714285714285,0.0,0,0.044600424372175186,2.2857142857142856,400,0.1
ap1oez8,all,62,28,2373,14,0.4838709677419355,0.03225806451612903,2,0.07142857142857142,0.0,0,0.022300212186087593,2.0,400,0.1
ipuyiii,acc,34,15,1164,14,0.47058823529411764,0.029411764705882353,1,0.06666666666666667,0.0,0,0.02269508606894625,2.0,400,0.1
ipuyiii,gyr,34,15,1201,14,0.5,0.058823529411764705,2,0.3333333333333333,0.0,0,0.16648640587371172,4.071428571428571,400,0.1
ipuyiii,all,68,30,2365,14,0.4852941176470588,0.04411764705882353,3,0.2,0.0,0,0.09476085311165099,3.2857142857142856,400,0.1
l1doqao,acc,55,23,1135,14,0.43636363636363634,0.0,0,0.6086956521739131,0.08695652173913043,2,0.012471655328798185,2.0,400,0.1
