OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Nu,Gamma
z8taipm,swp,1401,599,16752,14,0.159885796,0.003568879,5.0,0.288814691,0.003338898,2.0,0.545406717,333.7857143,0.16,0.0285
z8taipm,tap,0,0,0,0,,,,,,,,,0.46,0.7
b0602fr,acc,523,220,8301,14,0.068833652,0.0,0.0,0.1,0.0,0.0,0.414957889,95.42857143,0.07,0.00605
b0602fr,gyr,523,221,7848,14,0.309751434,0.003824092,2.0,0.457013575,0.009049774,2.0,0.583718272,205.7142857,0.31,0.0285
b0602fr,swp,1401,599,16752,14,0.15917202,0.0,0.0,0.287145242,0.0,0.0,0.477504432,283.85714289999993,0.16,0.0285
b0602fr,tap,0,0,0,0,,,,,,,,,0.46,0.7
v90gnf6,acc,514,214,8316,14,0.071984436,0.0,0.0,0.08411215,0.0,0.0,0.706552829,362.0714286000001,0.07,0.00605
v90gnf6,gyr,507,218,7867,14,0.305719921,0.007889545999999999,4.0,0.330275229,0.0,0.0,0.501975741,148.3571429,0.31,0.0285
v90gnf6,swp,1401,599,16752,14,0.160599572,0.0,0.0,0.47245409,0.001669449,1.0,0.224575688,229.0714286,0.16,0.0285
v90gnf6,tap,0,0,0,0,,,,,,,,,0.46,0.7
txxrlzc,acc,508,218,8318,14,0.068897638,0.0,0.0,0.23853211,0.0,0.0,0.242476959,50.42857143,0.07,0.00605
txxrlzc,gyr,512,216,7864,14,0.3125,0.001953125,1.0,0.347222222,0.0,0.0,0.370040951,56.64285714,0.31,0.0285
txxrlzc,swp,1401,599,16752,14,0.159885796,0.0,0.0,0.312186978,0.001669449,1.0,0.076264396,17.35714286,0.16,0.0285
txxrlzc,tap,0,0,0,0,,,,,,,,,0.46,0.7
yqhebyt,acc,652,274,8118,14,0.069018405,0.001533742,1.0,0.182481752,0.0,0.0,0.045813525,5.714285714,0.07,0.00605
yqhebyt,gyr,643,264,7685,14,0.311041991,0.01088647,7.0,0.21969697,0.0,0.0,0.038214841,4.428571429,0.31,0.0285
yqhebyt,swp,1401,599,16752,14,0.161313348,0.006423983,9.0,0.6143572620000001,0.095158598,57.0,0.10268895,8.785714286000001,0.16,0.0285
yqhebyt,tap,0,0,0,0,,,,,,,,,0.46,0.7
lvwfjft,acc,163,63,8818,14,0.067484663,0.0,0.0,0.111111111,0.0,0.0,0.702820848,323.9285713999999,0.07,0.00605
lvwfjft,gyr,162,63,8367,14,0.308641975,0.0,0.0,0.28571428600000004,0.0,0.0,0.564843649,127.5,0.31,0.0285
lvwfjft,swp,254,108,18390,14,0.161417323,0.0,0.0,0.814814815,0.083333333,9.0,0.362611312,53.42857143,0.16,0.0285
lvwfjft,tap,0,0,0,0,,,,,,,,,0.46,0.7
sxvkh3b,acc,444,185,8415,14,0.067567568,0.0,0.0,0.162162162,0.0,0.0,0.551094196,144.1428571,0.07,0.00605
sxvkh3b,gyr,445,185,7962,14,0.307865169,0.006741573000000001,3.0,0.486486486,0.021621622000000004,4.0,0.516314237,117.1428571,0.31,0.0285
sxvkh3b,swp,1073,459,17220,14,0.160298229,0.0,0.0,0.111111111,0.0,0.0,0.606834883,612.0714286,0.16,0.0285
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.46,0.7
r13q05q,acc,689,278,8077,14,0.06966618299999999,0.0,0.0,0.258992806,0.050359712,14.0,0.005150735,4.0,0.07,0.00605
r13q05q,gyr,524,212,7856,14,0.305343511,0.001908397,1.0,0.278301887,0.0,0.0,0.145061541,17.14285714,0.31,0.0285
r13q05q,swp,262,111,18379,14,0.15648855,0.0,0.0,0.135135135,0.0,0.0,0.164043721,6.785714286,0.16,0.0285
r13q05q,tap,0,0,0,0,,,,,,,,,0.46,0.7
855whqe,acc,131,49,8864,14,0.076335878,0.0,0.0,0.306122449,0.020408163,1.0,0.051197937,8.714285713999999,0.07,0.0068
855whqe,gyr,130,49,8413,14,0.307692308,0.0,0.0,0.448979592,0.0,0.0,0.17565828,10.07142857,0.31,0.032
855whqe,swp,525,224,18003,14,0.16,0.001904762,1.0,0.17410714300000002,0.0,0.0,0.092619205,20.71428571,0.16,0.032
855whqe,tap,0,0,0,0,,,,,,,,,0.46,0.725
vk43uke,acc,683,260,8101,14,0.07467057099999999,0.0,0.0,0.369230769,0.007692308,2.0,0.073131925,24.35714286,0.07,0.0068
vk43uke,gyr,540,206,7846,14,0.312962963,0.012962963,7.0,0.5097087379999999,0.048543689,10.0,0.29883151,50.07142857,0.31,0.032
vk43uke,swp,539,230,17983,14,0.163265306,0.0,0.0,0.443478261,0.0,0.0,0.225964635,53.64285714,0.16,0.032
vk43uke,tap,0,0,0,0,,,,,,,,,0.46,0.725
3zd4fdk,acc,511,215,8318,14,0.070450098,0.0,0.0,0.15348837199999998,0.0,0.0,0.061628597,12.28571429,0.07,0.0068
3zd4fdk,gyr,510,215,7867,14,0.305882353,0.001960784,1.0,0.376744186,0.013953488,3.0,0.386143231,63.78571429,0.31,0.032
3zd4fdk,swp,1401,599,16752,14,0.159885796,0.0,0.0,0.111853088,0.0,0.0,0.13581964,43.28571429,0.16,0.032
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.46,0.725
0o2grk2,acc,472,203,8369,14,0.06779661,0.002118644,1.0,0.108374384,0.0,0.0,0.182936454,24.78571429,0.07,0.0068
0o2grk2,gyr,476,196,7920,14,0.31092437,0.008403361,4.0,0.331632653,0.0,0.0,0.445768964,97.35714286,0.31,0.032
0o2grk2,swp,1125,481,17146,14,0.160888889,0.0,0.0,0.212058212,0.0,0.0,0.048132247,9.571428571,0.16,0.032
0o2grk2,tap,0,0,0,0,,,,,,,,,0.46,0.725
ha3ev43,acc,180,67,8797,14,0.083333333,0.0,0.0,0.34328358200000003,0.059701493,4.0,0.385816179,97.0,0.07,0.0068
ha3ev43,gyr,179,67,8346,14,0.301675978,0.0,0.0,0.5074626870000001,0.059701493,4.0,0.458270128,97.5,0.31,0.032
ha3ev43,swp,417,177,18158,14,0.160671463,0.002398082,1.0,0.192090395,0.0,0.0,0.5007320279999999,538.5,0.16,0.032
ha3ev43,tap,0,0,0,0,,,,,,,,,0.46,0.725
ap1oez8,acc,134,57,8853,14,0.082089552,0.0,0.0,0.684210526,0.140350877,8.0,0.093247162,9.071428571,0.07,0.0068
ap1oez8,gyr,134,57,8401,14,0.305970149,0.0,0.0,0.438596491,0.0,0.0,0.287688348,24.35714286,0.31,0.032
ap1oez8,swp,239,101,18412,14,0.163179916,0.0,0.0,0.247524752,0.0,0.0,0.140947981,19.07142857,0.16,0.032
ap1oez8,tap,0,0,0,0,,,,,,,,,0.46,0.725
z8c5rtb,acc,294,120,8630,14,0.074829932,0.0,0.0,0.325,0.058333333,7.0,0.386854241,50.57142857,0.07,0.0068
z8c5rtb,gyr,295,121,8176,14,0.311864407,0.0,0.0,0.198347107,0.0,0.0,0.459725845,106.0714286,0.31,0.032
z8c5rtb,swp,300,127,18325,14,0.15666666699999998,0.0,0.0,0.149606299,0.0,0.0,0.385649109,225.5,0.16,0.032
z8c5rtb,tap,0,0,0,0,,,,,,,,,0.46,0.725
z8taipm,acc,506,217,8321,14,0.07312253,0.0,0.0,0.230414747,0.013824885,3.0,0.130812588,4.428571429,0.07,0.0068
z8taipm,gyr,505,217,7870,14,0.308910891,0.011881188,6.0,0.368663594,0.0,0.0,0.456943649,67.07142857,0.31,0.032
z8taipm,swp,1401,599,16752,14,0.15917202,0.003568879,5.0,0.288814691,0.003338898,2.0,0.5470174210000001,333.9285713999999,0.16,0.032
z8taipm,tap,0,0,0,0,,,,,,,,,0.46,0.725
b0602fr,acc,523,220,8301,14,0.068833652,0.0,0.0,0.1,0.0,0.0,0.403325709,95.42857143,0.07,0.0068
b0602fr,gyr,523,221,7848,14,0.313575526,0.003824092,2.0,0.443438914,0.004524887,1.0,0.582020161,205.7142857,0.31,0.032
b0602fr,swp,1401,599,16752,14,0.158458244,0.0,0.0,0.29048414,0.0,0.0,0.472004302,237.9285714,0.16,0.032
b0602fr,tap,0,0,0,0,,,,,,,,,0.46,0.725
v90gnf6,acc,514,214,8316,14,0.068093385,0.0,0.0,0.08878504699999999,0.0,0.0,0.701122625,345.64285710000007,0.07,0.0068
v90gnf6,gyr,507,218,7867,14,0.307692308,0.007889545999999999,4.0,0.344036697,0.0,0.0,0.497848681,148.3571429,0.31,0.032
v90gnf6,swp,1401,599,16752,14,0.15917202,0.0,0.0,0.464106845,0.001669449,1.0,0.22377982,229.0714286,0.16,0.032
v90gnf6,tap,0,0,0,0,,,,,,,,,0.46,0.725
txxrlzc,acc,508,218,8318,14,0.068897638,0.0,0.0,0.233944954,0.0,0.0,0.241309493,50.42857143,0.07,0.0068
txxrlzc,gyr,512,216,7864,14,0.3125,0.005859375,3.0,0.351851852,0.0,0.0,0.367261909,56.64285714,0.31,0.032
txxrlzc,swp,1401,599,16752,14,0.160599572,0.0,0.0,0.320534224,0.001669449,1.0,0.07227926700000001,17.35714286,0.16,0.032
txxrlzc,tap,0,0,0,0,,,,,,,,,0.46,0.725
yqhebyt,acc,652,274,8118,14,0.07208589,0.001533742,1.0,0.211678832,0.00729927,2.0,0.043643336,5.714285714,0.07,0.0068
yqhebyt,gyr,643,264,7685,14,0.307931571,0.01088647,7.0,0.234848485,0.0,0.0,0.035170438,4.428571429,0.31,0.032
yqhebyt,swp,1401,599,16752,14,0.159885796,0.006423983,9.0,0.612687813,0.095158598,57.0,0.10223435,8.785714286000001,0.16,0.032
yqhebyt,tap,0,0,0,0,,,,,,,,,0.46,0.725
lvwfjft,acc,163,63,8818,14,0.079754601,0.0,0.0,0.111111111,0.0,0.0,0.696911245,323.85714289999993,0.07,0.0068
lvwfjft,gyr,162,63,8367,14,0.296296296,0.0,0.0,0.28571428600000004,0.0,0.0,0.561227652,127.5,0.31,0.032
lvwfjft,swp,254,108,18390,14,0.161417323,0.0,0.0,0.814814815,0.083333333,9.0,0.35206838700000004,52.78571429,0.16,0.032
lvwfjft,tap,0,0,0,0,,,,,,,,,0.46,0.725
sxvkh3b,acc,444,185,8415,14,0.067567568,0.0,0.0,0.162162162,0.0,0.0,0.546217818,144.0,0.07,0.0068
sxvkh3b,gyr,445,185,7962,14,0.307865169,0.004494382,2.0,0.4918918920000001,0.021621622000000004,4.0,0.522388512,117.1428571,0.31,0.032
sxvkh3b,swp,1073,459,17220,14,0.15750233,0.0,0.0,0.111111111,0.0,0.0,0.602906521,492.9285714,0.16,0.032
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.46,0.725
r13q05q,acc,689,278,8077,14,0.066763425,0.0,0.0,0.258992806,0.050359712,14.0,0.00484775,4.0,0.07,0.0068
r13q05q,gyr,524,212,7856,14,0.309160305,0.001908397,1.0,0.273584906,0.0,0.0,0.137715255,16.71428571,0.31,0.032
r13q05q,swp,262,111,18379,14,0.164122137,0.0,0.0,0.135135135,0.0,0.0,0.157634393,6.785714286,0.16,0.032
r13q05q,tap,0,0,0,0,,,,,,,,,0.46,0.725
855whqe,acc,131,49,8864,14,0.08396946599999999,0.0,0.0,0.306122449,0.020408163,1.0,0.04918242,8.714285713999999,0.07,0.00755
855whqe,gyr,130,49,8413,14,0.315384615,0.0,0.0,0.469387755,0.0,0.0,0.17705707399999998,9.285714286000001,0.31,0.0355
855whqe,swp,525,224,18003,14,0.158095238,0.001904762,1.0,0.17410714300000002,0.0,0.0,0.088975555,20.71428571,0.16,0.0355
855whqe,tap,0,0,0,0,,,,,,,,,0.46,0.75
vk43uke,acc,683,260,8101,14,0.07027818400000001,0.002928258,2.0,0.4,0.007692308,2.0,0.07257844,13.57142857,0.07,0.00755
vk43uke,gyr,540,206,7846,14,0.312962963,0.011111111000000002,6.0,0.5145631070000001,0.048543689,10.0,0.294458498,50.07142857,0.31,0.0355
vk43uke,swp,539,230,17983,14,0.16141001900000002,0.0,0.0,0.434782609,0.0,0.0,0.217855799,53.57142857,0.16,0.0355
vk43uke,tap,0,0,0,0,,,,,,,,,0.46,0.75
3zd4fdk,acc,511,215,8318,14,0.070450098,0.0,0.0,0.162790698,0.0,0.0,0.057945823,12.28571429,0.07,0.00755
3zd4fdk,gyr,510,215,7867,14,0.309803922,0.001960784,1.0,0.381395349,0.013953488,3.0,0.379419356,63.5,0.31,0.0355
3zd4fdk,swp,1401,599,16752,14,0.160599572,0.0,0.0,0.111853088,0.0,0.0,0.133337707,42.85714286,0.16,0.0355
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.46,0.75
0o2grk2,acc,472,203,8369,14,0.06779661,0.002118644,1.0,0.108374384,0.0,0.0,0.178036428,22.07142857,0.07,0.00755
0o2grk2,gyr,476,196,7920,14,0.308823529,0.008403361,4.0,0.336734694,0.0,0.0,0.446304135,97.42857143,0.31,0.0355
0o2grk2,swp,1125,481,17146,14,0.162666667,0.0,0.0,0.218295218,0.0,0.0,0.044705919,9.142857142999999,0.16,0.0355
0o2grk2,tap,0,0,0,0,,,,,,,,,0.46,0.75
ha3ev43,acc,180,67,8797,14,0.066666667,0.0,0.0,0.358208955,0.059701493,4.0,0.368036238,96.92857143,0.07,0.00755
ha3ev43,gyr,179,67,8346,14,0.30726257,0.0,0.0,0.5074626870000001,0.059701493,4.0,0.456756143,97.5,0.31,0.0355
ha3ev43,swp,417,177,18158,14,0.1558753,0.0,0.0,0.209039548,0.0,0.0,0.492820719,538.5,0.16,0.0355
ha3ev43,tap,0,0,0,0,,,,,,,,,0.46,0.75
ap1oez8,acc,134,57,8853,14,0.082089552,0.0,0.0,0.684210526,0.140350877,8.0,0.089124436,9.071428571,0.07,0.00755
ap1oez8,gyr,134,57,8401,14,0.305970149,0.0,0.0,0.49122807,0.0,0.0,0.274015733,23.92857143,0.31,0.0355
ap1oez8,swp,239,101,18412,14,0.15899581599999998,0.0,0.0,0.247524752,0.0,0.0,0.13793518300000002,19.07142857,0.16,0.0355
ap1oez8,tap,0,0,0,0,,,,,,,,,0.46,0.75
z8c5rtb,acc,294,120,8630,14,0.078231293,0.0,0.0,0.325,0.058333333,7.0,0.385434723,50.57142857,0.07,0.00755
z8c5rtb,gyr,295,121,8176,14,0.294915254,0.0,0.0,0.198347107,0.0,0.0,0.459662267,106.0714286,0.31,0.0355
z8c5rtb,swp,300,127,18325,14,0.15333333300000002,0.0,0.0,0.157480315,0.0,0.0,0.381625646,167.9285714,0.16,0.0355
z8c5rtb,tap,0,0,0,0,,,,,,,,,0.46,0.75
z8taipm,acc,506,217,8321,14,0.06916996,0.0,0.0,0.230414747,0.013824885,3.0,0.128749694,4.428571429,0.07,0.00755
z8taipm,gyr,505,217,7870,14,0.310891089,0.00990099,5.0,0.368663594,0.0,0.0,0.454075672,67.07142857,0.31,0.0355
z8taipm,swp,1401,599,16752,14,0.15917202,0.003568879,5.0,0.288814691,0.003338898,2.0,0.549899509,333.9285713999999,0.16,0.0355
z8taipm,tap,0,0,0,0,,,,,,,,,0.46,0.75
b0602fr,acc,523,220,8301,14,0.068833652,0.0,0.0,0.1,0.0,0.0,0.394932524,86.28571429,0.07,0.00755
b0602fr,gyr,523,221,7848,14,0.31166348,0.003824092,2.0,0.443438914,0.004524887,1.0,0.579763429,205.7142857,0.31,0.0355
b0602fr,swp,1401,599,16752,14,0.160599572,0.0,0.0,0.293823038,0.0,0.0,0.470176697,238.1428571,0.16,0.0355
b0602fr,tap,0,0,0,0,,,,,,,,,0.46,0.75
v90gnf6,acc,514,214,8316,14,0.077821012,0.0,0.0,0.08878504699999999,0.0,0.0,0.694882676,345.64285710000007,0.07,0.00755
v90gnf6,gyr,507,218,7867,14,0.313609467,0.007889545999999999,4.0,0.353211009,0.0,0.0,0.494749708,148.3571429,0.31,0.0355
v90gnf6,swp,1401,599,16752,14,0.162027123,0.0,0.0,0.465776294,0.001669449,1.0,0.222899122,229.0714286,0.16,0.0355
v90gnf6,tap,0,0,0,0,,,,,,,,,0.46,0.75
txxrlzc,acc,508,218,8318,14,0.068897638,0.0,0.0,0.233944954,0.0,0.0,0.240617566,50.42857143,0.07,0.00755
txxrlzc,gyr,512,216,7864,14,0.3125,0.005859375,3.0,0.34259259299999995,0.0,0.0,0.368077717,56.64285714,0.31,0.0355
txxrlzc,swp,1401,599,16752,14,0.15917202,0.0,0.0,0.317195326,0.001669449,1.0,0.06935042599999999,17.35714286,0.16,0.0355
txxrlzc,tap,0,0,0,0,,,,,,,,,0.46,0.75
yqhebyt,acc,652,274,8118,14,0.069018405,0.0,0.0,0.229927007,0.00729927,2.0,0.041417958,5.642857143,0.07,0.00755
yqhebyt,gyr,643,264,7685,14,0.311041991,0.01088647,7.0,0.246212121,0.0,0.0,0.030795133,4.428571429,0.31,0.0355
yqhebyt,swp,1401,599,16752,14,0.160599572,0.006423983,9.0,0.6143572620000001,0.098497496,59.0,0.099725714,8.785714286000001,0.16,0.0355
yqhebyt,tap,0,0,0,0,,,,,,,,,0.46,0.75
lvwfjft,acc,163,63,8818,14,0.067484663,0.0,0.0,0.111111111,0.0,0.0,0.6875851140000001,323.85714289999993,0.07,0.00755
lvwfjft,gyr,162,63,8367,14,0.296296296,0.0,0.0,0.28571428600000004,0.0,0.0,0.556229445,127.5,0.31,0.0355
lvwfjft,swp,254,108,18390,14,0.157480315,0.0,0.0,0.814814815,0.083333333,9.0,0.343225554,52.78571429,0.16,0.0355
lvwfjft,tap,0,0,0,0,,,,,,,,,0.46,0.75
sxvkh3b,acc,444,185,8415,14,0.074324324,0.0,0.0,0.162162162,0.0,0.0,0.54096555,143.9285714,0.07,0.00755
sxvkh3b,gyr,445,185,7962,14,0.321348315,0.006741573000000001,3.0,0.497297297,0.021621622000000004,4.0,0.522554662,117.1428571,0.31,0.0355
sxvkh3b,swp,1073,459,17220,14,0.160298229,0.0,0.0,0.108932462,0.0,0.0,0.601077305,492.9285714,0.16,0.0355
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.46,0.75
r13q05q,acc,689,278,8077,14,0.066763425,0.0,0.0,0.258992806,0.050359712,14.0,0.004620512,4.0,0.07,0.00755
r13q05q,gyr,524,212,7856,14,0.307251908,0.001908397,1.0,0.297169811,0.0,0.0,0.131631836,16.71428571,0.31,0.0355
r13q05q,swp,262,111,18379,14,0.164122137,0.0,0.0,0.135135135,0.0,0.0,0.152541465,6.785714286,0.16,0.0355
r13q05q,tap,0,0,0,0,,,,,,,,,0.46,0.75
855whqe,acc,131,49,8864,14,0.06870229,0.0,0.0,0.306122449,0.020408163,1.0,0.048036007,8.714285713999999,0.07,0.0083
855whqe,gyr,130,49,8413,14,0.323076923,0.0,0.0,0.469387755,0.0,0.0,0.178666591,9.285714286000001,0.31,0.039
855whqe,swp,525,224,18003,14,0.16,0.001904762,1.0,0.17857142899999998,0.0,0.0,0.08688808099999999,20.71428571,0.16,0.039
855whqe,tap,0,0,0,0,,,,,,,,,0.46,0.775
vk43uke,acc,683,260,8101,14,0.065885798,0.0,0.0,0.442307692,0.007692308,2.0,0.073710812,13.71428571,0.07,0.0083
vk43uke,gyr,540,206,7846,14,0.305555556,0.011111111000000002,6.0,0.519417476,0.048543689,10.0,0.287971664,50.07142857,0.31,0.039
vk43uke,swp,539,230,17983,14,0.159554731,0.0,0.0,0.447826087,0.004347826,1.0,0.210946785,53.57142857,0.16,0.039
vk43uke,tap,0,0,0,0,,,,,,,,,0.46,0.775
3zd4fdk,acc,511,215,8318,14,0.072407045,0.0,0.0,0.16744186,0.0,0.0,0.054892799000000006,12.28571429,0.07,0.0083
3zd4fdk,gyr,510,215,7867,14,0.309803922,0.001960784,1.0,0.381395349,0.013953488,3.0,0.3769910520000001,63.5,0.31,0.039
3zd4fdk,swp,1401,599,16752,14,0.159885796,0.0,0.0,0.111853088,0.0,0.0,0.131930938,39.78571429,0.16,0.039
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.46,0.775
0o2grk2,acc,472,203,8369,14,0.07627118599999999,0.002118644,1.0,0.108374384,0.0,0.0,0.172068183,21.85714286,0.07,0.0083
0o2grk2,gyr,476,196,7920,14,0.31092437,0.008403361,4.0,0.346938776,0.0,0.0,0.443569478,97.42857143,0.31,0.039
0o2grk2,swp,1125,481,17146,14,0.16,0.0,0.0,0.226611227,0.0,0.0,0.042493109,9.142857142999999,0.16,0.039
0o2grk2,tap,0,0,0,0,,,,,,,,,0.46,0.775
ha3ev43,acc,180,67,8797,14,0.088888889,0.0,0.0,0.358208955,0.059701493,4.0,0.353251825,72.42857143,0.07,0.0083
ha3ev43,gyr,179,67,8346,14,0.318435754,0.0,0.0,0.5074626870000001,0.059701493,4.0,0.45774169,97.5,0.31,0.039
ha3ev43,swp,417,177,18158,14,0.167865707,0.002398082,1.0,0.209039548,0.0,0.0,0.4856729520000001,536.2857143,0.16,0.039
ha3ev43,tap,0,0,0,0,,,,,,,,,0.46,0.775
ap1oez8,acc,134,57,8853,14,0.082089552,0.0,0.0,0.701754386,0.140350877,8.0,0.085706054,9.071428571,0.07,0.0083
ap1oez8,gyr,134,57,8401,14,0.313432836,0.0,0.0,0.50877193,0.0,0.0,0.265234142,17.5,0.31,0.039
ap1oez8,swp,239,101,18412,14,0.163179916,0.0,0.0,0.247524752,0.0,0.0,0.13559189800000002,19.07142857,0.16,0.039
ap1oez8,tap,0,0,0,0,,,,,,,,,0.46,0.775
z8c5rtb,acc,294,120,8630,14,0.078231293,0.0,0.0,0.325,0.058333333,7.0,0.383435901,50.57142857,0.07,0.0083
z8c5rtb,gyr,295,121,8176,14,0.298305085,0.0,0.0,0.198347107,0.0,0.0,0.461183075,106.0714286,0.31,0.039
z8c5rtb,swp,300,127,18325,14,0.16,0.0,0.0,0.149606299,0.0,0.0,0.378448127,167.4285714,0.16,0.039
z8c5rtb,tap,0,0,0,0,,,,,,,,,0.46,0.775
z8taipm,acc,506,217,8321,14,0.07312253,0.0,0.0,0.23963133600000006,0.01843318,4.0,0.125671774,4.428571429,0.07,0.0083
z8taipm,gyr,505,217,7870,14,0.30693069300000003,0.011881188,6.0,0.368663594,0.0,0.0,0.452581104,67.07142857,0.31,0.039
z8taipm,swp,1401,599,16752,14,0.159885796,0.003568879,5.0,0.288814691,0.003338898,2.0,0.550439413,333.9285713999999,0.16,0.039
z8taipm,tap,0,0,0,0,,,,,,,,,0.46,0.775
b0602fr,acc,523,220,8301,14,0.070745698,0.0,0.0,0.1,0.0,0.0,0.387694618,85.85714286,0.07,0.0083
b0602fr,gyr,523,221,7848,14,0.313575526,0.003824092,2.0,0.438914027,0.004524887,1.0,0.578364936,205.7142857,0.31,0.039
b0602fr,swp,1401,599,16752,14,0.161313348,0.0,0.0,0.293823038,0.0,0.0,0.470748463,238.1428571,0.16,0.039
b0602fr,tap,0,0,0,0,,,,,,,,,0.46,0.775
v90gnf6,acc,514,214,8316,14,0.081712062,0.0,0.0,0.093457944,0.0,0.0,0.6907177320000001,345.64285710000007,0.07,0.0083
v90gnf6,gyr,507,218,7867,14,0.31163708100000004,0.007889545999999999,4.0,0.353211009,0.0,0.0,0.496789475,148.3571429,0.31,0.039
v90gnf6,swp,1401,599,16752,14,0.159885796,0.0,0.0,0.457429048,0.001669449,1.0,0.223104175,229.0714286,0.16,0.039
v90gnf6,tap,0,0,0,0,,,,,,,,,0.46,0.775
txxrlzc,acc,508,218,8318,14,0.066929134,0.0,0.0,0.233944954,0.0,0.0,0.239792298,50.42857143,0.07,0.0083
txxrlzc,gyr,512,216,7864,14,0.310546875,0.005859375,3.0,0.34259259299999995,0.0,0.0,0.372030638,56.64285714,0.31,0.039
txxrlzc,swp,1401,599,16752,14,0.15917202,0.0,0.0,0.313856427,0.001669449,1.0,0.067043015,17.35714286,0.16,0.039
txxrlzc,tap,0,0,0,0,,,,,,,,,0.46,0.775
yqhebyt,acc,652,274,8118,14,0.069018405,0.0,0.0,0.251824818,0.02189781,6.0,0.039729852,5.642857143,0.07,0.0083
yqhebyt,gyr,643,264,7685,14,0.312597201,0.01244168,8.0,0.25,0.0,0.0,0.027640968,4.428571429,0.31,0.039
yqhebyt,swp,1401,599,16752,14,0.160599572,0.006423983,9.0,0.61769616,0.101836394,61.0,0.098159492,8.357142857000001,0.16,0.039
yqhebyt,tap,0,0,0,0,,,,,,,,,0.46,0.775
lvwfjft,acc,163,63,8818,14,0.079754601,0.0,0.0,0.111111111,0.0,0.0,0.6782719340000001,323.7857143,0.07,0.0083
lvwfjft,gyr,162,63,8367,14,0.308641975,0.0,0.0,0.301587302,0.0,0.0,0.550249708,125.7857143,0.31,0.039
lvwfjft,swp,254,108,18390,14,0.165354331,0.0,0.0,0.814814815,0.083333333,9.0,0.325859958,46.64285714,0.16,0.039
lvwfjft,tap,0,0,0,0,,,,,,,,,0.46,0.775
sxvkh3b,acc,444,185,8415,14,0.06981982,0.0,0.0,0.162162162,0.0,0.0,0.535968398,143.9285714,0.07,0.0083
sxvkh3b,gyr,445,185,7962,14,0.31011236,0.004494382,2.0,0.502702703,0.021621622000000004,4.0,0.524262838,120.0714286,0.31,0.039
sxvkh3b,swp,1073,459,17220,14,0.15750233,0.0,0.0,0.108932462,0.0,0.0,0.596556435,492.9285714,0.16,0.039
sxvkh3b,tap,0,0,0,0,,,,,,,,,0.46,0.775
r13q05q,acc,689,278,8077,14,0.071117562,0.0,0.0,0.258992806,0.050359712,14.0,0.004317528,4.0,0.07,0.0083
r13q05q,gyr,524,212,7856,14,0.312977099,0.001908397,1.0,0.306603774,0.0,0.0,0.125611177,16.07142857,0.31,0.039
r13q05q,swp,262,111,18379,14,0.164122137,0.0,0.0,0.126126126,0.0,0.0,0.146860096,6.785714286,0.16,0.039
r13q05q,tap,0,0,0,0,,,,,,,,,0.46,0.775
855whqe,acc,131,49,8864,14,0.076335878,0.0,0.0,0.326530612,0.020408163,1.0,0.046809477,8.714285713999999,0.07,0.00905
855whqe,gyr,130,49,8413,14,0.330769231,0.0,0.0,0.469387755,0.0,0.0,0.18077742,9.285714286000001,0.31,0.0425
855whqe,swp,525,224,18003,14,0.16,0.001904762,1.0,0.17857142899999998,0.0,0.0,0.0832643,20.71428571,0.16,0.0425
855whqe,tap,0,0,0,0,,,,,,,,,0.46,0.8
vk43uke,acc,683,260,8101,14,0.065885798,0.0,0.0,0.5,0.015384615,4.0,0.073241005,13.71428571,0.07,0.00905
vk43uke,gyr,540,206,7846,14,0.309259259,0.014814815,8.0,0.524271845,0.048543689,10.0,0.283318368,48.78571429,0.31,0.0425
vk43uke,swp,539,230,17983,14,0.157699443,0.0,0.0,0.42173913,0.004347826,1.0,0.205266874,53.21428571,0.16,0.0425
vk43uke,tap,0,0,0,0,,,,,,,,,0.46,0.8
3zd4fdk,acc,511,215,8318,14,0.072407045,0.0,0.0,0.172093023,0.0,0.0,0.054338039000000005,12.28571429,0.07,0.00905
3zd4fdk,gyr,510,215,7867,14,0.311764706,0.001960784,1.0,0.381395349,0.013953488,3.0,0.373105611,63.5,0.31,0.0425
3zd4fdk,swp,1401,599,16752,14,0.161313348,0.0,0.0,0.118530885,0.0,0.0,0.130048288,39.78571429,0.16,0.0425
3zd4fdk,tap,0,0,0,0,,,,,,,,,0.46,0.8
0o2grk2,acc,472,203,8369,14,0.06779661,0.002118644,1.0,0.113300493,0.0,0.0,0.167963048,21.85714286,0.07,0.00905
0o2grk2,gyr,476,196,7920,14,0.308823529,0.008403361,4.0,0.346938776,0.0,0.0,0.4423694070000001,97.42857143,0.31,0.0425
0o2grk2,swp,1125,481,17146,14,0.162666667,0.0,0.0,0.232848233,0.0,0.0,0.040802703,9.071428571,0.16,0.0425
0o2grk2,tap,0,0,0,0,,,,,,,,,0.46,0.8
