OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
855whqe,acc,21,9,1183,14,0.47619047619047616,0.0,0,0.2222222222222222,0.0,0,0.11185958349936286,5.642857142857143,400,0.1
855whqe,gyr,21,9,1220,14,0.5238095238095238,0.0,0,0.2222222222222222,0.0,0,0.05717168215815645,2.5714285714285716,400,0.1
855whqe,all,42,18,2403,14,0.5,0.023809523809523808,1,0.2222222222222222,0.05555555555555555,1,0.08434629455949037,2.5714285714285716,400,0.1
l1doqao,acc,55,23,1135,14,0.5454545454545454,0.05454545454545454,3,0.43478260869565216,0.043478260869565216,1,0.008557213335101602,2.0,400,0.1
l1doqao,gyr,55,23,1172,14,0.4727272727272727,0.01818181818181818,1,0.34782608695652173,0.043478260869565216,1,0.08378561802490027,3.642857142857143,400,0.1
l1doqao,all,110,46,2307,14,0.509090909090909,0.05454545454545454,6,0.391304347826087,0.06521739130434782,3,0.046910326710772374,2.2857142857142856,400,0.1
z8taipm,acc,44,19,1150,14,0.5227272727272727,0.06818181818181818,3,0.3157894736842105,0.0,0,0.05993501708573742,2.5714285714285716,400,0.1
z8taipm,gyr,44,19,1187,14,0.5227272727272727,0.022727272727272728,1,0.42105263157894735,0.0,0,0.48223124571431547,35.0,400,0.1
z8taipm,all,88,38,2337,14,0.5227272727272727,0.056818181818181816,5,0.3684210526315789,0.0,0,0.27438350068482315,7.214285714285714,400,0.1
3zd4fdk,acc,43,18,1152,14,0.5116279069767442,0.046511627906976744,2,0.1111111111111111,0.0,0,0.004178366828876246,2.0,400,0.1
3zd4fdk,gyr,43,18,1189,14,0.5116279069767442,0.023255813953488372,1,0.3333333333333333,0.0,0,0.12414187557666599,3.7142857142857144,400,0.1
3zd4fdk,all,86,36,2341,14,0.5116279069767442,0.046511627906976744,4,0.2222222222222222,0.0,0,0.06423157335007193,3.142857142857143,400,0.1
68n9ll,acc,63,27,1123,14,0.5079365079365079,0.06349206349206349,4,0.2962962962962963,0.037037037037037035,1,0.13021259016840162,2.857142857142857,400,0.1
68n9ll,gyr,63,27,1160,14,0.49206349206349204,0.031746031746031744,2,0.2962962962962963,0.037037037037037035,1,0.5464389871939254,42.785714285714285,400,0.1
68n9ll,all,126,54,2283,14,0.5,0.03968253968253968,5,0.2962962962962963,0.037037037037037035,2,0.3404221968028861,21.142857142857142,400,0.1
r13q05q,acc,44,19,1150,14,0.5,0.022727272727272728,1,0.0,0.0,0,0.0239178351440296,2.0,400,0.1
r13q05q,gyr,55,24,1171,14,0.509090909090909,0.07272727272727272,4,0.4166666666666667,0.08333333333333333,2,0.1208000654829096,2.5,400,0.1
r13q05q,all,99,43,2321,14,0.5050505050505051,0.04040404040404041,4,0.23255813953488372,0.046511627906976744,2,0.07257024771654783,2.7857142857142856,400,0.1
vk43uke,acc,52,21,1140,14,0.5384615384615384,0.11538461538461539,6,0.0,0.0,0,0.051297804826860784,2.0,400,0.1
vk43uke,gyr,52,23,1175,14,0.5,0.019230769230769232,1,0.5652173913043478,0.13043478260869565,3,0.11360993999205747,6.0,400,0.1
vk43uke,all,104,44,2315,14,0.5192307692307693,0.057692307692307696,6,0.29545454545454547,0.0,0,0.08213207018764924,2.0,400,0.1
ha3ev43,acc,29,12,1172,14,0.4827586206896552,0.0,0,0.4166666666666667,0.0,0,0.01164509262820578,2.0,400,0.1
ha3ev43,gyr,29,12,1209,14,0.4482758620689655,0.0,0,0.8333333333333334,0.16666666666666666,2,0.26209734247612515,8.857142857142858,400,0.1
ha3ev43,all,58,24,2381,14,0.46551724137931033,0.017241379310344827,1,0.625,0.08333333333333333,2,0.13895403599069578,3.0714285714285716,400,0.1
z8c5rtb,acc,115,50,1048,14,0.48695652173913045,0.043478260869565216,5,0.32,0.0,0,0.452135454011268,24.142857142857142,400,0.1
z8c5rtb,gyr,115,50,1085,14,0.4956521739130435,0.06086956521739131,7,0.4,0.04,2,0.412857207919218,18.214285714285715,400,0.1
z8c5rtb,all,230,100,2133,14,0.49130434782608695,0.034782608695652174,8,0.36,0.01,1,0.4302055376033846,27.857142857142858,400,0.1
7stgp0r,acc,66,28,1119,14,0.48484848484848486,0.030303030303030304,2,0.2857142857142857,0.0,0,0.4288941460417986,22.428571428571427,400,0.1
7stgp0r,gyr,66,28,1156,14,0.5151515151515151,0.030303030303030304,2,0.2857142857142857,0.0,0,0.3915285311281219,16.714285714285715,400,0.1
7stgp0r,all,132,56,2275,14,0.5,0.05303030303030303,7,0.2857142857142857,0.0,0,0.4101621219262799,35.714285714285715,400,0.1
ap1oez8,acc,31,14,1168,14,0.5806451612903226,0.12903225806451613,4,0.2857142857142857,0.0,0,0.004352788785861773,2.0,400,0.1
ap1oez8,gyr,31,14,1205,14,0.5483870967741935,0.03225806451612903,1,0.42857142857142855,0.0,0,0.15791771608770974,4.571428571428571,400,0.1
ap1oez8,all,62,28,2373,14,0.5645161290322581,0.03225806451612903,2,0.35714285714285715,0.03571428571428571,1,0.0822446548886735,3.2857142857142856,400,0.1
vo441ru,acc,51,9,1153,14,0.5294117647058824,0.0784313725490196,4,0.4444444444444444,0.0,0,0.0,2.0,400,0.1
vo441ru,gyr,55,24,1171,14,0.509090909090909,0.05454545454545454,3,0.4583333333333333,0.08333333333333333,2,0.0,2.0,400,0.1
vo441ru,all,106,33,2324,14,0.5188679245283019,0.05660377358490566,6,0.45454545454545453,0.06060606060606061,2,0.0,2.0,400,0.1
b0602fr,acc,100,43,1070,14,0.5,0.01,1,0.7209302325581395,0.13953488372093023,6,0.03800601837834506,2.5,400,0.1
b0602fr,gyr,100,43,1107,14,0.49,0.02,2,0.7209302325581395,0.13953488372093023,6,0.40990248518128103,13.357142857142858,400,0.1
b0602fr,all,200,86,2177,14,0.495,0.035,7,0.7209302325581395,0.13953488372093023,12,0.2259143461346071,9.5,400,0.1
v90gnf6,acc,111,47,1055,14,0.5135135135135135,0.04504504504504504,5,0.7659574468085106,0.23404255319148937,11,0.3622913328076075,14.714285714285714,400,0.2
v90gnf6,gyr,111,47,1073,14,0.4954954954954955,0.06306306306306306,7,0.3617021276595745,0.0,0,0.35879222012013573,9.928571428571429,400,0.2
v90gnf6,all,222,94,2128,14,0.5045045045045045,0.03153153153153153,7,0.5638297872340425,0.05319148936170213,5,0.36046893501698796,12.214285714285714,400,0.2
ipuyiii,acc,34,15,1164,14,0.47058823529411764,0.058823529411764705,2,0.13333333333333333,0.0,0,0.05706014464810897,2.0,400,0.2
ipuyiii,gyr,34,15,1182,14,0.5,0.029411764705882353,1,0.3333333333333333,0.0,0,0.1831892666657454,9.214285714285714,400,0.2
ipuyiii,all,68,30,2346,14,0.4852941176470588,0.0,0,0.23333333333333334,0.0,0,0.12042426160193197,4.928571428571429,400,0.2
855whqe,acc,21,9,1183,14,0.47619047619047616,0.0,0,0.2222222222222222,0.0,0,0.11109961727951403,5.642857142857143,400,0.2
855whqe,gyr,21,9,1201,14,0.5238095238095238,0.0,0,0.2222222222222222,0.0,0,0.05717168215815645,2.5714285714285716,400,0.2
855whqe,all,42,18,2384,14,0.5,0.023809523809523808,1,0.2222222222222222,0.05555555555555555,1,0.0840427338728906,2.5714285714285716,400,0.2
l1doqao,acc,52,22,1139,14,0.5,0.07692307692307693,4,0.45454545454545453,0.045454545454545456,1,0.007325818072395185,2.0,400,0.2
l1doqao,gyr,52,22,1157,14,0.5,0.019230769230769232,1,0.36363636363636365,0.045454545454545456,1,0.08580943909031265,3.5,400,0.2
l1doqao,all,104,44,2296,14,0.5,0.057692307692307696,6,0.4090909090909091,0.06818181818181818,3,0.04693016194187521,2.2857142857142856,400,0.2
z8taipm,acc,44,19,1150,14,0.5227272727272727,0.06818181818181818,3,0.3157894736842105,0.0,0,0.057877116299852274,2.5714285714285716,400,0.2
z8taipm,gyr,44,19,1168,14,0.5227272727272727,0.022727272727272728,1,0.42105263157894735,0.0,0,0.4792765194322835,34.142857142857146,400,0.2
z8taipm,all,88,38,2318,14,0.5227272727272727,0.056818181818181816,5,0.3684210526315789,0.0,0,0.26990569057321023,7.071428571428571,400,0.2
3zd4fdk,acc,43,18,1152,14,0.5116279069767442,0.046511627906976744,2,0.1111111111111111,0.0,0,0.004086791737301154,2.0,400,0.2
3zd4fdk,gyr,43,18,1170,14,0.5116279069767442,0.023255813953488372,1,0.3333333333333333,0.0,0,0.12488662306644059,3.7142857142857144,400,0.2
3zd4fdk,all,86,36,2322,14,0.5116279069767442,0.046511627906976744,4,0.2222222222222222,0.0,0,0.06450053180779254,3.142857142857143,400,0.2
68n9ll,acc,63,27,1123,14,0.5079365079365079,0.06349206349206349,4,0.2962962962962963,0.037037037037037035,1,0.13125423685584087,3.5714285714285716,400,0.2
68n9ll,gyr,63,27,1141,14,0.49206349206349204,0.031746031746031744,2,0.2962962962962963,0.037037037037037035,1,0.545741434226933,41.642857142857146,400,0.2
68n9ll,all,126,54,2264,14,0.5,0.03968253968253968,5,0.2962962962962963,0.037037037037037035,2,0.3392569436151275,20.642857142857142,400,0.2
r13q05q,acc,51,14,1148,14,0.5294117647058824,0.0392156862745098,2,0.0,0.0,0,0.02980088102039322,2.0,400,0.2
r13q05q,gyr,50,20,1161,14,0.48,0.04,2,0.4,0.0,0,0.11047800297575978,3.7142857142857144,400,0.2
r13q05q,all,101,34,2309,14,0.504950495049505,0.039603960396039604,4,0.23529411764705882,0.0,0,0.07034763560415742,2.642857142857143,400,0.2
vk43uke,acc,49,21,1143,14,0.46938775510204084,0.08163265306122448,4,0.0,0.0,0,0.044378882228495675,2.0,400,0.2
vk43uke,gyr,50,22,1159,14,0.52,0.06,3,0.5909090909090909,0.22727272727272727,5,0.11770833728095478,5.214285714285714,400,0.2
vk43uke,all,99,43,2302,14,0.494949494949495,0.06060606060606061,6,0.3023255813953488,0.0,0,0.08096657039197157,2.2857142857142856,400,0.2
ha3ev43,acc,29,12,1172,14,0.4827586206896552,0.0,0,0.4166666666666667,0.0,0,0.009419453514112653,2.0,400,0.2
ha3ev43,gyr,29,12,1190,14,0.4482758620689655,0.0,0,0.8333333333333334,0.16666666666666666,2,0.2596325973124651,8.428571428571429,400,0.2
ha3ev43,all,58,24,2362,14,0.46551724137931033,0.017241379310344827,1,0.625,0.08333333333333333,2,0.13533185243893478,2.9285714285714284,400,0.2
z8c5rtb,acc,115,50,1048,14,0.48695652173913045,0.043478260869565216,5,0.32,0.0,0,0.44859542713464623,20.928571428571427,400,0.2
z8c5rtb,gyr,115,50,1066,14,0.4956521739130435,0.06086956521739131,7,0.4,0.04,2,0.41170981124288814,17.5,400,0.2
z8c5rtb,all,230,100,2114,14,0.49130434782608695,0.034782608695652174,8,0.36,0.01,1,0.42871951818403425,28.571428571428573,400,0.2
7stgp0r,acc,66,28,1119,14,0.48484848484848486,0.030303030303030304,2,0.2857142857142857,0.0,0,0.424092240848504,21.857142857142858,400,0.2
7stgp0r,gyr,66,28,1137,14,0.5151515151515151,0.030303030303030304,2,0.2857142857142857,0.0,0,0.3898736366115637,16.142857142857142,400,0.2
7stgp0r,all,132,56,2256,14,0.5,0.05303030303030303,7,0.2857142857142857,0.0,0,0.4069089246675678,34.785714285714285,400,0.2
ap1oez8,acc,31,14,1168,14,0.5806451612903226,0.12903225806451613,4,0.2857142857142857,0.0,0,0.004352788785861773,2.0,400,0.2
ap1oez8,gyr,31,14,1186,14,0.5483870967741935,0.03225806451612903,1,0.42857142857142855,0.0,0,0.1587126791249874,4.357142857142857,400,0.2
ap1oez8,all,62,28,2354,14,0.5645161290322581,0.03225806451612903,2,0.35714285714285715,0.03571428571428571,1,0.08201259726224967,3.0714285714285716,400,0.2
vo441ru,acc,56,9,1148,14,0.5,0.07142857142857142,4,0.3333333333333333,0.0,0,0.0,2.0,400,0.2
vo441ru,gyr,53,23,1155,14,0.5094339622641509,0.09433962264150944,5,0.34782608695652173,0.043478260869565216,1,0.0,2.0,400,0.2
vo441ru,all,109,32,2303,14,0.5045871559633027,0.08256880733944955,9,0.34375,0.03125,1,0.0,2.0,400,0.2
b0602fr,acc,100,43,1070,14,0.5,0.01,1,0.7209302325581395,0.13953488372093023,6,0.03787236824469493,2.5,400,0.2
b0602fr,gyr,100,43,1088,14,0.49,0.02,2,0.7209302325581395,0.13953488372093023,6,0.4071997841196288,12.857142857142858,400,0.2
b0602fr,all,200,86,2158,14,0.495,0.035,7,0.7209302325581395,0.13953488372093023,12,0.22329955531987575,9.214285714285714,400,0.2
v90gnf6,acc,111,47,1046,14,0.5135135135135135,0.04504504504504504,5,0.7659574468085106,0.23404255319148937,11,0.35717196697395587,16.428571428571427,400,0.4
v90gnf6,gyr,111,47,1006,14,0.4954954954954955,0.06306306306306306,7,0.3617021276595745,0.0,0,0.3623869652728199,9.571428571428571,400,0.4
v90gnf6,all,222,94,2052,14,0.5045045045045045,0.03153153153153153,7,0.5638297872340425,0.05319148936170213,5,0.35852306789111144,11.642857142857142,400,0.4
ipuyiii,acc,34,15,1155,14,0.47058823529411764,0.058823529411764705,2,0.13333333333333333,0.0,0,0.05813305822102254,2.0,400,0.4
ipuyiii,gyr,34,15,1115,14,0.5,0.029411764705882353,1,0.3333333333333333,0.0,0,0.18779145208203815,9.142857142857142,400,0.4
ipuyiii,all,68,30,2270,14,0.4852941176470588,0.0,0,0.23333333333333334,0.0,0,0.12180542947815516,4.857142857142857,400,0.4
855whqe,acc,21,9,1174,14,0.47619047619047616,0.0,0,0.2222222222222222,0.0,0,0.10936082569109841,5.357142857142857,400,0.4
855whqe,gyr,21,9,1134,14,0.5238095238095238,0.0,0,0.2222222222222222,0.0,0,0.05717168215815645,2.5714285714285716,400,0.4
855whqe,all,42,18,2308,14,0.5,0.023809523809523808,1,0.2222222222222222,0.05555555555555555,1,0.083322253081346,2.5714285714285716,400,0.4
l1doqao,acc,39,17,1148,14,0.46153846153846156,0.0,0,0.4117647058823529,0.0,0,0.007476021772613161,2.0,400,0.4
l1doqao,gyr,39,17,1108,14,0.48717948717948717,0.02564102564102564,1,0.29411764705882354,0.0,0,0.07177218426958666,3.2142857142857144,400,0.4
l1doqao,all,78,34,2256,14,0.47435897435897434,0.02564102564102564,2,0.35294117647058826,0.029411764705882353,1,0.03881965151076605,2.2857142857142856,400,0.4
z8taipm,acc,44,19,1141,14,0.5227272727272727,0.06818181818181818,3,0.3157894736842105,0.0,0,0.06193649253967965,2.5714285714285716,400,0.4
z8taipm,gyr,44,19,1101,14,0.5227272727272727,0.022727272727272728,1,0.42105263157894735,0.0,0,0.47540032931659765,32.07142857142857,400,0.4
z8taipm,all,88,38,2242,14,0.5227272727272727,0.056818181818181816,5,0.3684210526315789,0.0,0,0.2639096101105142,6.857142857142857,400,0.4
3zd4fdk,acc,43,18,1143,14,0.5116279069767442,0.046511627906976744,2,0.1111111111111111,0.0,0,0.0039036415541509706,2.0,400,0.4
3zd4fdk,gyr,43,18,1103,14,0.5116279069767442,0.023255813953488372,1,0.3333333333333333,0.0,0,0.12850915315955894,3.7142857142857144,400,0.4
3zd4fdk,all,86,36,2246,14,0.5116279069767442,0.046511627906976744,4,0.2222222222222222,0.0,0,0.06587584189172478,3.142857142857143,400,0.4
68n9ll,acc,63,27,1114,14,0.5079365079365079,0.06349206349206349,4,0.2962962962962963,0.037037037037037035,1,0.12991369735740663,3.357142857142857,400,0.4
68n9ll,gyr,63,27,1074,14,0.49206349206349204,0.031746031746031744,2,0.2962962962962963,0.037037037037037035,1,0.5471863815752417,37.92857142857143,400,0.4
68n9ll,all,126,54,2188,14,0.5,0.03968253968253968,5,0.2962962962962963,0.037037037037037035,2,0.3358009057590863,25.142857142857142,400,0.4
r13q05q,acc,57,17,1130,14,0.49122807017543857,0.05263157894736842,3,0.0,0.0,0,0.012319155532095118,2.0,400,0.4
r13q05q,gyr,36,15,1113,14,0.5277777777777778,0.027777777777777776,1,0.4666666666666667,0.0,0,0.11643431587319905,2.357142857142857,400,0.4
r13q05q,all,93,32,2243,14,0.5053763440860215,0.021505376344086023,2,0.21875,0.0,0,0.06437673570264708,2.5,400,0.4
vk43uke,acc,40,17,1147,14,0.525,0.075,3,0.0,0.0,0,0.08135552868479383,3.0714285714285716,400,0.4
vk43uke,gyr,40,17,1107,14,0.525,0.05,2,0.5294117647058824,0.17647058823529413,3,0.12092522782258334,5.214285714285714,400,0.4
vk43uke,all,80,34,2254,14,0.525,0.05,4,0.2647058823529412,0.0,0,0.102369691600649,2.857142857142857,400,0.4
ha3ev43,acc,29,12,1163,14,0.4827586206896552,0.0,0,0.4166666666666667,0.0,0,0.010329547281349277,2.0,400,0.4
ha3ev43,gyr,29,12,1123,14,0.4482758620689655,0.0,0,0.8333333333333334,0.16666666666666666,2,0.2625110222718276,8.0,400,0.4
ha3ev43,all,58,24,2286,14,0.46551724137931033,0.017241379310344827,1,0.625,0.08333333333333333,2,0.1332477508981722,2.7857142857142856,400,0.4
z8c5rtb,acc,115,50,1039,14,0.48695652173913045,0.043478260869565216,5,0.32,0.0,0,0.4430175810492813,21.428571428571427,400,0.4
z8c5rtb,gyr,115,50,999,14,0.4956521739130435,0.06086956521739131,7,0.4,0.04,2,0.4167259618472741,15.857142857142858,400,0.4
z8c5rtb,all,230,100,2038,14,0.49130434782608695,0.034782608695652174,8,0.36,0.01,1,0.43115691687096014,29.214285714285715,400,0.4
7stgp0r,acc,66,28,1110,14,0.48484848484848486,0.030303030303030304,2,0.2857142857142857,0.0,0,0.4230906278168157,19.357142857142858,400,0.4
7stgp0r,gyr,66,28,1070,14,0.5151515151515151,0.030303030303030304,2,0.2857142857142857,0.0,0,0.39170940648138936,16.0,400,0.4
7stgp0r,all,132,56,2180,14,0.5,0.05303030303030303,7,0.2857142857142857,0.0,0,0.4066991373386163,31.285714285714285,400,0.4
ap1oez8,acc,31,14,1159,14,0.5806451612903226,0.12903225806451613,4,0.2857142857142857,0.0,0,0.004352788785861773,2.0,400,0.4
ap1oez8,gyr,31,14,1119,14,0.5483870967741935,0.03225806451612903,1,0.42857142857142855,0.0,0,0.16134696422831277,4.071428571428571,400,0.4
ap1oez8,all,62,28,2278,14,0.5645161290322581,0.03225806451612903,2,0.35714285714285715,0.03571428571428571,1,0.08117480647907606,3.0714285714285716,400,0.4
vo441ru,acc,66,12,1126,14,0.5,0.045454545454545456,3,0.3333333333333333,0.0,0,0.0,2.0,400,0.4
vo441ru,gyr,43,18,1103,14,0.5116279069767442,0.046511627906976744,2,0.3888888888888889,0.0,0,0.0,2.0,400,0.4
vo441ru,all,109,30,2229,14,0.5045871559633027,0.05504587155963303,6,0.36666666666666664,0.0,0,0.0,2.0,400,0.4
b0602fr,acc,100,43,1061,14,0.5,0.01,1,0.7209302325581395,0.13953488372093023,6,0.03690057620147431,2.5,400,0.4
b0602fr,gyr,100,43,1021,14,0.49,0.02,2,0.7209302325581395,0.13953488372093023,6,0.40993981564670146,14.928571428571429,400,0.4
b0602fr,all,200,86,2082,14,0.495,0.035,7,0.7209302325581395,0.13953488372093023,12,0.22051260964663277,10.0,400,0.4
v90gnf6,acc,111,47,1359,14,0.5135135135135135,0.04504504504504504,5,0.7659574468085106,0.23404255319148937,11,0.35418372142765764,14.0,400,0.8
v90gnf6,gyr,111,47,1087,14,0.4954954954954955,0.06306306306306306,7,0.3617021276595745,0.0,0,0.3586615454673283,10.071428571428571,400,0.8
v90gnf6,all,222,94,2446,14,0.5045045045045045,0.03153153153153153,7,0.5638297872340425,0.05319148936170213,5,0.3537775896963155,13.071428571428571,400,0.8
ipuyiii,acc,34,15,1468,14,0.47058823529411764,0.058823529411764705,2,0.13333333333333333,0.0,0,0.05729468302697723,2.0,400,0.8
ipuyiii,gyr,34,15,1196,14,0.5,0.029411764705882353,1,0.3333333333333333,0.0,0,0.18547951251603578,9.214285714285714,400,0.8
ipuyiii,all,68,30,2664,14,0.4852941176470588,0.0,0,0.23333333333333334,0.0,0,0.11841923413605633,5.0,400,0.8
855whqe,acc,21,9,1487,14,0.47619047619047616,0.0,0,0.2222222222222222,0.0,0,0.11032593361297827,5.071428571428571,400,0.8
855whqe,gyr,21,9,1215,14,0.5238095238095238,0.0,0,0.2222222222222222,0.0,0,0.05717168215815645,2.5714285714285716,400,0.8
855whqe,all,42,18,2702,14,0.5,0.023809523809523808,1,0.2222222222222222,0.05555555555555555,1,0.08392818780652159,2.5714285714285716,400,0.8
l1doqao,acc,52,22,1443,14,0.5192307692307693,0.038461538461538464,2,0.45454545454545453,0.045454545454545456,1,0.007697519970914257,2.0,400,0.8
l1doqao,gyr,52,22,1171,14,0.4807692307692308,0.019230769230769232,1,0.2727272727272727,0.045454545454545456,1,0.06260778260013962,3.2857142857142856,400,0.8
l1doqao,all,104,44,2614,14,0.5,0.038461538461538464,4,0.36363636363636365,0.045454545454545456,2,0.03191133244043177,2.0,400,0.8
z8taipm,acc,44,19,1454,14,0.5227272727272727,0.06818181818181818,3,0.3157894736842105,0.0,0,0.05660261760267317,2.5714285714285716,400,0.8
z8taipm,gyr,44,19,1182,14,0.5227272727272727,0.022727272727272728,1,0.42105263157894735,0.0,0,0.47794791287228866,33.42857142857143,400,0.8
z8taipm,all,88,38,2636,14,0.5227272727272727,0.056818181818181816,5,0.3684210526315789,0.0,0,0.2542694974536262,7.142857142857143,400,0.8
3zd4fdk,acc,43,18,1456,14,0.5116279069767442,0.046511627906976744,2,0.1111111111111111,0.0,0,0.004292522080017798,2.0,400,0.8
3zd4fdk,gyr,43,18,1184,14,0.5116279069767442,0.023255813953488372,1,0.3333333333333333,0.0,0,0.12484350722855615,3.7142857142857144,400,0.8
3zd4fdk,all,86,36,2640,14,0.5116279069767442,0.046511627906976744,4,0.2222222222222222,0.0,0,0.06418052090970056,3.142857142857143,400,0.8
68n9ll,acc,63,27,1427,14,0.5079365079365079,0.06349206349206349,4,0.2962962962962963,0.037037037037037035,1,0.12637477559310037,3.642857142857143,400,0.8
68n9ll,gyr,63,27,1155,14,0.49206349206349204,0.031746031746031744,2,0.2962962962962963,0.037037037037037035,1,0.5482245871125003,42.57142857142857,400,0.8
68n9ll,all,126,54,2582,14,0.5,0.03968253968253968,5,0.2962962962962963,0.037037037037037035,2,0.32850614603487255,20.857142857142858,400,0.8
r13q05q,acc,146,48,1323,14,0.5,0.1095890410958904,16,0.0,0.0,0,0.0015448077758108154,2.0,400,0.8
r13q05q,gyr,51,20,1174,14,0.5098039215686274,0.058823529411764705,3,0.4,0.0,0,0.10935464870335901,3.857142857142857,400,0.8
r13q05q,all,197,68,2497,14,0.5025380710659898,0.05583756345177665,11,0.11764705882352941,0.0,0,0.054717127506984174,2.642857142857143,400,0.8
vk43uke,acc,65,26,1426,14,0.49230769230769234,0.12307692307692308,8,0.0,0.0,0,0.05927226393601775,3.7142857142857144,400,0.8
vk43uke,gyr,59,25,1161,14,0.4745762711864407,0.01694915254237288,1,0.56,0.16,4,0.11245321643007013,4.142857142857143,400,0.8
vk43uke,all,124,51,2587,14,0.4838709677419355,0.06451612903225806,8,0.27450980392156865,0.058823529411764705,3,0.08746458036242014,2.0,400,0.8
ha3ev43,acc,29,12,1476,14,0.4827586206896552,0.0,0,0.4166666666666667,0.0,0,0.009135422375884166,2.0,400,0.8
ha3ev43,gyr,29,12,1204,14,0.4482758620689655,0.0,0,0.8333333333333334,0.16666666666666666,2,0.25839375067623405,8.5,400,0.8
ha3ev43,all,58,24,2680,14,0.46551724137931033,0.017241379310344827,1,0.625,0.08333333333333333,2,0.1249737281217732,2.9285714285714284,400,0.8
z8c5rtb,acc,115,50,1352,14,0.48695652173913045,0.043478260869565216,5,0.32,0.0,0,0.43878392282781237,20.071428571428573,400,0.8
z8c5rtb,gyr,115,50,1080,14,0.4956521739130435,0.06086956521739131,7,0.4,0.04,2,0.411692515274888,17.642857142857142,400,0.8
z8c5rtb,all,230,100,2432,14,0.49130434782608695,0.034782608695652174,8,0.36,0.01,1,0.43206427985716633,29.071428571428573,400,0.8
7stgp0r,acc,66,28,1423,14,0.48484848484848486,0.030303030303030304,2,0.2857142857142857,0.0,0,0.4129146146679524,22.928571428571427,400,0.8
7stgp0r,gyr,66,28,1151,14,0.5151515151515151,0.030303030303030304,2,0.2857142857142857,0.0,0,0.39085918309509815,16.214285714285715,400,0.8
7stgp0r,all,132,56,2574,14,0.5,0.05303030303030303,7,0.2857142857142857,0.0,0,0.39950460367420554,35.5,400,0.8
ap1oez8,acc,31,14,1472,14,0.5806451612903226,0.12903225806451613,4,0.2857142857142857,0.0,0,0.004352788785861773,2.0,400,0.8
ap1oez8,gyr,31,14,1200,14,0.5483870967741935,0.03225806451612903,1,0.42857142857142855,0.0,0,0.1583595737920028,4.428571428571429,400,0.8
ap1oez8,all,62,28,2672,14,0.5645161290322581,0.03225806451612903,2,0.35714285714285715,0.03571428571428571,1,0.07702994082729454,3.0714285714285716,400,0.8
vo441ru,acc,186,33,1298,14,0.5,0.13440860215053763,25,0.42424242424242425,0.06060606060606061,2,0.0,2.0,400,0.8
vo441ru,gyr,54,23,1168,14,0.5185185185185185,0.07407407407407407,4,0.2608695652173913,0.043478260869565216,1,0.0,2.0,400,0.8
vo441ru,all,240,56,2466,14,0.5041666666666667,0.1125,27,0.35714285714285715,0.05357142857142857,3,0.0,2.0,400,0.8
b0602fr,acc,100,43,1374,14,0.5,0.01,1,0.7209302325581395,0.13953488372093023,6,0.03665303962810603,2.5,400,0.8
b0602fr,gyr,100,43,1102,14,0.49,0.02,2,0.7209302325581395,0.13953488372093023,6,0.4059904798167631,12.928571428571429,400,0.8
b0602fr,all,200,86,2476,14,0.495,0.035,7,0.7209302325581395,0.13953488372093023,12,0.21363842282696135,9.285714285714286,400,0.8
v90gnf6,acc,111,47,1850,14,0.5135135135135135,0.04504504504504504,5,0.7659574468085106,0.23404255319148937,11,0.3498315967379984,14.571428571428571,400,0.9
v90gnf6,gyr,111,47,1232,14,0.4954954954954955,0.06306306306306306,7,0.3617021276595745,0.0,0,0.35567467908242667,11.0,400,0.9
v90gnf6,all,222,94,3082,14,0.5045045045045045,0.03153153153153153,7,0.5638297872340425,0.05319148936170213,5,0.34928419367846547,12.928571428571429,400,0.9
ipuyiii,acc,34,15,1959,14,0.47058823529411764,0.058823529411764705,2,0.13333333333333333,0.0,0,0.055826336367323266,2.0,400,0.9
ipuyiii,gyr,34,15,1341,14,0.5,0.029411764705882353,1,0.3333333333333333,0.0,0,0.1828870135881717,9.357142857142858,400,0.9
ipuyiii,all,68,30,3300,14,0.4852941176470588,0.0,0,0.23333333333333334,0.0,0,0.11655226233188429,4.5,400,0.9
855whqe,acc,21,9,1978,14,0.47619047619047616,0.0,0,0.2222222222222222,0.0,0,0.10931344450851133,5.071428571428571,400,0.9
855whqe,gyr,21,9,1360,14,0.5238095238095238,0.0,0,0.2222222222222222,0.0,0,0.05717168215815645,2.5714285714285716,400,0.9
855whqe,all,42,18,3338,14,0.5,0.023809523809523808,1,0.2222222222222222,0.05555555555555555,1,0.08342593672810185,2.5714285714285716,400,0.9
l1doqao,acc,72,31,1905,14,0.5138888888888888,0.05555555555555555,4,0.2903225806451613,0.0,0,0.007722876724259716,2.0,400,0.9
l1doqao,gyr,71,31,1288,14,0.49295774647887325,0.056338028169014086,4,0.1935483870967742,0.0,0,0.046303792814483734,2.4285714285714284,400,0.9
l1doqao,all,143,62,3193,14,0.5034965034965035,0.06993006993006994,10,0.24193548387096775,0.0,0,0.02388576123201077,2.0,400,0.9
z8taipm,acc,44,19,1945,14,0.5227272727272727,0.06818181818181818,3,0.3157894736842105,0.0,0,0.05697884382223566,2.5714285714285716,400,0.9
