OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
4l9kvp8,gyr,26,13,1784,14,0.46153846153846156,0.07692307692307693,2,0.23076923076923078,0.0,0,0.11944254684231505,2.7142857142857144,200,0.8
b8g4bl5,acc,29,9,2411,14,0.5172413793103449,0.13793103448275862,4,0.1111111111111111,0.0,0,0.05705007542334096,2.4285714285714284,200,0.8
b8g4bl5,gyr,29,9,1785,14,0.6206896551724138,0.13793103448275862,4,0.4444444444444444,0.1111111111111111,1,0.004142826158803603,2.0,200,0.8
06mdn3c,acc,21,11,2417,14,0.42857142857142855,0.047619047619047616,1,0.09090909090909091,0.0,0,0.07292094104303379,3.5714285714285716,200,0.8
06mdn3c,gyr,21,11,1791,14,0.38095238095238093,0.047619047619047616,1,0.5454545454545454,0.18181818181818182,2,0.1228873406157126,2.0,200,0.8
r2p4ljs,acc,100,40,2309,14,0.49,0.07,7,0.4,0.025,1,0.1911073900517187,8.428571428571429,200,0.8
r2p4ljs,gyr,100,40,1683,14,0.49,0.08,8,0.325,0.025,1,0.3119231970809198,3.642857142857143,200,0.8
r13q05q,acc,395,67,1987,14,0.49873417721518987,0.1620253164556962,64,0.373134328358209,0.1044776119402985,7,0.00524863243902397,2.0,200,0.8
r13q05q,gyr,131,48,1644,14,0.4961832061068702,0.10687022900763359,14,0.5625,0.14583333333333334,7,0.12234377497914992,2.0,200,0.8
pemzvif,acc,19,7,2423,14,0.5263157894736842,0.10526315789473684,2,0.0,0.0,0,0.0,2.0,200,0.8
pemzvif,gyr,19,7,1797,14,0.42105263157894735,0.05263157894736842,1,0.0,0.0,0,0.0,2.0,200,0.8
vk43uke,acc,269,115,2065,14,0.5018587360594795,0.14869888475836432,40,0.0,0.0,0,0.05254725737297867,5.0,200,0.8
vk43uke,gyr,238,103,1482,14,0.5,0.14285714285714285,34,0.47572815533980584,0.1553398058252427,16,0.1491283624244917,2.2857142857142856,200,0.8
n0g0zsv,acc,441,24,1984,14,0.4965986394557823,0.16326530612244897,72,0.6666666666666666,0.25,6,0.013736263736263738,2.0,200,0.8
n0g0zsv,gyr,255,107,1461,14,0.49411764705882355,0.13333333333333333,34,0.028037383177570093,0.0,0,0.0,2.0,200,0.8
cp7kjhx,acc,27,11,3965,14,0.5185185185185185,0.07407407407407407,2,0.8181818181818182,0.2727272727272727,3,0.3010647061704192,7.714285714285714,200,0.9
cp7kjhx,gyr,27,11,2620,14,0.48148148148148145,0.037037037037037035,1,0.7272727272727273,0.18181818181818182,2,0.4260533306862461,9.285714285714286,200,0.9
wksm8wt,acc,20,15,3968,14,0.5,0.1,2,0.2,0.0,0,0.10563155373373077,6.0,200,0.9
wksm8wt,gyr,20,15,2623,14,0.6,0.15,3,0.26666666666666666,0.06666666666666667,1,0.327133911805461,6.0,200,0.9
ftk8v41,acc,100,35,3868,14,0.5,0.11,11,0.2571428571428571,0.0,0,0.18836919117487408,9.214285714285714,200,0.9
ftk8v41,gyr,100,34,2524,14,0.49,0.1,10,0.35294117647058826,0.029411764705882353,1,0.4246545888307935,13.0,200,0.9
7f0qwx8,acc,34,18,3951,14,0.5588235294117647,0.08823529411764706,3,0.2777777777777778,0.05555555555555555,1,0.02964381109172548,2.0,200,0.9
7f0qwx8,gyr,34,18,2606,14,0.5294117647058824,0.08823529411764706,3,0.16666666666666666,0.0,0,0.3024375424681746,8.214285714285714,200,0.9
lm8ujtt,acc,57,22,3924,14,0.5263157894736842,0.10526315789473684,6,0.18181818181818182,0.045454545454545456,1,0.1741213103747099,10.142857142857142,200,0.9
lm8ujtt,gyr,57,22,2579,14,0.5087719298245614,0.10526315789473684,6,0.5,0.09090909090909091,2,0.5765965964748228,29.428571428571427,200,0.9
b0602fr,acc,97,49,3857,14,0.5154639175257731,0.12371134020618557,12,0.3877551020408163,0.04081632653061224,2,0.14575937707932665,6.214285714285714,200,0.9
b0602fr,gyr,97,49,2512,14,0.5154639175257731,0.07216494845360824,7,0.3877551020408163,0.04081632653061224,2,0.3545932215620313,3.857142857142857,200,0.9
l1doqao,acc,496,199,3308,14,0.49798387096774194,0.16129032258064516,80,0.16080402010050251,0.05025125628140704,10,0.054841637114319094,4.714285714285714,200,0.9
l1doqao,gyr,222,80,2356,14,0.509009009009009,0.13963963963963963,31,0.775,0.3,24,0.17883847795917177,2.142857142857143,200,0.9
4l9kvp8,acc,26,13,3964,14,0.4230769230769231,0.038461538461538464,1,0.07692307692307693,0.0,0,0.00737556181274398,2.142857142857143,200,0.9
4l9kvp8,gyr,26,13,2619,14,0.46153846153846156,0.07692307692307693,2,0.23076923076923078,0.0,0,0.11828204381424386,2.7857142857142856,200,0.9
b8g4bl5,acc,29,9,3965,14,0.5172413793103449,0.13793103448275862,4,0.1111111111111111,0.0,0,0.05694863345580393,2.4285714285714284,200,0.9
b8g4bl5,gyr,29,9,2620,14,0.6206896551724138,0.13793103448275862,4,0.4444444444444444,0.1111111111111111,1,0.004138818271280958,2.0,200,0.9
06mdn3c,acc,21,11,3971,14,0.42857142857142855,0.047619047619047616,1,0.09090909090909091,0.0,0,0.07328231277521369,4.142857142857143,200,0.9
06mdn3c,gyr,21,11,2626,14,0.38095238095238093,0.047619047619047616,1,0.5454545454545454,0.18181818181818182,2,0.1251251550561792,2.0,200,0.9
r2p4ljs,acc,100,40,3863,14,0.49,0.07,7,0.4,0.025,1,0.18985673916447857,8.928571428571429,200,0.9
r2p4ljs,gyr,100,40,2518,14,0.49,0.08,8,0.325,0.025,1,0.31086645142616703,4.214285714285714,200,0.9
r13q05q,acc,775,132,3096,14,0.4993548387096774,0.1870967741935484,145,0.3181818181818182,0.09090909090909091,12,0.004245146241574677,2.0,200,0.9
r13q05q,gyr,230,80,2348,14,0.4956521739130435,0.14347826086956522,33,0.5875,0.1875,15,0.1125359358694712,2.0,200,0.9
pemzvif,acc,19,7,3977,14,0.5263157894736842,0.10526315789473684,2,0.0,0.0,0,0.0,2.0,200,0.9
pemzvif,gyr,19,7,2632,14,0.42105263157894735,0.05263157894736842,1,0.0,0.0,0,0.0,2.0,200,0.9
vk43uke,acc,503,220,3280,14,0.4990059642147117,0.17296222664015903,87,0.0,0.0,0,0.048916382260778164,6.428571428571429,200,0.9
vk43uke,gyr,433,187,2038,14,0.5011547344110855,0.17321016166281755,75,0.47593582887700536,0.16042780748663102,30,0.15332343553913028,2.2857142857142856,200,0.9
n0g0zsv,acc,871,47,3085,14,0.49942594718714123,0.18714121699196326,163,0.6170212765957447,0.23404255319148937,11,0.013736263736263738,2.0,200,0.9
n0g0zsv,gyr,472,195,1991,14,0.4978813559322034,0.163135593220339,77,0.02564102564102564,0.0,0,0.0,2.0,200,0.9
cp7kjhx,acc,27,11,973,14,0.5185185185185185,0.07407407407407407,2,0.8181818181818182,0.2727272727272727,3,0.2773258441627079,7.928571428571429,400,0.0
cp7kjhx,gyr,27,11,979,14,0.48148148148148145,0.037037037037037035,1,0.7272727272727273,0.18181818181818182,2,0.3986600142334667,15.214285714285714,400,0.0
wksm8wt,acc,20,15,976,14,0.5,0.1,2,0.2,0.0,0,0.10633215337172863,4.071428571428571,400,0.0
wksm8wt,gyr,20,15,982,14,0.6,0.15,3,0.26666666666666666,0.06666666666666667,1,0.3057323477784446,5.642857142857143,400,0.0
ftk8v41,acc,92,35,884,14,0.4891304347826087,0.10869565217391304,10,0.2571428571428571,0.0,0,0.17430659822361824,5.0,400,0.0
ftk8v41,gyr,92,34,891,14,0.4891304347826087,0.09782608695652174,9,0.35294117647058826,0.029411764705882353,1,0.44518118759573977,18.357142857142858,400,0.0
7f0qwx8,acc,34,18,959,14,0.5588235294117647,0.08823529411764706,3,0.2777777777777778,0.05555555555555555,1,0.029545016387121648,2.0,400,0.0
7f0qwx8,gyr,34,18,965,14,0.5294117647058824,0.08823529411764706,3,0.16666666666666666,0.0,0,0.29101985846317907,7.928571428571429,400,0.0
lm8ujtt,acc,57,22,932,14,0.5263157894736842,0.10526315789473684,6,0.18181818181818182,0.045454545454545456,1,0.15983351710074784,5.714285714285714,400,0.0
lm8ujtt,gyr,57,22,938,14,0.5087719298245614,0.10526315789473684,6,0.5,0.09090909090909091,2,0.5361008868450418,31.071428571428573,400,0.0
b0602fr,acc,97,49,865,14,0.5154639175257731,0.12371134020618557,12,0.3877551020408163,0.04081632653061224,2,0.15152622846815442,6.0,400,0.0
b0602fr,gyr,97,49,871,14,0.5154639175257731,0.07216494845360824,7,0.3877551020408163,0.04081632653061224,2,0.33329559542828074,6.357142857142857,400,0.0
l1doqao,acc,63,11,937,14,0.49206349206349204,0.09523809523809523,6,0.0,0.0,0,0.06903036790884091,3.7142857142857144,400,0.0
l1doqao,gyr,40,16,961,14,0.475,0.05,2,0.75,0.25,4,0.16131464348190133,3.2142857142857144,400,0.0
4l9kvp8,acc,26,13,972,14,0.4230769230769231,0.038461538461538464,1,0.07692307692307693,0.0,0,0.008184008620840136,2.142857142857143,400,0.0
4l9kvp8,gyr,26,13,978,14,0.46153846153846156,0.07692307692307693,2,0.23076923076923078,0.0,0,0.11601220100349349,2.7142857142857144,400,0.0
b8g4bl5,acc,29,9,973,14,0.5172413793103449,0.13793103448275862,4,0.1111111111111111,0.0,0,0.053352149905488595,2.2857142857142856,400,0.0
b8g4bl5,gyr,29,9,979,14,0.6206896551724138,0.13793103448275862,4,0.4444444444444444,0.1111111111111111,1,0.004172662654805512,2.0,400,0.0
06mdn3c,acc,21,11,979,14,0.42857142857142855,0.047619047619047616,1,0.09090909090909091,0.0,0,0.07991240968897695,3.642857142857143,400,0.0
06mdn3c,gyr,21,11,985,14,0.38095238095238093,0.047619047619047616,1,0.5454545454545454,0.18181818181818182,2,0.10751415455358748,2.0,400,0.0
r2p4ljs,acc,100,40,871,14,0.49,0.07,7,0.4,0.025,1,0.18389034942091093,4.857142857142857,400,0.0
r2p4ljs,gyr,100,40,877,14,0.49,0.08,8,0.325,0.025,1,0.28759459309174373,3.357142857142857,400,0.0
r13q05q,acc,49,8,954,14,0.4897959183673469,0.08163265306122448,4,0.125,0.0,0,0.007394794535446668,2.0,400,0.0
r13q05q,gyr,38,17,962,14,0.5,0.07894736842105263,3,0.5294117647058824,0.11764705882352941,2,0.15214905145329463,2.357142857142857,400,0.0
pemzvif,acc,19,7,985,14,0.5263157894736842,0.10526315789473684,2,0.0,0.0,0,0.0,2.0,400,0.0
pemzvif,gyr,19,7,991,14,0.42105263157894735,0.05263157894736842,1,0.0,0.0,0,0.0,2.0,400,0.0
vk43uke,acc,52,19,940,14,0.5,0.09615384615384616,5,0.0,0.0,0,0.06753721025636097,3.9285714285714284,400,0.0
vk43uke,gyr,55,23,939,14,0.4727272727272727,0.10909090909090909,6,0.5217391304347826,0.13043478260869565,3,0.1825023102866535,2.642857142857143,400,0.0
n0g0zsv,acc,54,3,954,14,0.5,0.1111111111111111,6,0.3333333333333333,0.0,0,0.016483516483516484,2.357142857142857,400,0.0
n0g0zsv,gyr,54,23,940,14,0.5,0.09259259259259259,5,0.08695652173913043,0.0,0,0.0,2.0,400,0.0
cp7kjhx,acc,27,11,984,14,0.5185185185185185,0.07407407407407407,2,0.8181818181818182,0.2727272727272727,3,0.2706994557378713,7.714285714285714,400,0.1
cp7kjhx,gyr,27,11,979,14,0.48148148148148145,0.037037037037037035,1,0.7272727272727273,0.18181818181818182,2,0.40566313016515415,13.5,400,0.1
wksm8wt,acc,20,15,987,14,0.5,0.1,2,0.2,0.0,0,0.10835959081884548,4.071428571428571,400,0.1
wksm8wt,gyr,20,15,982,14,0.6,0.15,3,0.26666666666666666,0.06666666666666667,1,0.3070078579825263,3.9285714285714284,400,0.1
ftk8v41,acc,92,35,895,14,0.4891304347826087,0.10869565217391304,10,0.2571428571428571,0.0,0,0.17848357276874646,5.0,400,0.1
ftk8v41,gyr,92,34,891,14,0.4891304347826087,0.09782608695652174,9,0.35294117647058826,0.029411764705882353,1,0.44111144781171424,18.357142857142858,400,0.1
7f0qwx8,acc,34,18,970,14,0.5588235294117647,0.08823529411764706,3,0.2777777777777778,0.05555555555555555,1,0.029545016387121648,2.0,400,0.1
7f0qwx8,gyr,34,18,965,14,0.5294117647058824,0.08823529411764706,3,0.16666666666666666,0.0,0,0.29101985846317907,7.928571428571429,400,0.1
lm8ujtt,acc,57,22,943,14,0.5263157894736842,0.10526315789473684,6,0.18181818181818182,0.045454545454545456,1,0.1633513992096324,5.785714285714286,400,0.1
lm8ujtt,gyr,57,22,938,14,0.5087719298245614,0.10526315789473684,6,0.5,0.09090909090909091,2,0.5423381020108283,29.285714285714285,400,0.1
b0602fr,acc,97,49,876,14,0.5154639175257731,0.12371134020618557,12,0.3877551020408163,0.04081632653061224,2,0.1399871969363231,5.928571428571429,400,0.1
b0602fr,gyr,97,49,871,14,0.5154639175257731,0.07216494845360824,7,0.3877551020408163,0.04081632653061224,2,0.33421134634403166,3.4285714285714284,400,0.1
l1doqao,acc,63,13,946,14,0.49206349206349204,0.09523809523809523,6,0.0,0.0,0,0.06745643420957587,3.7857142857142856,400,0.1
l1doqao,gyr,40,16,961,14,0.525,0.075,3,0.5625,0.0625,1,0.156797513005267,3.0,400,0.1
4l9kvp8,acc,26,13,983,14,0.4230769230769231,0.038461538461538464,1,0.07692307692307693,0.0,0,0.007177972403536313,2.142857142857143,400,0.1
4l9kvp8,gyr,26,13,978,14,0.46153846153846156,0.07692307692307693,2,0.23076923076923078,0.0,0,0.10792980720681399,2.5714285714285716,400,0.1
b8g4bl5,acc,29,9,984,14,0.5172413793103449,0.13793103448275862,4,0.1111111111111111,0.0,0,0.05327594588191615,2.2857142857142856,400,0.1
b8g4bl5,gyr,29,9,979,14,0.6206896551724138,0.13793103448275862,4,0.4444444444444444,0.1111111111111111,1,0.004172662654805512,2.0,400,0.1
06mdn3c,acc,21,11,990,14,0.42857142857142855,0.047619047619047616,1,0.09090909090909091,0.0,0,0.07675806476659498,3.642857142857143,400,0.1
06mdn3c,gyr,21,11,985,14,0.38095238095238093,0.047619047619047616,1,0.5454545454545454,0.18181818181818182,2,0.1078739138419182,2.0,400,0.1
r2p4ljs,acc,100,40,882,14,0.49,0.07,7,0.4,0.025,1,0.17711277612852397,4.928571428571429,400,0.1
r2p4ljs,gyr,100,40,877,14,0.49,0.08,8,0.325,0.025,1,0.28718785697072186,3.357142857142857,400,0.1
r13q05q,acc,53,8,961,14,0.49056603773584906,0.11320754716981132,6,0.25,0.0,0,0.008241923301404195,2.0,400,0.1
r13q05q,gyr,38,17,962,14,0.5,0.07894736842105263,3,0.5294117647058824,0.11764705882352941,2,0.1678266712894272,2.357142857142857,400,0.1
pemzvif,acc,19,7,996,14,0.5263157894736842,0.10526315789473684,2,0.0,0.0,0,0.0,2.0,400,0.1
pemzvif,gyr,19,7,991,14,0.42105263157894735,0.05263157894736842,1,0.0,0.0,0,0.0,2.0,400,0.1
vk43uke,acc,53,19,950,14,0.4716981132075472,0.07547169811320754,4,0.0,0.0,0,0.059798319865409656,4.428571428571429,400,0.1
vk43uke,gyr,55,23,939,14,0.4909090909090909,0.09090909090909091,5,0.5652173913043478,0.13043478260869565,3,0.1643795426209971,2.142857142857143,400,0.1
n0g0zsv,acc,58,3,961,14,0.5172413793103449,0.15517241379310345,9,0.6666666666666666,0.0,0,0.02197802197802198,3.0,400,0.1
n0g0zsv,gyr,54,23,940,14,0.5,0.09259259259259259,5,0.0,0.0,0,0.0,2.0,400,0.1
cp7kjhx,acc,27,11,1000,14,0.5185185185185185,0.07407407407407407,2,0.8181818181818182,0.2727272727272727,3,0.2766065340475315,7.857142857142857,400,0.2
cp7kjhx,gyr,27,11,980,14,0.48148148148148145,0.037037037037037035,1,0.7272727272727273,0.18181818181818182,2,0.404191387621983,15.285714285714286,400,0.2
wksm8wt,acc,20,15,1003,14,0.5,0.1,2,0.2,0.0,0,0.10737450599894019,4.071428571428571,400,0.2
wksm8wt,gyr,20,15,983,14,0.6,0.15,3,0.26666666666666666,0.06666666666666667,1,0.3060570231031199,4.714285714285714,400,0.2
ftk8v41,acc,92,35,911,14,0.4891304347826087,0.10869565217391304,10,0.2571428571428571,0.0,0,0.17467672823270938,4.928571428571429,400,0.2
ftk8v41,gyr,92,34,892,14,0.4891304347826087,0.09782608695652174,9,0.35294117647058826,0.029411764705882353,1,0.43684131318443686,17.571428571428573,400,0.2
7f0qwx8,acc,34,18,986,14,0.5588235294117647,0.08823529411764706,3,0.2777777777777778,0.05555555555555555,1,0.029545016387121648,2.0,400,0.2
7f0qwx8,gyr,34,18,966,14,0.5294117647058824,0.08823529411764706,3,0.16666666666666666,0.0,0,0.286843082857832,7.714285714285714,400,0.2
lm8ujtt,acc,57,22,959,14,0.5263157894736842,0.10526315789473684,6,0.18181818181818182,0.045454545454545456,1,0.1606871422517897,5.785714285714286,400,0.2
lm8ujtt,gyr,57,22,939,14,0.5087719298245614,0.10526315789473684,6,0.5,0.09090909090909091,2,0.5391198916497608,30.142857142857142,400,0.2
b0602fr,acc,97,49,892,14,0.5154639175257731,0.12371134020618557,12,0.3877551020408163,0.04081632653061224,2,0.13964399957339363,5.928571428571429,400,0.2
b0602fr,gyr,97,49,872,14,0.5154639175257731,0.07216494845360824,7,0.3877551020408163,0.04081632653061224,2,0.3367617721087432,6.714285714285714,400,0.2
l1doqao,acc,65,14,959,14,0.49230769230769234,0.09230769230769231,6,0.0,0.0,0,0.07262081180315068,3.642857142857143,400,0.2
l1doqao,gyr,40,16,962,14,0.5,0.05,2,0.6875,0.1875,3,0.1501538118323479,2.857142857142857,400,0.2
4l9kvp8,acc,26,13,999,14,0.4230769230769231,0.038461538461538464,1,0.07692307692307693,0.0,0,0.007177972403536313,2.142857142857143,400,0.2
4l9kvp8,gyr,26,13,979,14,0.46153846153846156,0.07692307692307693,2,0.23076923076923078,0.0,0,0.10609830537531216,2.5714285714285716,400,0.2
b8g4bl5,acc,29,9,1000,14,0.5172413793103449,0.13793103448275862,4,0.1111111111111111,0.0,0,0.05413412537100836,2.2857142857142856,400,0.2
b8g4bl5,gyr,29,9,980,14,0.6206896551724138,0.13793103448275862,4,0.4444444444444444,0.1111111111111111,1,0.004172662654805512,2.0,400,0.2
06mdn3c,acc,21,11,1006,14,0.42857142857142855,0.047619047619047616,1,0.09090909090909091,0.0,0,0.07707880751315221,3.642857142857143,400,0.2
06mdn3c,gyr,21,11,986,14,0.38095238095238093,0.047619047619047616,1,0.5454545454545454,0.18181818181818182,2,0.10640217129874707,2.0,400,0.2
r2p4ljs,acc,100,40,898,14,0.49,0.07,7,0.4,0.025,1,0.1791884035310988,4.785714285714286,400,0.2
r2p4ljs,gyr,100,40,878,14,0.49,0.08,8,0.325,0.025,1,0.285064385204393,3.857142857142857,400,0.2
r13q05q,acc,57,9,972,14,0.49122807017543857,0.07017543859649122,4,0.3333333333333333,0.0,0,0.00715025511280063,2.0,400,0.2
r13q05q,gyr,38,17,963,14,0.5526315789473685,0.10526315789473684,4,0.47058823529411764,0.11764705882352941,2,0.15027543138974234,2.357142857142857,400,0.2
pemzvif,acc,19,7,1012,14,0.5263157894736842,0.10526315789473684,2,0.0,0.0,0,0.0,2.0,400,0.2
pemzvif,gyr,19,7,992,14,0.42105263157894735,0.05263157894736842,1,0.0,0.0,0,0.0,2.0,400,0.2
vk43uke,acc,54,20,964,14,0.5185185185185185,0.09259259259259259,5,0.0,0.0,0,0.0546776953062999,3.9285714285714284,400,0.2
vk43uke,gyr,55,23,940,14,0.5272727272727272,0.12727272727272726,7,0.6086956521739131,0.17391304347826086,4,0.1947807369454028,2.142857142857143,400,0.2
n0g0zsv,acc,63,4,971,14,0.5079365079365079,0.14285714285714285,9,0.0,0.0,0,0.013736263736263738,2.0,400,0.2
n0g0zsv,gyr,55,23,940,14,0.4909090909090909,0.09090909090909091,5,0.043478260869565216,0.0,0,0.0,2.0,400,0.2
cp7kjhx,acc,27,11,1049,14,0.5185185185185185,0.07407407407407407,2,0.8181818181818182,0.2727272727272727,3,0.27499630836366173,8.642857142857142,400,0.4
cp7kjhx,gyr,27,11,982,14,0.48148148148148145,0.037037037037037035,1,0.7272727272727273,0.18181818181818182,2,0.400145433576029,12.928571428571429,400,0.4
wksm8wt,acc,20,15,1052,14,0.5,0.1,2,0.2,0.0,0,0.10643965193694262,3.9285714285714284,400,0.4
wksm8wt,gyr,20,15,985,14,0.6,0.15,3,0.26666666666666666,0.06666666666666667,1,0.3060341293302261,3.9285714285714284,400,0.4
ftk8v41,acc,92,35,960,14,0.4891304347826087,0.10869565217391304,10,0.2571428571428571,0.0,0,0.16994504521685913,4.785714285714286,400,0.4
ftk8v41,gyr,92,34,894,14,0.4891304347826087,0.09782608695652174,9,0.35294117647058826,0.029411764705882353,1,0.4337015957590051,17.214285714285715,400,0.4
7f0qwx8,acc,34,18,1035,14,0.5588235294117647,0.08823529411764706,3,0.2777777777777778,0.05555555555555555,1,0.029545016387121648,2.0,400,0.4
7f0qwx8,gyr,34,18,968,14,0.5294117647058824,0.08823529411764706,3,0.16666666666666666,0.0,0,0.2846649038939387,7.714285714285714,400,0.4
lm8ujtt,acc,57,22,1008,14,0.5263157894736842,0.10526315789473684,6,0.18181818181818182,0.045454545454545456,1,0.15819043890353993,5.714285714285714,400,0.4
lm8ujtt,gyr,57,22,941,14,0.5087719298245614,0.10526315789473684,6,0.5,0.09090909090909091,2,0.5345015932814625,30.214285714285715,400,0.4
b0602fr,acc,97,49,941,14,0.5154639175257731,0.12371134020618557,12,0.3877551020408163,0.04081632653061224,2,0.14248199393379674,6.071428571428571,400,0.4
b0602fr,gyr,97,49,874,14,0.5154639175257731,0.07216494845360824,7,0.3877551020408163,0.04081632653061224,2,0.3388611608152747,6.357142857142857,400,0.4
l1doqao,acc,69,18,1000,14,0.4927536231884058,0.10144927536231885,7,0.0,0.0,0,0.05967552916097808,3.2142857142857144,400,0.4
l1doqao,gyr,40,16,964,14,0.525,0.075,3,0.75,0.25,4,0.1563956659601841,3.2142857142857144,400,0.4
4l9kvp8,acc,26,13,1048,14,0.4230769230769231,0.038461538461538464,1,0.07692307692307693,0.0,0,0.007177972403536313,2.142857142857143,400,0.4
4l9kvp8,gyr,26,13,981,14,0.46153846153846156,0.07692307692307693,2,0.23076923076923078,0.0,0,0.10299129333972867,2.5714285714285716,400,0.4
b8g4bl5,acc,29,9,1049,14,0.5172413793103449,0.13793103448275862,4,0.1111111111111111,0.0,0,0.05291945119692782,2.2857142857142856,400,0.4
b8g4bl5,gyr,29,9,982,14,0.6206896551724138,0.13793103448275862,4,0.4444444444444444,0.1111111111111111,1,0.004172662654805512,2.0,400,0.4
06mdn3c,acc,21,11,1055,14,0.42857142857142855,0.047619047619047616,1,0.09090909090909091,0.0,0,0.07390428193067937,3.642857142857143,400,0.4
06mdn3c,gyr,21,11,988,14,0.38095238095238093,0.047619047619047616,1,0.5454545454545454,0.18181818181818182,2,0.10751415455358748,2.0,400,0.4
r2p4ljs,acc,100,40,947,14,0.49,0.07,7,0.4,0.025,1,0.17278860345964484,4.785714285714286,400,0.4
r2p4ljs,gyr,100,40,880,14,0.49,0.08,8,0.325,0.025,1,0.2734495119823769,3.0,400,0.4
r13q05q,acc,72,12,1003,14,0.5,0.125,9,0.25,0.0,0,0.0057883179251861355,2.0,400,0.4
r13q05q,gyr,38,17,965,14,0.5,0.05263157894736842,2,0.47058823529411764,0.11764705882352941,2,0.13158818694774174,2.0,400,0.4
pemzvif,acc,19,7,1061,14,0.5263157894736842,0.10526315789473684,2,0.0,0.0,0,0.0,2.0,400,0.4
pemzvif,gyr,19,7,994,14,0.42105263157894735,0.05263157894736842,1,0.0,0.0,0,0.0,2.0,400,0.4
vk43uke,acc,57,23,1007,14,0.45614035087719296,0.07017543859649122,4,0.0,0.0,0,0.048187340345220986,3.4285714285714284,400,0.4
vk43uke,gyr,55,23,942,14,0.509090909090909,0.14545454545454545,8,0.5652173913043478,0.17391304347826086,4,0.1336191637168416,2.357142857142857,400,0.4
n0g0zsv,acc,80,4,1003,14,0.5125,0.15,12,0.25,0.0,0,0.016483516483516484,2.5,400,0.4
n0g0zsv,gyr,57,23,940,14,0.5263157894736842,0.10526315789473684,6,0.08695652173913043,0.0,0,0.0,2.0,400,0.4
cp7kjhx,acc,27,11,1448,14,0.5185185185185185,0.07407407407407407,2,0.8181818181818182,0.2727272727272727,3,0.26074434386299294,9.357142857142858,400,0.8
cp7kjhx,gyr,27,11,1065,14,0.48148148148148145,0.037037037037037035,1,0.7272727272727273,0.18181818181818182,2,0.3947943892664552,9.0,400,0.8
wksm8wt,acc,20,15,1451,14,0.5,0.1,2,0.2,0.0,0,0.1032956941535629,4.214285714285714,400,0.8
wksm8wt,gyr,20,15,1068,14,0.6,0.15,3,0.26666666666666666,0.06666666666666667,1,0.29080586120248836,3.4285714285714284,400,0.8
ftk8v41,acc,92,35,1359,14,0.4891304347826087,0.10869565217391304,10,0.2571428571428571,0.0,0,0.16140551648297755,5.5,400,0.8
ftk8v41,gyr,92,34,977,14,0.4891304347826087,0.09782608695652174,9,0.35294117647058826,0.029411764705882353,1,0.42339924634444925,17.214285714285715,400,0.8
7f0qwx8,acc,34,18,1434,14,0.5588235294117647,0.08823529411764706,3,0.2777777777777778,0.05555555555555555,1,0.029545016387121648,2.0,400,0.8
7f0qwx8,gyr,34,18,1051,14,0.5294117647058824,0.08823529411764706,3,0.16666666666666666,0.0,0,0.27192956612682406,7.357142857142857,400,0.8
lm8ujtt,acc,57,22,1407,14,0.5263157894736842,0.10526315789473684,6,0.18181818181818182,0.045454545454545456,1,0.14538071165038086,6.0,400,0.8
lm8ujtt,gyr,57,22,1024,14,0.5087719298245614,0.10526315789473684,6,0.5,0.09090909090909091,2,0.5260993039198228,28.214285714285715,400,0.8
b0602fr,acc,97,49,1340,14,0.5154639175257731,0.12371134020618557,12,0.3877551020408163,0.04081632653061224,2,0.1341690040784284,6.714285714285714,400,0.8
b0602fr,gyr,97,49,957,14,0.5154639175257731,0.07216494845360824,7,0.3877551020408163,0.04081632653061224,2,0.33684784306417237,3.5714285714285716,400,0.8
l1doqao,acc,110,47,1329,14,0.5,0.12727272727272726,14,0.0425531914893617,0.0,0,0.0355821321499965,2.857142857142857,400,0.8
l1doqao,gyr,47,18,1038,14,0.48936170212765956,0.06382978723404255,3,0.8888888888888888,0.3333333333333333,6,0.14569588344820097,2.7142857142857144,400,0.8
4l9kvp8,acc,26,13,1447,14,0.4230769230769231,0.038461538461538464,1,0.07692307692307693,0.0,0,0.007177972403536313,2.142857142857143,400,0.8
4l9kvp8,gyr,26,13,1064,14,0.46153846153846156,0.07692307692307693,2,0.23076923076923078,0.0,0,0.09745519856042331,2.5714285714285716,400,0.8
b8g4bl5,acc,29,9,1448,14,0.5172413793103449,0.13793103448275862,4,0.1111111111111111,0.0,0,0.0518212741707912,2.2857142857142856,400,0.8
b8g4bl5,gyr,29,9,1065,14,0.6206896551724138,0.13793103448275862,4,0.4444444444444444,0.1111111111111111,1,0.004172662654805512,2.0,400,0.8
06mdn3c,acc,21,11,1454,14,0.42857142857142855,0.047619047619047616,1,0.09090909090909091,0.0,0,0.06962737601686772,4.285714285714286,400,0.8
06mdn3c,gyr,21,11,1071,14,0.38095238095238093,0.047619047619047616,1,0.5454545454545454,0.18181818181818182,2,0.09791841849986296,2.0,400,0.8
r2p4ljs,acc,100,40,1346,14,0.49,0.07,7,0.4,0.025,1,0.1663490654716622,5.214285714285714,400,0.8
r2p4ljs,gyr,100,40,963,14,0.49,0.08,8,0.325,0.025,1,0.25967227811583665,2.7857142857142856,400,0.8
