OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
r13q05q,gyr,165,61,1883,14,0.509090909090909,0.0,0,0.5573770491803278,0.01639344262295082,1,0.04293323308765989,4.0,200,0.8
sxvkh3b,acc,114,42,2330,14,0.5175438596491229,0.0,0,0.047619047619047616,0.0,0,0.08417814778873216,9.571428571428571,200,0.8
sxvkh3b,gyr,114,42,1953,14,0.5087719298245614,0.0,0,0.2857142857142857,0.0,0,0.1926841482881272,15.714285714285714,200,0.8
lvwfjft,acc,52,17,2417,14,0.46153846153846156,0.019230769230769232,1,0.4117647058823529,0.0,0,0.09147097348391023,7.714285714285714,200,0.8
lvwfjft,gyr,51,17,2041,14,0.49019607843137253,0.0,0,0.35294117647058826,0.0,0,0.40708786192924495,65.42857142857143,200,0.8
ha3ev43,acc,44,13,2429,14,0.5,0.0,0,0.38461538461538464,0.0,0,0.0870205373904986,7.142857142857143,200,0.8
ha3ev43,gyr,44,13,2052,14,0.5,0.0,0,0.38461538461538464,0.0,0,0.352001551762859,36.57142857142857,200,0.8
0o2grk2,acc,100,37,2349,14,0.5,0.0,0,0.1891891891891892,0.0,0,0.0871546735778986,6.5,200,0.8
0o2grk2,gyr,100,37,1972,14,0.5,0.0,0,0.13513513513513514,0.0,0,0.2859828956449559,41.285714285714285,200,0.8
vk43uke,acc,299,85,2102,14,0.49498327759197325,0.04013377926421405,12,0.0,0.0,0,0.0024045956277744703,4.428571428571429,200,0.8
vk43uke,gyr,168,65,1876,14,0.5,0.041666666666666664,7,0.36923076923076925,0.0,0,0.09237835042090237,9.0,200,0.8
3zd4fdk,acc,106,38,3435,14,0.5094339622641509,0.009433962264150943,1,0.3157894736842105,0.02631578947368421,1,0.0018315018315018315,4.0,200,0.9
3zd4fdk,gyr,106,38,2646,14,0.5094339622641509,0.0,0,0.34210526315789475,0.02631578947368421,1,0.17380369911220725,13.785714285714286,200,0.9
txxrlzc,acc,102,42,3435,14,0.5,0.0,0,0.3333333333333333,0.0,0,0.05720235631569914,7.642857142857143,200,0.9
txxrlzc,gyr,102,42,2646,14,0.5196078431372549,0.0,0,0.38095238095238093,0.0,0,0.14581267873223877,14.285714285714286,200,0.9
yqhebyt,acc,476,158,2945,14,0.5,0.07142857142857142,34,0.21518987341772153,0.012658227848101266,2,0.0008359114346375493,4.0,200,0.9
yqhebyt,gyr,405,170,2215,14,0.49876543209876545,0.024691358024691357,10,0.34705882352941175,0.01764705882352941,3,0.011299390052545367,4.0,200,0.9
z8taipm,acc,106,51,3422,14,0.49056603773584906,0.0,0,0.49019607843137253,0.0,0,0.0638582575031781,7.714285714285714,200,0.9
z8taipm,gyr,106,51,2633,14,0.49056603773584906,0.0,0,0.49019607843137253,0.0392156862745098,2,0.224997680483198,9.0,200,0.9
z8c5rtb,acc,59,32,3488,14,0.4915254237288136,0.0,0,0.375,0.0,0,0.26017039785624363,26.357142857142858,200,0.9
z8c5rtb,gyr,59,32,2699,14,0.5254237288135594,0.0,0,0.21875,0.0,0,0.19271299001978573,13.0,200,0.9
b0602fr,acc,108,40,3431,14,0.5185185185185185,0.009259259259259259,1,0.225,0.0,0,0.17254028582692219,16.285714285714285,200,0.9
b0602fr,gyr,108,40,2642,14,0.5185185185185185,0.009259259259259259,1,0.375,0.0,0,0.3998697289793539,44.714285714285715,200,0.9
v90gnf6,acc,111,59,3409,14,0.4774774774774775,0.0,0,0.4745762711864407,0.01694915254237288,1,0.11070376398097874,12.285714285714286,200,0.9
v90gnf6,gyr,111,59,2620,14,0.4954954954954955,0.0,0,0.3728813559322034,0.0,0,0.31986921581978206,35.214285714285715,200,0.9
855whqe,acc,29,15,3535,14,0.5172413793103449,0.034482758620689655,1,0.06666666666666667,0.0,0,0.008114332011390835,4.0,200,0.9
855whqe,gyr,29,15,2746,14,0.4482758620689655,0.0,0,0.26666666666666666,0.0,0,0.08039154934029527,8.142857142857142,200,0.9
ap1oez8,acc,29,10,3540,14,0.5517241379310345,0.0,0,0.1,0.0,0,0.013649077125245856,4.0,200,0.9
ap1oez8,gyr,29,10,2751,14,0.5862068965517241,0.0,0,0.5,0.0,0,0.15401603595902197,11.928571428571429,200,0.9
r13q05q,acc,577,262,2740,14,0.49913344887348354,0.05025996533795494,29,0.6221374045801527,0.0916030534351145,24,0.0028172621334357794,4.428571428571429,200,0.9
r13q05q,gyr,309,112,2369,14,0.49838187702265374,0.012944983818770227,4,0.5535714285714286,0.017857142857142856,2,0.03795861972969634,4.0,200,0.9
sxvkh3b,acc,114,42,3423,14,0.5175438596491229,0.0,0,0.047619047619047616,0.0,0,0.08407170510327998,9.571428571428571,200,0.9
sxvkh3b,gyr,114,42,2634,14,0.5087719298245614,0.0,0,0.2857142857142857,0.0,0,0.1924396166081567,15.5,200,0.9
lvwfjft,acc,52,17,3510,14,0.46153846153846156,0.019230769230769232,1,0.4117647058823529,0.0,0,0.09147097348391023,7.714285714285714,200,0.9
lvwfjft,gyr,51,17,2722,14,0.49019607843137253,0.0,0,0.35294117647058826,0.0,0,0.40921781261493856,50.142857142857146,200,0.9
ha3ev43,acc,44,13,3522,14,0.5,0.0,0,0.38461538461538464,0.0,0,0.08793924607122676,7.857142857142857,200,0.9
ha3ev43,gyr,44,13,2733,14,0.5,0.0,0,0.38461538461538464,0.0,0,0.3520312615851278,32.785714285714285,200,0.9
0o2grk2,acc,100,37,3442,14,0.5,0.0,0,0.1891891891891892,0.0,0,0.08718936549839694,7.428571428571429,200,0.9
0o2grk2,gyr,100,37,2653,14,0.5,0.0,0,0.13513513513513514,0.0,0,0.2867198871635375,40.07142857142857,200,0.9
vk43uke,acc,589,161,2829,14,0.49745331069609505,0.05432937181663837,32,0.0,0.0,0,0.002262469879288151,4.0,200,0.9
vk43uke,gyr,319,120,2351,14,0.4952978056426332,0.050156739811912224,16,0.39166666666666666,0.016666666666666666,2,0.08239018958871802,7.857142857142857,200,0.9
3zd4fdk,acc,106,38,1408,14,0.5094339622641509,0.009433962264150943,1,0.3157894736842105,0.02631578947368421,1,0.0018315018315018315,4.0,400,0.0
3zd4fdk,gyr,106,38,1425,14,0.5094339622641509,0.0,0,0.34210526315789475,0.02631578947368421,1,0.14935735917090995,11.642857142857142,400,0.0
txxrlzc,acc,102,42,1408,14,0.5,0.0,0,0.3333333333333333,0.0,0,0.057378963747827076,8.071428571428571,400,0.0
txxrlzc,gyr,102,42,1425,14,0.5196078431372549,0.0,0,0.38095238095238093,0.0,0,0.13458494345321761,13.071428571428571,400,0.0
yqhebyt,acc,53,21,1478,14,0.5094339622641509,0.03773584905660377,2,0.2857142857142857,0.0,0,0.0015584415584415587,4.0,400,0.0
yqhebyt,gyr,55,24,1490,14,0.4909090909090909,0.0,0,0.16666666666666666,0.0,0,0.0010504201680672268,4.0,400,0.0
z8taipm,acc,106,44,1402,14,0.49056603773584906,0.0,0,0.4772727272727273,0.0,0,0.05947077931326875,7.214285714285714,400,0.0
z8taipm,gyr,106,44,1419,14,0.49056603773584906,0.0,0,0.4318181818181818,0.022727272727272728,1,0.20331881538295357,14.642857142857142,400,0.0
z8c5rtb,acc,59,32,1461,14,0.4915254237288136,0.0,0,0.375,0.0,0,0.2498712924680825,25.428571428571427,400,0.0
z8c5rtb,gyr,59,32,1478,14,0.5254237288135594,0.0,0,0.21875,0.0,0,0.17568627427556632,13.714285714285714,400,0.0
b0602fr,acc,108,40,1404,14,0.5185185185185185,0.009259259259259259,1,0.225,0.0,0,0.17275783554729002,16.571428571428573,400,0.0
b0602fr,gyr,108,40,1421,14,0.5185185185185185,0.009259259259259259,1,0.375,0.0,0,0.3724980493348763,50.357142857142854,400,0.0
v90gnf6,acc,111,59,1382,14,0.4774774774774775,0.0,0,0.4745762711864407,0.01694915254237288,1,0.11070376398097874,12.285714285714286,400,0.0
v90gnf6,gyr,111,59,1399,14,0.4954954954954955,0.0,0,0.3728813559322034,0.0,0,0.2947907247455187,37.142857142857146,400,0.0
855whqe,acc,29,15,1508,14,0.5172413793103449,0.034482758620689655,1,0.06666666666666667,0.0,0,0.008114332011390835,4.0,400,0.0
855whqe,gyr,29,15,1525,14,0.4482758620689655,0.0,0,0.26666666666666666,0.0,0,0.08058515534039896,8.142857142857142,400,0.0
ap1oez8,acc,29,10,1513,14,0.5517241379310345,0.0,0,0.1,0.0,0,0.013198423677746984,4.0,400,0.0
ap1oez8,gyr,29,10,1530,14,0.5862068965517241,0.0,0,0.5,0.0,0,0.1310780655460262,10.0,400,0.0
r13q05q,acc,48,15,1489,14,0.5208333333333334,0.0,0,0.5333333333333333,0.0,0,0.0028172621334357794,4.428571428571429,400,0.0
r13q05q,gyr,53,21,1495,14,0.5283018867924528,0.018867924528301886,1,0.19047619047619047,0.0,0,0.03547489820041778,4.642857142857143,400,0.0
sxvkh3b,acc,114,42,1396,14,0.5175438596491229,0.0,0,0.047619047619047616,0.0,0,0.08395904174140525,9.571428571428571,400,0.0
sxvkh3b,gyr,114,42,1413,14,0.5087719298245614,0.0,0,0.2857142857142857,0.0,0,0.17499668208698993,14.214285714285714,400,0.0
lvwfjft,acc,52,17,1483,14,0.46153846153846156,0.019230769230769232,1,0.4117647058823529,0.0,0,0.09147097348391023,7.714285714285714,400,0.0
lvwfjft,gyr,51,17,1501,14,0.49019607843137253,0.0,0,0.35294117647058826,0.0,0,0.3721212516510323,52.07142857142857,400,0.0
ha3ev43,acc,44,13,1495,14,0.5,0.0,0,0.38461538461538464,0.0,0,0.059688783098354965,6.357142857142857,400,0.0
ha3ev43,gyr,44,13,1512,14,0.5,0.0,0,0.38461538461538464,0.0,0,0.31910025503524736,30.857142857142858,400,0.0
0o2grk2,acc,100,37,1415,14,0.5,0.0,0,0.1891891891891892,0.0,0,0.06055602703767232,5.5,400,0.0
0o2grk2,gyr,100,37,1432,14,0.5,0.0,0,0.13513513513513514,0.0,0,0.25239925308707184,39.142857142857146,400,0.0
vk43uke,acc,43,23,1486,14,0.5116279069767442,0.0,0,0.21739130434782608,0.0,0,0.00685802292080762,4.857142857142857,400,0.0
vk43uke,gyr,48,20,1501,14,0.5208333333333334,0.0,0,0.4,0.0,0,0.12295968391018101,11.642857142857142,400,0.0
3zd4fdk,acc,106,38,1406,14,0.5094339622641509,0.009433962264150943,1,0.3157894736842105,0.02631578947368421,1,0.0018315018315018315,4.0,400,0.1
3zd4fdk,gyr,106,38,1404,14,0.5094339622641509,0.0,0,0.34210526315789475,0.02631578947368421,1,0.15034168974167136,11.642857142857142,400,0.1
txxrlzc,acc,102,42,1406,14,0.5,0.0,0,0.3333333333333333,0.0,0,0.05741974899987994,8.071428571428571,400,0.1
txxrlzc,gyr,102,42,1404,14,0.5196078431372549,0.0,0,0.38095238095238093,0.0,0,0.13484754849523442,13.071428571428571,400,0.1
yqhebyt,acc,51,20,1479,14,0.49019607843137253,0.0392156862745098,2,0.25,0.0,0,0.0015422885572139303,4.0,400,0.1
yqhebyt,gyr,51,23,1474,14,0.47058823529411764,0.0,0,0.13043478260869565,0.0,0,0.0011160714285714285,4.0,400,0.1
z8taipm,acc,106,44,1400,14,0.49056603773584906,0.0,0,0.4772727272727273,0.0,0,0.06174470622457216,7.428571428571429,400,0.1
z8taipm,gyr,106,44,1398,14,0.49056603773584906,0.0,0,0.4318181818181818,0.022727272727272728,1,0.20687823845277856,13.785714285714286,400,0.1
z8c5rtb,acc,59,32,1459,14,0.4915254237288136,0.0,0,0.375,0.0,0,0.25338894601276396,25.428571428571427,400,0.1
z8c5rtb,gyr,59,32,1457,14,0.5254237288135594,0.0,0,0.21875,0.0,0,0.17528513669114718,13.642857142857142,400,0.1
b0602fr,acc,108,40,1402,14,0.5185185185185185,0.009259259259259259,1,0.225,0.0,0,0.17304333231166,16.571428571428573,400,0.1
b0602fr,gyr,108,40,1400,14,0.5185185185185185,0.009259259259259259,1,0.375,0.0,0,0.3754651228886088,49.5,400,0.1
v90gnf6,acc,111,59,1380,14,0.4774774774774775,0.0,0,0.4745762711864407,0.01694915254237288,1,0.11070376398097874,12.285714285714286,400,0.1
v90gnf6,gyr,111,59,1378,14,0.4954954954954955,0.0,0,0.3728813559322034,0.0,0,0.29545128598865567,36.642857142857146,400,0.1
855whqe,acc,29,15,1506,14,0.5172413793103449,0.034482758620689655,1,0.06666666666666667,0.0,0,0.008114332011390835,4.0,400,0.1
855whqe,gyr,29,15,1504,14,0.4482758620689655,0.0,0,0.26666666666666666,0.0,0,0.08065080660090317,8.142857142857142,400,0.1
ap1oez8,acc,29,10,1511,14,0.5517241379310345,0.0,0,0.1,0.0,0,0.013198423677746984,4.0,400,0.1
ap1oez8,gyr,29,10,1509,14,0.5862068965517241,0.0,0,0.5,0.0,0,0.13283964189199174,10.0,400,0.1
r13q05q,acc,47,16,1487,14,0.46808510638297873,0.0,0,0.5625,0.0,0,0.002295885699650586,4.428571428571429,400,0.1
r13q05q,gyr,45,17,1486,14,0.5111111111111111,0.0,0,0.23529411764705882,0.0,0,0.037285776930972604,4.642857142857143,400,0.1
sxvkh3b,acc,114,42,1394,14,0.5175438596491229,0.0,0,0.047619047619047616,0.0,0,0.08395904174140525,9.571428571428571,400,0.1
sxvkh3b,gyr,114,42,1392,14,0.5087719298245614,0.0,0,0.2857142857142857,0.0,0,0.17544610989647466,14.214285714285714,400,0.1
lvwfjft,acc,52,17,1481,14,0.46153846153846156,0.019230769230769232,1,0.4117647058823529,0.0,0,0.09147097348391023,7.714285714285714,400,0.1
lvwfjft,gyr,51,17,1480,14,0.49019607843137253,0.0,0,0.35294117647058826,0.0,0,0.3730989260231219,51.57142857142857,400,0.1
ha3ev43,acc,44,13,1493,14,0.5,0.0,0,0.38461538461538464,0.0,0,0.059675706859265924,6.357142857142857,400,0.1
ha3ev43,gyr,44,13,1491,14,0.5,0.0,0,0.38461538461538464,0.0,0,0.32139217471522913,30.857142857142858,400,0.1
0o2grk2,acc,100,37,1413,14,0.5,0.0,0,0.1891891891891892,0.0,0,0.05594011463924393,5.428571428571429,400,0.1
0o2grk2,gyr,100,37,1411,14,0.5,0.0,0,0.13513513513513514,0.0,0,0.2532067216413548,39.0,400,0.1
vk43uke,acc,46,21,1483,14,0.5217391304347826,0.043478260869565216,2,0.23809523809523808,0.0,0,0.005892771955556654,4.428571428571429,400,0.1
vk43uke,gyr,45,19,1484,14,0.5333333333333333,0.022222222222222223,1,0.47368421052631576,0.0,0,0.16039912181763774,13.142857142857142,400,0.1
3zd4fdk,acc,106,38,1408,14,0.5094339622641509,0.009433962264150943,1,0.3157894736842105,0.02631578947368421,1,0.0018315018315018315,4.0,400,0.2
3zd4fdk,gyr,106,38,1394,14,0.5094339622641509,0.0,0,0.34210526315789475,0.02631578947368421,1,0.15140696161349945,11.642857142857142,400,0.2
txxrlzc,acc,102,42,1408,14,0.5,0.0,0,0.3333333333333333,0.0,0,0.057448909469946706,8.071428571428571,400,0.2
txxrlzc,gyr,102,42,1394,14,0.5196078431372549,0.0,0,0.38095238095238093,0.0,0,0.13499155771182428,13.071428571428571,400,0.2
yqhebyt,acc,49,20,1483,14,0.5306122448979592,0.04081632653061224,2,0.25,0.0,0,0.0015266106442577033,4.0,400,0.2
yqhebyt,gyr,48,23,1467,14,0.5208333333333334,0.0,0,0.13043478260869565,0.0,0,0.001152073732718894,4.0,400,0.2
z8taipm,acc,106,44,1402,14,0.49056603773584906,0.0,0,0.4772727272727273,0.0,0,0.06278665539129316,7.5,400,0.2
z8taipm,gyr,106,44,1388,14,0.49056603773584906,0.0,0,0.4318181818181818,0.022727272727272728,1,0.20718169056659946,13.428571428571429,400,0.2
z8c5rtb,acc,59,32,1461,14,0.4915254237288136,0.0,0,0.375,0.0,0,0.25377916726561756,25.428571428571427,400,0.2
z8c5rtb,gyr,59,32,1447,14,0.5254237288135594,0.0,0,0.21875,0.0,0,0.17592442709985306,13.642857142857142,400,0.2
b0602fr,acc,108,40,1404,14,0.5185185185185185,0.009259259259259259,1,0.225,0.0,0,0.17324745560212745,16.571428571428573,400,0.2
b0602fr,gyr,108,40,1390,14,0.5185185185185185,0.009259259259259259,1,0.375,0.0,0,0.37649683213720214,49.142857142857146,400,0.2
v90gnf6,acc,111,59,1382,14,0.4774774774774775,0.0,0,0.4745762711864407,0.01694915254237288,1,0.11070376398097874,12.285714285714286,400,0.2
v90gnf6,gyr,111,59,1368,14,0.4954954954954955,0.0,0,0.3728813559322034,0.0,0,0.2965039302817379,37.07142857142857,400,0.2
855whqe,acc,29,15,1508,14,0.5172413793103449,0.034482758620689655,1,0.06666666666666667,0.0,0,0.008114332011390835,4.0,400,0.2
855whqe,gyr,29,15,1494,14,0.4482758620689655,0.0,0,0.26666666666666666,0.0,0,0.08068680890505063,8.142857142857142,400,0.2
ap1oez8,acc,29,10,1513,14,0.5517241379310345,0.0,0,0.1,0.0,0,0.013198423677746984,4.0,400,0.2
ap1oez8,gyr,29,10,1499,14,0.5862068965517241,0.0,0,0.5,0.0,0,0.13360209807804424,10.0,400,0.2
r13q05q,acc,48,18,1486,14,0.4791666666666667,0.0,0,0.5,0.0,0,0.0028172621334357794,4.428571428571429,400,0.2
r13q05q,gyr,42,15,1481,14,0.5,0.0,0,0.26666666666666666,0.0,0,0.03659442853545565,4.642857142857143,400,0.2
sxvkh3b,acc,114,42,1396,14,0.5175438596491229,0.0,0,0.047619047619047616,0.0,0,0.08395904174140525,9.571428571428571,400,0.2
sxvkh3b,gyr,114,42,1382,14,0.5087719298245614,0.0,0,0.2857142857142857,0.0,0,0.17569117821242583,14.214285714285714,400,0.2
lvwfjft,acc,52,17,1483,14,0.46153846153846156,0.019230769230769232,1,0.4117647058823529,0.0,0,0.09147097348391023,7.714285714285714,400,0.2
lvwfjft,gyr,51,17,1470,14,0.49019607843137253,0.0,0,0.35294117647058826,0.0,0,0.3730549874828883,52.0,400,0.2
ha3ev43,acc,44,13,1495,14,0.5,0.0,0,0.38461538461538464,0.0,0,0.05822152953026106,6.357142857142857,400,0.2
ha3ev43,gyr,44,13,1481,14,0.5,0.0,0,0.38461538461538464,0.0,0,0.3217264845729838,30.857142857142858,400,0.2
0o2grk2,acc,100,37,1415,14,0.5,0.0,0,0.1891891891891892,0.0,0,0.05905694255539456,5.428571428571429,400,0.2
0o2grk2,gyr,100,37,1401,14,0.5,0.0,0,0.13513513513513514,0.0,0,0.25524577218146044,39.0,400,0.2
vk43uke,acc,47,21,1484,14,0.5106382978723404,0.0425531914893617,2,0.09523809523809523,0.0,0,0.003165881737310309,4.428571428571429,400,0.2
vk43uke,gyr,43,19,1476,14,0.5116279069767442,0.0,0,0.47368421052631576,0.0,0,0.16426180774319632,13.142857142857142,400,0.2
3zd4fdk,acc,106,38,1397,14,0.5094339622641509,0.009433962264150943,1,0.3157894736842105,0.02631578947368421,1,0.0018315018315018315,4.0,400,0.4
3zd4fdk,gyr,106,38,1352,14,0.5094339622641509,0.0,0,0.34210526315789475,0.02631578947368421,1,0.151244217487911,11.642857142857142,400,0.4
txxrlzc,acc,102,42,1397,14,0.5,0.0,0,0.3333333333333333,0.0,0,0.05776142167745483,8.071428571428571,400,0.4
txxrlzc,gyr,102,42,1352,14,0.5196078431372549,0.0,0,0.38095238095238093,0.0,0,0.1362141665710362,13.0,400,0.4
yqhebyt,acc,40,13,1488,14,0.475,0.0,0,0.23076923076923078,0.0,0,0.0015113871635610767,4.0,400,0.4
yqhebyt,gyr,34,18,1444,14,0.5,0.0,0,0.16666666666666666,0.0,0,0.0014577259475218659,4.0,400,0.4
z8taipm,acc,106,44,1391,14,0.49056603773584906,0.0,0,0.4772727272727273,0.0,0,0.05977585303917922,8.642857142857142,400,0.4
z8taipm,gyr,106,44,1346,14,0.49056603773584906,0.0,0,0.4318181818181818,0.022727272727272728,1,0.2004576681852406,12.5,400,0.4
z8c5rtb,acc,59,32,1450,14,0.4915254237288136,0.0,0,0.375,0.0,0,0.24902540730835707,25.357142857142858,400,0.4
z8c5rtb,gyr,59,32,1405,14,0.5254237288135594,0.0,0,0.21875,0.0,0,0.18065654154291508,16.071428571428573,400,0.4
b0602fr,acc,108,40,1393,14,0.5185185185185185,0.009259259259259259,1,0.225,0.0,0,0.17273962326492678,16.5,400,0.4
b0602fr,gyr,108,40,1348,14,0.5185185185185185,0.009259259259259259,1,0.375,0.0,0,0.3751099325552782,48.642857142857146,400,0.4
v90gnf6,acc,111,59,1371,14,0.4774774774774775,0.0,0,0.4745762711864407,0.01694915254237288,1,0.11070376398097874,12.285714285714286,400,0.4
v90gnf6,gyr,111,59,1326,14,0.4954954954954955,0.0,0,0.3728813559322034,0.0,0,0.2987937811775591,36.142857142857146,400,0.4
855whqe,acc,29,15,1497,14,0.5172413793103449,0.034482758620689655,1,0.06666666666666667,0.0,0,0.008114332011390835,4.0,400,0.4
855whqe,gyr,29,15,1452,14,0.4482758620689655,0.0,0,0.26666666666666666,0.0,0,0.0809924611198536,8.142857142857142,400,0.4
ap1oez8,acc,29,10,1502,14,0.5517241379310345,0.0,0,0.1,0.0,0,0.013198423677746984,4.0,400,0.4
ap1oez8,gyr,29,10,1457,14,0.5862068965517241,0.0,0,0.5,0.0,0,0.13304655295085083,9.785714285714286,400,0.4
r13q05q,acc,48,22,1471,14,0.5625,0.020833333333333332,1,0.5454545454545454,0.0,0,0.0005213764337851929,4.0,400,0.4
r13q05q,gyr,33,14,1449,14,0.5454545454545454,0.0,0,0.35714285714285715,0.0,0,0.04583108189431395,4.428571428571429,400,0.4
sxvkh3b,acc,114,42,1385,14,0.5175438596491229,0.0,0,0.047619047619047616,0.0,0,0.08395904174140525,9.571428571428571,400,0.4
sxvkh3b,gyr,114,42,1340,14,0.5087719298245614,0.0,0,0.2857142857142857,0.0,0,0.17718041107846333,14.142857142857142,400,0.4
lvwfjft,acc,52,17,1472,14,0.46153846153846156,0.019230769230769232,1,0.4117647058823529,0.0,0,0.09147097348391023,7.714285714285714,400,0.4
lvwfjft,gyr,51,17,1428,14,0.49019607843137253,0.0,0,0.35294117647058826,0.0,0,0.3736001465574032,51.5,400,0.4
ha3ev43,acc,44,13,1484,14,0.5,0.0,0,0.38461538461538464,0.0,0,0.06091264550234159,6.357142857142857,400,0.4
ha3ev43,gyr,44,13,1439,14,0.5,0.0,0,0.38461538461538464,0.0,0,0.32243788964056547,30.642857142857142,400,0.4
0o2grk2,acc,100,37,1404,14,0.5,0.0,0,0.1891891891891892,0.0,0,0.05939893706070658,5.428571428571429,400,0.4
0o2grk2,gyr,100,37,1359,14,0.5,0.0,0,0.13513513513513514,0.0,0,0.25652752268457785,39.285714285714285,400,0.4
vk43uke,acc,54,15,1472,14,0.46296296296296297,0.0,0,0.06666666666666667,0.0,0,0.0026896912611198325,4.428571428571429,400,0.4
vk43uke,gyr,33,16,1447,14,0.48484848484848486,0.0,0,0.375,0.0,0,0.18678994159272136,18.857142857142858,400,0.4
3zd4fdk,acc,106,38,1637,14,0.5094339622641509,0.009433962264150943,1,0.3157894736842105,0.02631578947368421,1,0.0018315018315018315,4.0,400,0.8
3zd4fdk,gyr,106,38,1403,14,0.5094339622641509,0.0,0,0.34210526315789475,0.02631578947368421,1,0.1486574994470942,11.642857142857142,400,0.8
txxrlzc,acc,102,42,1637,14,0.5,0.0,0,0.3333333333333333,0.0,0,0.057150089807612936,8.071428571428571,400,0.8
txxrlzc,gyr,102,42,1403,14,0.5196078431372549,0.0,0,0.38095238095238093,0.0,0,0.1358777682754542,13.071428571428571,400,0.8
yqhebyt,acc,77,20,1684,14,0.4805194805194805,0.03896103896103896,3,0.25,0.0,0,0.0004578754578754579,4.0,400,0.8
yqhebyt,gyr,49,28,1470,14,0.5102040816326531,0.0,0,0.07142857142857142,0.0,0,0.001098901098901099,4.0,400,0.8
z8taipm,acc,106,44,1631,14,0.49056603773584906,0.0,0,0.4772727272727273,0.0,0,0.059742043759790926,5.071428571428571,400,0.8
z8taipm,gyr,106,44,1397,14,0.49056603773584906,0.0,0,0.4318181818181818,0.022727272727272728,1,0.2053465717035063,13.428571428571429,400,0.8
z8c5rtb,acc,59,32,1690,14,0.4915254237288136,0.0,0,0.375,0.0,0,0.2480411267734596,25.428571428571427,400,0.8
z8c5rtb,gyr,59,32,1456,14,0.5254237288135594,0.0,0,0.21875,0.0,0,0.1820675877416524,17.214285714285715,400,0.8
b0602fr,acc,108,40,1633,14,0.5185185185185185,0.009259259259259259,1,0.225,0.0,0,0.17234997044870326,16.571428571428573,400,0.8
b0602fr,gyr,108,40,1399,14,0.5185185185185185,0.009259259259259259,1,0.375,0.0,0,0.37418315956974885,49.142857142857146,400,0.8
v90gnf6,acc,111,59,1611,14,0.4774774774774775,0.0,0,0.4745762711864407,0.01694915254237288,1,0.11070376398097874,12.285714285714286,400,0.8
v90gnf6,gyr,111,59,1377,14,0.4954954954954955,0.0,0,0.3728813559322034,0.0,0,0.29731315056501817,37.07142857142857,400,0.8
855whqe,acc,29,15,1737,14,0.5172413793103449,0.034482758620689655,1,0.06666666666666667,0.0,0,0.008114332011390835,4.0,400,0.8
855whqe,gyr,29,15,1503,14,0.4482758620689655,0.0,0,0.26666666666666666,0.0,0,0.08063363627123284,8.142857142857142,400,0.8
ap1oez8,acc,29,10,1742,14,0.5517241379310345,0.0,0,0.1,0.0,0,0.013198423677746984,4.0,400,0.8
ap1oez8,gyr,29,10,1508,14,0.5862068965517241,0.0,0,0.5,0.0,0,0.1295211106470416,10.0,400,0.8
r13q05q,acc,118,61,1602,14,0.4830508474576271,0.025423728813559324,3,0.4098360655737705,0.0,0,0.0,4.0,400,0.8
r13q05q,gyr,42,15,1490,14,0.5,0.0,0,0.3333333333333333,0.0,0,0.03525534141839424,4.642857142857143,400,0.8
sxvkh3b,acc,114,42,1625,14,0.5175438596491229,0.0,0,0.047619047619047616,0.0,0,0.08395904174140525,9.571428571428571,400,0.8
sxvkh3b,gyr,114,42,1391,14,0.5087719298245614,0.0,0,0.2857142857142857,0.0,0,0.17547848767715468,14.214285714285714,400,0.8
lvwfjft,acc,52,17,1712,14,0.46153846153846156,0.019230769230769232,1,0.4117647058823529,0.0,0,0.09147097348391023,7.714285714285714,400,0.8
lvwfjft,gyr,51,17,1479,14,0.49019607843137253,0.0,0,0.35294117647058826,0.0,0,0.37398484557832046,52.0,400,0.8
ha3ev43,acc,44,13,1724,14,0.5,0.0,0,0.38461538461538464,0.0,0,0.05853860756669499,6.357142857142857,400,0.8
ha3ev43,gyr,44,13,1490,14,0.5,0.0,0,0.38461538461538464,0.0,0,0.32119493813936956,30.857142857142858,400,0.8
0o2grk2,acc,100,37,1644,14,0.5,0.0,0,0.1891891891891892,0.0,0,0.061416410779141464,5.428571428571429,400,0.8
0o2grk2,gyr,100,37,1410,14,0.5,0.0,0,0.13513513513513514,0.0,0,0.2569067417773742,39.0,400,0.8
vk43uke,acc,134,22,1625,14,0.5074626865671642,0.029850746268656716,4,0.0,0.0,0,0.0009523809523809525,4.0,400,0.8
vk43uke,gyr,45,20,1482,14,0.5111111111111111,0.0,0,0.45,0.0,0,0.0783844715894718,9.785714285714286,400,0.8
3zd4fdk,acc,106,38,2011,14,0.5094339622641509,0.009433962264150943,1,0.3157894736842105,0.02631578947368421,1,0.0018315018315018315,4.0,400,0.9
3zd4fdk,gyr,106,38,1492,14,0.5094339622641509,0.0,0,0.34210526315789475,0.02631578947368421,1,0.14614509308420193,11.857142857142858,400,0.9
txxrlzc,acc,102,42,2011,14,0.5,0.0,0,0.3333333333333333,0.0,0,0.056836367051384236,8.071428571428571,400,0.9
txxrlzc,gyr,102,42,1492,14,0.5196078431372549,0.0,0,0.38095238095238093,0.0,0,0.13426525035858847,13.142857142857142,400,0.9
